	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	53074	 Topas Club	Bahnhofstrasse 30; 6300, Zug	771197	Arithmetik Chess - Suisse Edition	 07 November 2015 	['Ra.pu & Nekow', 'wort.karg', ' Newfact Music ', 'Dragosh', ' Underground Connection', ' Grndloop Agency ', ' Pointillisme Musique', 'Jonn Melchiat', ' BROUQADE']
1	53074	 Topas Club	Bahnhofstrasse 30; 6300, Zug	727106	1 Year Underground Connection with Nicola Kazimir	 27 June 2015 	"[""Deep 'n Dub"", 'Nicola Kazimir (Les Points)', 'Joèl Ruck', 'Sub Bros', 'wort.karg (drompojke & Ma.Me)', 'Duskid']"
2	53074	 Topas Club	Bahnhofstrasse 30; 6300, Zug	688115	Wave Factory 3	 21 February 2015 	['Ma.Me', 'drompojke', 'Joel Ruck']
3	53074	 Topas Club	Bahnhofstrasse 30; 6300, Zug	460664	Freak.me with Click - Click	 20 April 2013 	['The CSC (R9/ UB Radio)', 'Tom Sun (Freaky Undersound/ NiteFighter/ Freiburg)', 'Click | Click (Kassette/ Palms & Flamingos/ Berlin) ', 'Valentin Bösch']
4	53074	 Topas Club	Bahnhofstrasse 30; 6300, Zug	474344	Bass Cube	 19 April 2013 	['Ra.pu', 'Jack Norris', 'Phil Cole']
5	53074	 Topas Club	Bahnhofstrasse 30; 6300, Zug	408613	Amine Edge & Dance	 10 November 2012 	['Amine Edge & DANCE']
6	53074	 Topas Club	Bahnhofstrasse 30; 6300, Zug	387158	Dirty Channels	 14 July 2012 	['Pokerph!l', 'Dirty Channels (Ovum', ' Hot Waves)', 'Art & Weise']
7	53074	 Topas Club	Bahnhofstrasse 30; 6300, Zug	347035	!	 31 March 2012 	['diverse']
8	53074	 Topas Club	Bahnhofstrasse 30; 6300, Zug	299128	!	 17 December 2011 	['diverse ']
9	53074	 Topas Club	Bahnhofstrasse 30; 6300, Zug	293910	!	 26 November 2011 	['diverse']
10	53074	 Topas Club	Bahnhofstrasse 30; 6300, Zug	295433	Event Canceld	 11 November 2011 	['.']
11	53074	 Topas Club	Bahnhofstrasse 30; 6300, Zug	296731	!	 05 November 2011 	['div.']
12	53074	 Topas Club	Bahnhofstrasse 30; 6300, Zug	293898	Event Canceld	 29 October 2011 	['.']
13	53074	 Topas Club	Bahnhofstrasse 30; 6300, Zug	241768	Canceld Event	 07 May 2011 	['.']
14	53074	 Topas Club	Bahnhofstrasse 30; 6300, Zug	241993	Canceld Event	 15 March 2011 	['.']
