	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	4911	 Weetamix	Chemin Jacques Philibert de Sauvage 37; 1219, Châtelaine	884475	Bella Sarris - Charlotte de Witte - Masaya	 05 November 2016 	['Bella Sarris', 'Masaya', 'Charlotte de Witte']
1	4911	 Weetamix	Chemin Jacques Philibert de Sauvage 37; 1219, Châtelaine	881127	Electron Hub Weekend • Sunmeex with Michael Mayer	 30 October 2016 	['Michael Mayer (5h (dj set))', 'Pandallougi & Jeremy Sunsets', 'DIMI3 & TT', 'Adolpho & Franky']
2	4911	 Weetamix	Chemin Jacques Philibert de Sauvage 37; 1219, Châtelaine	884474	Will Saul, Ion Ludwig - DJ Dimi3 - Lagardere	 14 October 2016 	['Lagardere', 'DIMI3', 'Ion Ludwig', 'Will Saul']
3	4911	 Weetamix	Chemin Jacques Philibert de Sauvage 37; 1219, Châtelaine	882811	Sunmeex with Mind Against	 09 October 2016 	['Mr Jonk & Sch!ld', 'Masaya', 'Mind Against', 'Alfonso Leon', 'DIMI3 & TT']
4	4911	 Weetamix	Chemin Jacques Philibert de Sauvage 37; 1219, Châtelaine	866905	Weetamix Opening Party	 23 September 2016 	['DIMI3', 'Sonja Moonear']
5	4911	 Weetamix	Chemin Jacques Philibert de Sauvage 37; 1219, Châtelaine	879207	Sunmeex with Magda	 18 September 2016 	['Madnax', 'Rare Movement', 'Magda', 'DIMI3 & TT', 'La Forêt', 'Adolpho & Franky']
6	4911	 Weetamix	Chemin Jacques Philibert de Sauvage 37; 1219, Châtelaine	875447	Sunmeex with Petar Dundov	 08 September 2016 	['Petar Dundov', 'Masaya', 'Garance', 'DIMI3 & TT', 'Central Rodeo', 'Adolpho & Franky']
7	4911	 Weetamix	Chemin Jacques Philibert de Sauvage 37; 1219, Châtelaine	873155	Bubbles & Inflatables Darklight	 26 August 2016 	['SalzuÛnPepper', 'Romano Rapeso', 'Garance']
8	4911	 Weetamix	Chemin Jacques Philibert de Sauvage 37; 1219, Châtelaine	850051	Derrick May Weetamix Closing Party	 01 July 2016 	['DJ Reas', 'Derrick May', 'Gabriela', 'DIMI3']
9	4911	 Weetamix	Chemin Jacques Philibert de Sauvage 37; 1219, Châtelaine	827471	Central Station Présente Florian Kupfer, Fotomachine, Danse Noire DJs & Fall	 04 June 2016 	['Photomachine', 'Florian Kupfer', 'Danse Noire Djs', 'Fall']
10	4911	 Weetamix	Chemin Jacques Philibert de Sauvage 37; 1219, Châtelaine	838491	Deep'a & Biri, DJ Reas & Gabriela	 28 May 2016 	"[""Deep'a & Biri - Tel Aviv"", 'GABRIELA - Geneva', 'DJ Reas - Geneva', 'HOFMANNSTRASSE']"
11	4911	 Weetamix	Chemin Jacques Philibert de Sauvage 37; 1219, Châtelaine	837992	Sunmeex with Animal Trainer & Alci - 20 Years Of D!club	 15 May 2016 	['Romano Rapeso', 'Djerry C', 'Masaya', 'Alci', 'DIMI3', 'Sch!ld', 'Animal Trainer', 'Mr. Jonk', 'Adolpho & Franky']
12	4911	 Weetamix	Chemin Jacques Philibert de Sauvage 37; 1219, Châtelaine	832227	Sunmeex with Martin Buttrich	 01 May 2016 	['DIMI3', 'Martin Buttrich', 'Masaya', 'Adolpho & Franky', 'Dylan Casale']
13	4911	 Weetamix	Chemin Jacques Philibert de Sauvage 37; 1219, Châtelaine	828098	Argy, L'n'f, La Forêt, Dimi3 & Tsack	 29 April 2016 	"['tsacK', ""L'N'F"", 'DIMI3', 'Argy', 'La Fôret']"
14	4911	 Weetamix	Chemin Jacques Philibert de Sauvage 37; 1219, Châtelaine	819135	Voie 7 with Nick Höppner, Ojié, Andreas & Mathias	 22 April 2016 	['Nick Höppner', ' Ojié', ' Andreas & Mathias']
15	4911	 Weetamix	Chemin Jacques Philibert de Sauvage 37; 1219, Châtelaine	820967	Kink is in Geneva	 16 April 2016 	['KiNK', 'Masaya Mina Rec.', 'Dylan Casale Ayeko Rec.']
