	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	61479	 Provitreff	Sihlquai 240, 8005 Zürich	852941	Backslash Festival 2016 - Day II	 05 November 2016 	['Rubinsteig', 'Stalker  (live)', 'Kaos Panda  (live)', 'Isolated Lines  (live)', 'Nkelo  (live)']
1	61479	 Provitreff	Sihlquai 240, 8005 Zürich	852939	Backslash Festival 2016 - Day I	 04 November 2016 	['Kid Konzoom', 'Papiro  (live)', 'Skyr  (live)', 'Gaspard de La Montagne', 'Dave Eleanor presents [LNR]  (live)']
2	61479	 Provitreff	Sihlquai 240, 8005 Zürich	861792	T:Werk	 26 August 2016 	['......... Mátyás', ' Maastricht)', '......... davidgoessler', 'Pola (Berlin)', 'tekno.zwei (Berlin']
3	61479	 Provitreff	Sihlquai 240, 8005 Zürich	834205	Love: Cockwhore & Macho 	 29 April 2016 	['werk it//misshape/copenhagen/DK', 'Cockwhore & Macho ']
4	61479	 Provitreff	Sihlquai 240, 8005 Zürich	753020	Heldenbar im Provitreff	 09 September 2015 	['Marco De Rosa']
5	61479	 Provitreff	Sihlquai 240, 8005 Zürich	720684	Black Suction at Atmosphäre Zürich	 08 August 2015 	[' Pit & Pat', 'Florian Meindl', ' Yetti Meißner', ' Helder', ' Avgusto', ' Martin Kleinert', ' Ninette']
6	61479	 Provitreff	Sihlquai 240, 8005 Zürich	674182	Helden	 14 January 2015 	['Marco De Rosa']
7	61479	 Provitreff	Sihlquai 240, 8005 Zürich	662573	Unite Family Reunion	 27 December 2014 	"[' The Rah', ' Joram', ' Frank Storm', ' Helder', ""L'N'F"", ' Kurilian Kratz', ' Angelica Fravi']"
8	61479	 Provitreff	Sihlquai 240, 8005 Zürich	648898	Helden	 05 November 2014 	['Marco De Rosa']
9	61479	 Provitreff	Sihlquai 240, 8005 Zürich	618017	Heldenbar with Marco de Rosa all Night Long	 23 July 2014 	['Marco De Rosa']
10	61479	 Provitreff	Sihlquai 240, 8005 Zürich	473346	Black Market Tape Exchange at Boschbar	 22 April 2013 	['', ' Jasi 158', ' Reggae Riot Sound', ' La Bombe', ' P-Tess', ' Sarah', ' Fred Hystère', 'Soult', ' Iokoi', ' Down by Concept', ' Nik!', ' Pozzo', ' Marco']
11	61479	 Provitreff	Sihlquai 240, 8005 Zürich	437518	Bosch Service	 31 December 2012 	[' Hard Coming Love', ' Djs: Nik!', ' P-Tess', 'live: Bit-Tuner', ' & some more...']
12	61479	 Provitreff	Sihlquai 240, 8005 Zürich	354881	Cosmic Animals with The Micronaut 	 21 April 2012 	[' Nancy', 'THE MICRONAUT (Acker Records', '', 'MATILDA (Nukite', 'One-man bands:', ' uncool.ch)', ' France)', 'THE TRASHFORMERS (thetropicaltrash.com)', 'KING AUTOMATIC (Voodoo Rhytm', ' Berlin)', 'LUCKY LOOP (Flying Circus)', 'ROSP (cosmic animals', ' 3000˚ Records)', 'Installations:', 'BOTICO (cosmic animals', 'Djs:']
13	61479	 Provitreff	Sihlquai 240, 8005 Zürich	191966	Herbsttanz	 16 October 2010 	['Dualism  (live)', 'Tomy Gips', 'Angy Dee', 'Vanja', 'Jann Bronski']
