	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	801694	Steakno	 19 March 2016 	['St.Paul', ' Gemini from Pyra all Stars']
1	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	786185	Fun & Floor Clubnight Spécial 10 ans	 26 December 2015 	['DJ Pone', ' Bonzzaj Records', ' El Alusinante', ' Lemonick']
2	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	670219	Fun & Floor Clubnight	 09 May 2015 	['Algorythmik', 'nemoy']
3	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	670218	Fun & Floor Clubnight	 04 April 2015 	['Boogie Belgique', 'Kid Fonque']
4	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	670217	Fun & Floor Clubnight	 14 March 2015 	['Fun&Floor is a clubnight which takes place every 2nd saturday of the Month in Hacienda Sierre (Switzerland). This event propose nu-jazz', '', '• tolerance and networking in the culture scene', ' live art & VJ Projection.', 'We stand for:', ' deep house', ' broken beat', ' soul', '• ecological and sustainable developpement ', '• music and related art forms', ' funk', '• quality and safety']
5	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	670216	Fun & Floor Clubnight	 07 February 2015 	['Expressions', 'T-Roy on the set', 'Lynda Phoenix']
6	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	670214	Fun & Floor Clubnight	 10 January 2015 	['DJ Joh ', 'Veronika D']
7	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	641740	Fun & Floor Clubnight	 13 December 2014 	['D-Malice', 'Jonny Miller ', 'Thomas Zopf']
8	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	641738	Fun & Floor Clubnight	 01 November 2014 	['Beatamines', 'Dirty Flav']
9	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	641737	Fun & Floor Clubnight	 11 October 2014 	['Maybe', 'Raw Operators']
10	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	575441	Fun & Floor Clubnight	 10 May 2014 	['El Rhino', 'Clio (Clarisse Records)', 'Yvan Genkins (Clarisse Records)', 'nemoy ']
11	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	575438	Fun & Floor Clubnight	 05 April 2014 	['Funkyamind', 'Synapson', 'DJ Joh (Couleur 3)']
12	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	575435	Fun & Floor Clubnight	 08 March 2014 	['Katsching Kollektiv', 'Lemonick', 'Manu Chaman', 'Zajazza feat. Illspokin']
13	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	554111	Fun & Floor Clubnight	 18 January 2014 	['Kid Fonque', 'DJ Oil', 'Anthony Megaro']
14	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	446867	Fun & Floor Clubnight	 18 May 2013 	['Klischee', ' Atlantiks']
15	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	408662	Fun & Floor Clubnight	 13 April 2013 	[' The Sweet Life Society', ' Vince Vella', 'DJ RKK', ' Bruk Boogie Kru']
16	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	409147	Fun & Floor Clubnight	 02 March 2013 	['Imperial Tiger Orchestra', ' A State of Mind']
17	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	408656	Fun & Floor Clubnight	 02 February 2013 	['Salvatore Freda', ' SquarElectric']
18	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	408650	Fun & Floor Clubnight	 12 January 2013 	['Lefto', ' Rootwords']
19	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	399896	Fun & Floor Clubnight	 08 December 2012 	['DJ Cam', ' Jukebox Champions']
20	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	399895	Fun & Floor Clubnight	 10 November 2012 	[' DJ Joh', ' Toffee', 'Mark de Clive-Lowe']
21	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	397041	Fun & Floor Clubnight	 06 October 2012 	[' Matt Prehn', 'Lurob', ' Anthony Megaro', ' Imperial Tabasco']
22	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	334118	Fun & Floor Clubnight	 12 May 2012 	['Vouipe', 'DJ Food', 'Salvatore Freda', 'Bruno Vice']
23	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	334116	Fun & Floor Clubnight	 07 April 2012 	['Da Bruk Boogie Crew', 'Afronaught', 'T.Roy', 'Counteract']
24	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	290170	Fun & Floor Clubnight	 10 March 2012 	['Da Cruz', ' Nik Weston', ' Mukatsuku', ' Monoplage']
25	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	408658	Fun & Floor Clubnight	 02 March 2012 	['Imperial Tiger Orchestra']
26	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	324096	Fun & Floor Clubnight	 11 February 2012 	"['Culoe De Song', ' Livingroom.fm', "" Spenza's overdub Orchestra"", ' Clive Bean']"
27	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	407412	Fun & Floor Clubnight	 02 February 2012 	[' David Lamon', 'Salvatore Freda']
28	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	324095	Fun & Floor Clubnight	 14 January 2012 	['Maddslinky', ' Ngoc Lan', ' FunkYaMind', ' Zed Bias', ' Beatspoke']
29	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	407411	Fun & Floor Clubnight	 12 January 2012 	['Rootwords', ' Lefto']
30	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	283076	Fun & Floor Clubnight	 10 December 2011 	['Ben Westbeech', ' Tal Stef', ' Umberto Nalle']
31	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	283074	Fun & Floor Clubnight	 12 November 2011 	[' Core Rhythm', ' MC Honeybrown', ' ZaJazza', ' Ryan Sullivan', 'DJ Andy Smith']
32	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	283071	Fun & Floor Clubnight	 08 October 2011 	['Kormac', ' Tiga Lily', ' The Sweet Life Society', ' Bonzzaj']
33	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	234380	Fun & Floor Clubnight	 14 May 2011 	[' Matt Prehn', 'DJ Oil', ' Attias', ' Aktaruss']
34	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	232778	Fun & Floor Clubnight	 02 April 2011 	['IG Culture', ' Jagged', ' Onra', ' Bonzzaj']
35	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	227987	Fun & Floor Clubnight	 12 March 2011 	[' Tiga Lily', ' Professor Wouassa', 'Seiji', ' Jevne']
36	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	191739	Fun & Floor Clubnight	 12 February 2011 	[' Yvan Genkins', ' Food For Ya Soul', 'ASM', ' Lefto', ' UK-Ice']
37	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	185590	Fun & Floor Clubnight	 15 January 2011 	['Motor City Drum Ensemble', ' TM Juke', ' Monoplage', ' DJ Mute', ' Alice Russell']
38	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	185595	Fun & Floor Clubnight	 11 December 2010 	[' Megablast', ' Jon Kennedy', 'Rodney Hunter', ' Larytta']
39	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	185589	Fun & Floor Clubnight	 13 November 2010 	[' nemoy', 'Jazzanova', ' Studer TM']
40	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	185587	Fun & Floor Clubnight	 09 October 2010 	[' DJ Joh', ' Born Bjorg', 'Saravah Soul']
41	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	185586	Fun & Floor Clubnight	 14 August 2010 	['Megablast', ' Jon Kennedy', ' Larytta', ' Rodney Hunter']
42	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	149258	Fun & Floor Clubnight	 08 May 2010 	['Playdoe (South Africa) Jarring Effect', 'Station service', 'Bonzzaj All Stars', 'Adrian Amirail']
43	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	149257	Fun & Floor Clubnight	 03 April 2010 	[' Johannesburg)', ' Bordeaux)', 'Brett Jackson (Soul Candi', 'Jon Kennedy (UK) Grand Central', 'BNX (Zimpala']
44	26491	 Hacienda	Route de la Monderèche; 3960, Sierre	146141	Fun & Floor Clubnight	 13 March 2010 	['', 'BEATSPOKE (Spain)', 'Station service', ' Allemagne)', 'DUSTY (JAZZ & MILK', 'Concert', 'VJing by Projektor Kollektiv', 'Umberto Nalle', 'DJ F (CH)', 'DJ set', 'Dj Never Die', 'Gilles Peterson Worldwide Festival Talent Search 2009']
