	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	21971	 Kaserne Basel	Klybeckstrasse 1b; 4057, Basel	889650	Meridian Brothers	 01 November 2016 	['Meridian Brothers', ' Senor Calor', ' ']
1	21971	 Kaserne Basel	Klybeckstrasse 1b; 4057, Basel	878723	Step It Up	 22 October 2016 	['Jah Shaka']
2	21971	 Kaserne Basel	Klybeckstrasse 1b; 4057, Basel	876918	Mind The Gap	 21 October 2016 	[' Audio Dope (BS)', 'Teebs (US)', ' Kutmah (UK)', ' Johny Holiday (BS)', ' Reezm (CH)']
3	21971	 Kaserne Basel	Klybeckstrasse 1b; 4057, Basel	875918	Oh Albert LSD-Oratorium	 07 October 2016 	[' William Britelle & Basel Sinfonietta.', 'Elia Rediger']
4	21971	 Kaserne Basel	Klybeckstrasse 1b; 4057, Basel	823685	Full Attention presents: 25 Jahre Silly Walks Soundsystem Feat. Patrice (D)	 27 May 2016 	['Silly Walks Soundsystem feat. Patrice (D)']
5	21971	 Kaserne Basel	Klybeckstrasse 1b; 4057, Basel	823684	Static Frames & Mantocliff	 26 May 2016 	[' Mantocliff', 'Static Frames']
6	21971	 Kaserne Basel	Klybeckstrasse 1b; 4057, Basel	823683	Roy Ayers	 25 May 2016 	['Roy Ayers']
7	21971	 Kaserne Basel	Klybeckstrasse 1b; 4057, Basel	823682	Ensemble Phoenix Basel	 22 May 2016 	['Lou Reed/Ulrich Krieger', 'Ensemble Phoenix Basel']
8	21971	 Kaserne Basel	Klybeckstrasse 1b; 4057, Basel	817398	Step It Up	 23 April 2016 	"[""ECHOLOT Dub System feat. High Smile & Likkle Ferguson & Eastrow Redemption Release feat. Stereo Luchs & Belly Ranking's Turbo Audio""]"
9	21971	 Kaserne Basel	Klybeckstrasse 1b; 4057, Basel	813502	Heymoonshaker	 21 April 2016 	['Heymoonshaker (UK)']
10	21971	 Kaserne Basel	Klybeckstrasse 1b; 4057, Basel	813501	Kalles Kaviar (BS)	 16 April 2016 	['Kalles Kaviar (BS)', 'Support: Tchicky Monky (F) / DJs: Raunchy Rawhide Chicken DJ Team (BS)']
11	21971	 Kaserne Basel	Klybeckstrasse 1b; 4057, Basel	813499	Patrick Wolf	 10 April 2016 	['Patrick Wolf (UK)']
12	21971	 Kaserne Basel	Klybeckstrasse 1b; 4057, Basel	813493	Stereo Total	 09 April 2016 	['Support: Maurice de la Falaise (MEX)', 'Stereo Total (D)']
13	21971	 Kaserne Basel	Klybeckstrasse 1b; 4057, Basel	813490	Anna Ternheim	 08 April 2016 	['Anna Ternheim']
14	21971	 Kaserne Basel	Klybeckstrasse 1b; 4057, Basel	813489	Rejjie Snow (IR)	 07 April 2016 	['Support: DJ Tray (BS)', 'Rejjie Snow (IR)']
15	21971	 Kaserne Basel	Klybeckstrasse 1b; 4057, Basel	813486	Mind The Gap	 01 April 2016 	[' Feola', ' Zøla', ' Johny Holiday', 'Audio Dope & Zois', ' MI-AN', ' Chang Kee Jazz & Jeromen']
