	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	6666	 Zukunft	Dienerstrasse 33; 8004, Zürich	896791	Alex Barck (Jazzanova, Homeless, Berlin)	 05 November 2016 	['', 'Alex Barck (Jazzanova', ' Homeless', ' Berlin)', 'Fuga Ronto (Phantom Island)', 'Peace Club', 'Look Like (Akoya Circles)']
1	6666	 Zukunft	Dienerstrasse 33; 8004, Zürich	890315	Spezialmaterial	 04 November 2016 	['Matias Aguayo', 'Dario Rohrbach (Alma Negra)']
2	6666	 Zukunft	Dienerstrasse 33; 8004, Zürich	896790	Dosci // Don Ramon & M.A.	 03 November 2016 	['Don Ramon & M.A.']
3	6666	 Zukunft	Dienerstrasse 33; 8004, Zürich	881940	Les Points Live, Audino, Barbir, Nicola Kazimir	 29 October 2016 	['', 'Les Points live', 'Audino', 'Bar3000:', 'Futura:', 'Barbir', 'Sentiment', 'Nicola Kazimir']
4	6666	 Zukunft	Dienerstrasse 33; 8004, Zürich	881938	San Proper, Kalabrese	 28 October 2016 	['', ' Amsterdam)', ' Zukunft)', 'Rumpeldisco:', ' Kalabrese (Rumpelmusig', 'Bar3000:', 'Gallo', ' Perlon', 'San Proper (Rush Hour']
5	6666	 Zukunft	Dienerstrasse 33; 8004, Zürich	881933	Dosci // Washerman, Elvis Cassetta	 27 October 2016 	['Washerman (Deep Down Slam)', 'Elvis Cassetta (Morris Audio)']
6	6666	 Zukunft	Dienerstrasse 33; 8004, Zürich	881930	Moon B Live, John Player B2B Jauss, Mildred Guy B2B Condor	 22 October 2016 	['', 'John Player B2B Jauss', 'Delakeyz (live) (Hommes Du Monde', 'DJs André Marvin', 'Mildred Guy B2B Condor', 'Peace Club:', 'Bar3000-Plattenrelease:', ' Melodiesinfonie)', 'Abdel Hady', 'Moon B (live) (USA)']
7	6666	 Zukunft	Dienerstrasse 33; 8004, Zürich	881925	Serafin, Eli Verveine, Oscar Schubaq	 21 October 2016 	['', 'Serafin (Mountain People)', 'Oscar Schubaq (Berlin)', 'Eli Verveine', 'Tardis Labelnight:']
8	6666	 Zukunft	Dienerstrasse 33; 8004, Zürich	881923	Dosci // Alex Dallas, Audino	 20 October 2016 	['Audino (Les Points)', 'Alex Dallas (Drumpoet)']
9	6666	 Zukunft	Dienerstrasse 33; 8004, Zürich	881917	Offstream // Offstream DJ-Kollektiv	 15 October 2016 	['Offstream DJ-Kollektiv']
10	6666	 Zukunft	Dienerstrasse 33; 8004, Zürich	881914	Tini (Desolat, Cocoon), Kalabrese (Rumpelmusig, Zukunft)	 14 October 2016 	['The Tight tINI Groove And Handsome Rumpelfunk:', ' Zukunft)', 'tINI (Desolat', ' Cocoon)', 'Kalabrese (Rumpelmusig']
11	6666	 Zukunft	Dienerstrasse 33; 8004, Zürich	881912	„Look Like Plattentaufe“ // Look Like, Manuel Fischer	 13 October 2016 	['', ' Drumpoet)', ' Tief', 'Look Like (Akoya Circles', 'DOSCI „Look Like Plattentaufe“:', 'Manuel Fischer (White']
12	6666	 Zukunft	Dienerstrasse 33; 8004, Zürich	881910	Âme Live (Innervisions, Howling, Berlin), Alex Dallas, Ron Shiller	 08 October 2016 	['', 'Âme live (Innervisions', ' Berlin)', ' Howling', 'Ron Shiller', 'Alex Dallas', 'Drumpoet Night:']
13	6666	 Zukunft	Dienerstrasse 33; 8004, Zürich	881907	Jimi Jules' Equinox Plattentaufe // Jimi Jules, Kalabrese, André Hommen	 07 October 2016 	['', 'Jack & Stella', 'Jimi Jules (Zukunft Rec.', 'Bar3000:', ' Berlin)', 'Kalabrese (Rumpelmusig', ' Watergate)', 'André Hommen (Objectivity', ' Zukunft Rec.)']
14	6666	 Zukunft	Dienerstrasse 33; 8004, Zürich	881905	Dosci // Jack Pattern	 06 October 2016 	[' Drumpoet)', 'Jack Pattern (Lustpoderosa']
15	6666	 Zukunft	Dienerstrasse 33; 8004, Zürich	871253	Autarkic Live (Turbo, Disco Halal, Golf Channel, Tel Aviv), Headman/Robi Insinna (Relish), Sieg	 01 October 2016 	['', ' Golf Channel', 'Siegwart', ' Tel Aviv)', 'Bar3000:', 'Headman/Robi Insinna (Relish)', 'Sterneis & Jack Koby', 'Autarkic (live) (Turbo', ' Disco Halal']
