	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	55192	 Queens Zurich	Forrlibuckstrasse 151; 8005, Zurich	439859	Sunday Breakfast	 27 January 2013 	['Valentino', 'Special Guest (Cadenza', ' Germany)', 'Marco Trinkler', 'Jann Bronski', 'Einzelkind (Cecille']
1	55192	 Queens Zurich	Forrlibuckstrasse 151; 8005, Zurich	429176	Sunday Breakfast X-mas	 23 December 2012 	['Sandro Kühne', 'Bang Goes ', ' Denmark)', ' Germany)', 'Gianni Callipari', 'Santé (8Bit', 'Martinez (Cocoon']
2	55192	 Queens Zurich	Forrlibuckstrasse 151; 8005, Zurich	422408	Sunday Breakfast	 25 November 2012 	['Praslea (a:rpia:r', ' Romania)', 'Marco Trinkler', 'Nima Gorji (Welt rec', 'Pasci ', 'Benja', ' Ibiza)']
3	55192	 Queens Zurich	Forrlibuckstrasse 151; 8005, Zurich	413184	1 Year Sunday Breakfast	 28 October 2012 	['Giuseppe Cennamo (Desolat', 'Henry Sure', 'Rino', ' Italy)', 'Sandro Kühne b2b Marco Trinkler', 'Leon (Viva Music']
4	55192	 Queens Zurich	Forrlibuckstrasse 151; 8005, Zurich	405160	Life is a Bitch	 20 October 2012 	[' Jeff Casoli', ' Stefano Rinaldi', ' Sandora', ' Marco De Rosa', ' Klangkosmetiker', ' Deyan', 'Luca Torre', ' Fabr', ' Gogo']
5	55192	 Queens Zurich	Forrlibuckstrasse 151; 8005, Zurich	402519	Sunday Breakfast 'Season Start	 30 September 2012 	['Sandro Kühne', ' Berlin)', 'Andrea Oliva', 'Reto Ardour b2b Dejan', 'Onur Özer (Cocoon']
6	55192	 Queens Zurich	Forrlibuckstrasse 151; 8005, Zurich	369622	Sunday Breakfast 'Streetparade Special	 12 August 2012 	[' Amsterdam)', 'Miss Jools (Mobilee', 'Marco Trinkler (Sunday Breakfast', 'Boris Werner (Studio 80', ' Frankfurt)', ' Zürich)', 'Benja (Hive Audio', ' Berlin)', 'Robert Dietz (Cadenza', 'Dan Andrei ( A:rpia:r', 'Andri (live) (Cityfox', 'Sandro Kühne (Sunday Breakfast', ' Craiova)']
7	55192	 Queens Zurich	Forrlibuckstrasse 151; 8005, Zurich	394508	Life Is a Bitch - the Kick Ass Issue - After the Parade Special	 11 August 2012 	[' Titto la Rocka', ' Ralph Good', ' Klangkosmetiker', ' Marco De Rosa', ' Timoteo', 'Luca Torre', ' Fabr!', ' Audiomat', ' Samuele']
8	55192	 Queens Zurich	Forrlibuckstrasse 151; 8005, Zurich	367660	Sunday Breakfast	 27 May 2012 	['Martinez (Cadenza', ' Kopenhagen)', 'Pasci', 'Sidney Charles (A Votre', ' Berlin)', 'Alex Flatner (Circle', 'Don Ramon', ' Mannheim)']
9	55192	 Queens Zurich	Forrlibuckstrasse 151; 8005, Zurich	359090	Sunday Breakfast	 29 April 2012 	['', 'Marco Trinkler', 'Robert Dietz (Cadenza)', 'Bardo & Salazar', 'Rino']
10	55192	 Queens Zurich	Forrlibuckstrasse 151; 8005, Zurich	353395	Life is a Bitch with Luca Agnelli	 07 April 2012 	[' Marco De Rosa', 'Luca Agnelli', ' Timoteo', ' Gogo', ' Audiomat', ' Samuele']
11	55192	 Queens Zurich	Forrlibuckstrasse 151; 8005, Zurich	350129	Sunday Breakfast	 25 March 2012 	['Mendo (Cadenza)', '', 'Special Guest (Cocoon)', 'Sandro Kühne', 'Styro 2000', 'Bang Goes']
12	55192	 Queens Zurich	Forrlibuckstrasse 151; 8005, Zurich	349733	Zemognight presents Most Wanted	 16 March 2012 	[' Mr. Klinger', ' Jam Janiro', ' Klangkosmetiker', 'Tony Gomez', ' Oscar C']
13	55192	 Queens Zurich	Forrlibuckstrasse 151; 8005, Zurich	336596	Sunday Breakfast	 26 February 2012 	['Re-UP (Upon.You', 'Nader', ' Berlin)', 'Fabiano (Upon.You', 'Don Ramon', 'Dejan', ' Italy)']
14	55192	 Queens Zurich	Forrlibuckstrasse 151; 8005, Zurich	330181	Life Is A Bitch	 04 February 2012 	['Audiomat', 'Marco De Rosa', 'Alex Gori', 'Gogo', 'Samuele', 'Timoteo']
15	55192	 Queens Zurich	Forrlibuckstrasse 151; 8005, Zurich	325808	Sunday Breakfast	 29 January 2012 	[' Istanbul - Berlin)', 'Henry Sure ', 'Rino', ' Cocoon', 'Sandro Kühne b2b Marco Trinkler', 'Onur Özer (Vakant']
16	55192	 Queens Zurich	Forrlibuckstrasse 151; 8005, Zurich	320278	Sunday Breakfast	 18 December 2011 	['Sandro Kühne', '& Special Guests', 'Federico Molinari (Oslo Records', 'Bang Goes', ' DE)']
17	55192	 Queens Zurich	Forrlibuckstrasse 151; 8005, Zurich	311703	Life Is A Bitch	 10 December 2011 	['Emanuele Inglese', ' Marco De Rosa', ' Timoteo', ' Gogo', ' Samuele', ' Audiomat']
