	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	895233	Electro Swing Night	 28 October 2016 	['River Ist Lieb ', 'Don Pino ', 'Louis De Fumer']
1	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	883313	Matinée Closing Party	 15 October 2016 	['Ambient P. (Pino Music)', 'Giuseppe Russo (Pino Music)', 'Lydia Sanz (Spain)', 'Taylor Cruz (Queerplanet) ']
2	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	885962	Swing'n'gipsy	 08 October 2016 	['- Don Pino (Electro Swing Zürich) ', '- Wittwe Meier & Dörte (No Name Productions) ', 'Supprt DJs: ', 'Live in Concert: Los Yukas']
3	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	872016	Electric Zone with Oliver Huntemann & Dubspeeka	 30 September 2016 	[' Dubspeeka', ' ME & her', ' Defect X', 'Oliver Huntemann']
4	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	843593	Electro Swing Night 	 24 June 2016 	['Don Pino (Electro Swing Zürich) ', '', 'Dennis Bader (Independent) ', 'Ben Murphy (Independent) ']
5	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	843751	Prince Night	 17 June 2016 	['SIR JOE']
6	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	843584	Burlesque Night with Dirty Honkers	 04 June 2016 	['Tristan Bohn', 'River Ist Böse', 'DIRTY HONKERS']
7	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	843598	Jam Session	 02 June 2016 	['You', ' You']
8	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	781845	Iono Music 10 Year Anniversary / Zurich	 09 April 2016 	['', 'Jensson', 'Saltaux', 'Live', 'Bouncerz', 'E-Clip', 'Protonica', 'Dj', 'Profiler', 'Egorythmia', 'Cubixx', 'Side Effects', 'Static Movement', 'Time In Motion']
9	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	809457	Naturklang in der Stadt	 19 March 2016 	['', 'Ajele [Naturklang - Zurich]', 'Dasha Redkina [ARMA17 - Moskau]', 'Patrischa [Naturklang - Zurich]', 'Vanita [Hive - Zurich]', 'Vera [Perlon - Berlin]', 'Abelle [ARMA17 - Moskau]', 'Naturklang zurück mitten in der Stadt!!']
10	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	786727	Guesthouse Berlin	 04 March 2016 	['Jan Oberlaender (Katermukke)', 'Joshua Jesse (Katermukke)', 'Coss (Dantze/Metanoia)', 'Vanita (Hive/Rave of Love)']
11	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	799796	Guesthouse Berlin	 04 March 2016 	['Jan Oberlaender (Katermukke)', 'Coss (Dantze / Metanoia)', 'Joshua Jesse (Katermukke)\x10', 'Vanita (Hive / Rave of Love)']
12	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	794532	Caravan Circus	 27 February 2016 	[' Four Disturbed Civilians', ' Nils Fraser', 'DJs: Louis De Fumer', 'Live: The Bullet', ' River Ist Böse', ' Gion Gruenberg ']
13	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	765567	Rave Reunion	 06 February 2016 	['Phrenetic', 'Mellow D', 'Taucher', 'Anyken', 'Ruben Shidozukuto']
14	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	794435	Electro Swing Night	 05 February 2016 	['Louis de Fumer']
15	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	765526	Flexx Booom	 31 December 2015 	['Max Del Principe', 'Lego', 'Ambient P.']
16	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	765518	Free To Love X-mas Edition	 19 December 2015 	"[""Sharon O'Love"", 'Bobby Bella', 'Ambient P']"
17	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	765489	The Club Reunion	 12 December 2015 	"['Whiteside', 'Kurt ""Curtis"" Kienle', 'Rolf Imhof']"
18	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	755961	Anna Naklab with Mantu, Ramón & Dario D'attis	 05 December 2015 	"[' Berlin) ', 'Anna Naklab (Live', 'Nils Fraser (Traumwerk) ', 'Mantu (Get Physical', ' Germany)', 'Ramón (Köln)', ""Dario D'Attis (Hive Audio) ""]"
19	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	767824	Afterparty with Mantu, Dario D'attis, Nils Fraser & Ramón	 05 December 2015 	"['', ""Dario D'Attis (Hive Audio / Poker Flat)"", 'Ramón (Polytope Artists / Köln)', 'Nils Fraser (Traumwerk)', 'Special Guest: ANNA NAKLAB ', 'Mantu (Get Physical / Berlin) ']"
20	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	765453	Free To Love - Winter Sessions	 21 November 2015 	['Mister Mola', 'Moussa', 'Bobby Bella', 'Ambient P.']
21	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	765562	Flexx Black Afterhour	 08 November 2015 	[' Andrei Stan (B)', 'Vasco (F)']
22	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	758388	Matinee World Tour Zürich	 17 October 2015 	['André Vincenzzo', 'Bobby Bella', 'Ambient P.']
23	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	751839	LUV Living Underground Void	 09 October 2015 	[' DY over DX', ' Nico Mace', 'Pennygiles UK (Liquid V', ' Integral and many more)', ' Demand', 'Mad B + Du Lait', ' SNES', 'Hosted by MC Mr.Bison', ' K-Base ']
24	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	749209	Amnesia	 03 October 2015 	['', 'Dotz // Blacksheep // Brazil ', 'Techno: ', 'Ranji // Blue Tunes Rec. // Israel', 'Arctika // Up Music ', 'Progressive Trance:', 'Suspect One // Definitive Rec. ', 'River Ist Böse // Amnesia', 'Vanita // Rave Of Love']
25	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	749220	Full Bloom with Dario D'attis	 25 September 2015 	"['Ambient P. // Pino Music ', 'Shiro Black // Gun PWDR', 'Nils Fraser  (live) // Traumwerk ', 'Tigris // Voodoo Industries', ' Poker Flat', ""Dario D'Attis // Hive Audio""]"
26	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	749218	Zeughouse Openair	 12 September 2015 	['', 'AFTERPARTY @ Alte Kaserne ', 'Der Wanderer // Great Stuff', 'The Birthday Girls', 'Ab 23.00 // 18+ Jahren', 'Nils Fraser LIVE // Traumwerk', 'Nici Faerber // Miteinander ', 'DAYDANCE ', 'Einzig&Faerber // Miteinander ', 'House', ' Techno', 'Family Affair ', 'Tristan Bohn // Neon', 'Bloom', 'Dj Renato Broccini // Kei Ahnig', 'Special Guest', 'Live Bands Stage', ' Hive', 'Gratis // Deep House // ab 16.00', 'River Ist Böse // Requiem', 'Pablo Einzig Music // Miteinander ', ' Wien', 'Enzo Lo Conte // TerraZza', 'Ich & Du // Kei Ahnig', 'Voice + Music Artists', 'Yves Helbling // Beyond']
27	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	749223	Electro Swing Night	 04 September 2015 	['Witwe Meier ', 'Louis de Fumer ', 'River Ist Lieb ']
28	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	765557	Rave Of Mystery	 02 January 2015 	[' Dream', ' Noise', ' Anyken', ' Snowman', 'Indian', ' Simple', ' Nonsdrome']
29	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	765529	New Year's Eve Ladies Night	 01 January 2015 	['DJ Mary', ' Ambient P. & Friends']
30	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	632878	Kei Ahnig, und du??	 04 October 2014 	['Harvard Bass', ' Bruderherz ', ' Enzo Lo Conte', ' Bonny & Clyde', ' Lolo & Romeo', ' Renato Broccini']
31	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	632406	Kei Ahnig, und du??	 04 August 2014 	[' Enzo Lo Conte', ' Lolo & Romeo', 'Renato Broccini', ' Bruderzerz', ' Bonny & Clyde']
32	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	578263	Abflug Berlin Feat. Stil Vor Talent	 02 August 2014 	['Oliver Aden & Luis Cruz', 'Channel X  (live)', 'Lexy & K-Paul  (live)', 'Smalltown Collective', 'Dan Caster', 'Teenage Mutants', 'Kellerkind', 'Luca Torre', 'Niko Schwind', 'Sascha Braemer & Niconé', 'Deyan', 'Tonic', 'Oliver Koletzki']
33	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	431783	International Deep Night: Kling Klong Berlin	 29 December 2012 	['Martin Eyerer (Kling Klong Berlin/Great Stuff)', 'SubCulture (Hart aber ♥ Lich)', 'Marc Fuhrmann (Panthera Records)', 'Namito (Kling Klong Berlin/Systematic)', 'Leventino (Zürich)', 'Paolo (Underdog)', 'Diego Surarez (Incognito)', 'Nici Faerber (Esance)']
34	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	381471	Official Street Parade Afterparty / Highgrade & Mobilee: Berlin Jam Session Zurich	 11 August 2012 	[' Daniel Dreier', ' Philip Bader', 'Mihai Popoviciu', 'Pan-Pot', 'Sebo K', 'Ray Okpara', 'Sampayo', ' Tom Clark', 'Jens Bond', 'Highgrade Disharmonic Orchestra  (live) / Todd Bodine', 'Dachshund', 'Gogo', 'Anja Schneider']
35	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	370742	R3SORT! // Knobs Live	 19 May 2012 	[' Peri&Para', 'Knobs  (live)', ' Keks', ' Perto', ' Teknostar', ' Chabud']
36	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	303055	Visionnaire	 19 November 2011 	[' Samuel Angelo', 'Pikaya', ' Marco De Rosa', ' Timoteo', ' Luca Torre', ' Fabri', ' Gogo']
37	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	297942	Sinnlos Stillos 1. Streich	 04 November 2011 	['Deko by Dario Desiena', 'Meikel (Birdz-music)', 'Sandro Kühne (Grenzbereich)', 'Andri *live* (Highgrade Rec.)', 'Visuals by T!mowood.TV', 'Barbir (Punkt)', 'Timoteo (Monitor)', 'Wandler (Motoguzzi Rec.)']
38	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	293959	Visionnaire	 15 October 2011 	['Mihai Popoviciu', ' Samuel Angelo', ' Mickail', ' Timoteo', ' Marco De Rosa ', ' Fabr!', ' Gogo']
39	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	289123	Re-Opening Alte Kaserne 'züri Für Züri'	 24 September 2011 	[' Sergio Mesa', 'Gallo', ' Adriatique', ' Tony - Smash FX', ' Ambient P.', ' Rolf Imhof']
40	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	146932	Sankt - Mobilee Night	 06 March 2010 	['Martin Landsky', ' Los Abstractos', ' Dan Curtin', ' Sobuth & Weiss', ' Juen & Bach']
41	52726	 Alte Kaserne	Kanonengasse 16; 8004, Zürich	404191	The Birthday Rave	 15 May 1993 	['', ' Tek Jam', ' Pino Arduini', ' Colin Dale', ' Max Durante', ' Manuel Mind', 'Cosmic Baby', ' DJ Malza', 'Jeff Mills', ' Lautent Garnier', 'DJ Line Up:', ' DJ Hell', ' Paul Van Dyk', ' T-Bass', 'Live on Stage : ', ' DJ Energy', ' Casseopaya']
