	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	79367	 Archiv	Lehenmattstrasse 353, 4052 Basel	652317	Pitch Black presents: Polar Inertia	 13 December 2014 	[' Paris)', 'Polar Inertia  (live) (Dement3d', ' Basel)', 'Garçon (Traxx Up!', 'Tiorted (Wrong Att?tude']
1	79367	 Archiv	Lehenmattstrasse 353, 4052 Basel	649322	Pitch Black	 21 November 2014 	['Sampras ([temp])', 'Florent / M (Gotwax!)', ' SENSE)', 'Simon Lemont (Pitch Black']
2	79367	 Archiv	Lehenmattstrasse 353, 4052 Basel	624858	Pitch Black	 30 August 2014 	['Tiorted (Wrong Att?tude)', 'Morard (Traxx Up!)', 'Philipp Weibel (Pitch Black/SENSE)', 'Simon Lemont (Pitch Black/SENSE)']
3	79367	 Archiv	Lehenmattstrasse 353, 4052 Basel	594954	Imagine pre-Party	 30 May 2014 	['Morard', ' Déepart', 'Dominic', ' Exploration (DE)', ' Kompakt (DK) ', 'Johannes Volk', ' Lady Bar', 'Mikkel Metal (live)']
4	79367	 Archiv	Lehenmattstrasse 353, 4052 Basel	537113	Event Cancelled	 11 January 2014 	['.']
5	79367	 Archiv	Lehenmattstrasse 353, 4052 Basel	522012	Event Cancelled	 07 December 2013 	['cancelled !']
6	79367	 Archiv	Lehenmattstrasse 353, 4052 Basel	527633	Gelbes Billet	 23 November 2013 	['', 'Nik Frankenberg', '.', 'Eskimo', 'Dario Rohrbach']
7	79367	 Archiv	Lehenmattstrasse 353, 4052 Basel	533000	Pitch Black	 09 November 2013 	['Philipp Weibel', 'Tiorted', 'Simon Lemont']
8	79367	 Archiv	Lehenmattstrasse 353, 4052 Basel	526004	Elongation	 26 October 2013 	['', '.']
9	79367	 Archiv	Lehenmattstrasse 353, 4052 Basel	505978	L.I.E.S	 28 September 2013 	['Morard', 'Garçon', 'Florian Kupfer (L.I.E.S.)']
10	79367	 Archiv	Lehenmattstrasse 353, 4052 Basel	517396	Jack Your Body	 21 September 2013 	['Ed Luis', 'SHAKA', 'FLORENT/M.']
11	79367	 Archiv	Lehenmattstrasse 353, 4052 Basel	505977	Love Story	 07 September 2013 	['Morard', 'DOMINIC', 'AKAY ']
12	79367	 Archiv	Lehenmattstrasse 353, 4052 Basel	505976	Soul Bondage	 17 August 2013 	['Morard', 'GIOMAR', 'SERKAN']
13	79367	 Archiv	Lehenmattstrasse 353, 4052 Basel	500016	Dub Roots	 16 August 2013 	['', 'DUB ROOTS.', 'Guyus (DubExMachina)', '.', 'HFS Dub [ECHOLOT Dub System]']
14	79367	 Archiv	Lehenmattstrasse 353, 4052 Basel	496982	Pitch Black	 27 July 2013 	['', 'Morard', 'Tiorted', 'pitch control.', 'Simon Lemont']
15	79367	 Archiv	Lehenmattstrasse 353, 4052 Basel	489985	Opening	 29 June 2013 	['', 'Morard', 'GIOMAR', 'Oram Modular - Geneve', 'new facts.', '.']
