	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	389983	Jump to the House	 18 August 2012 	['G!L Everest']
1	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	378045	Balearic Vibe	 16 June 2012 	['Jose Parra', 'Charles Meyer']
2	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	325210	Jump To The House Session with G!L Everest	 18 February 2012 	['G!L Everest ', '+guest']
3	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	318055	Jump To The House	 21 January 2012 	['G!L Everest', 'TBC']
4	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	318052	Jump To The House	 30 December 2011 	['G!L Everest', 'Garçon Sauvage']
5	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	318048	Jump To The House	 17 December 2011 	['DJ Alexio (Frankfurt)', ' G!L Everest']
6	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	298146	Balearic Gay Vibe	 26 November 2011 	['Charles Meyer', ' Josè Parra']
7	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	278342	Balearic Gay Vibe	 22 October 2011 	['Charles Meyer and Josè Parra']
8	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	279414	Jump To The House	 30 September 2011 	['G!L Everest']
9	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	278341	Balearic Gay Vibe	 24 September 2011 	['Charles Meyer and Josè Parra']
10	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	279413	Jump To The House	 17 September 2011 	['G!L Everest']
11	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	269159	Jump To The House	 19 August 2011 	['G!L Everest and guest.']
12	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	269158	Jump To The House	 30 July 2011 	['G!L Everest and guest.']
13	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	278331	Balearic Gay Vibe	 23 July 2011 	[' José Parra', 'Charles Meyer']
14	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	269155	Jump To The House	 22 July 2011 	['G!L Everest and guest.']
15	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	269145	Jump To The House	 18 June 2011 	['Dj Nick Harvey', 'G!L Everest']
16	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	250047	Jump To The House with G!l Everest	 13 May 2011 	['G!L Everest and guest']
17	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	239515	Jump To The House with G!l Everrest	 22 April 2011 	['G!L Everest']
18	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	234347	Jump To The House with G!l Everest	 18 March 2011 	['Dj La Luna', 'G!L Everest']
19	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	223936	Jump To The House with G!l Everest	 22 January 2011 	['Daniel DB', 'G!L Everest']
20	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	201369	Jump To The House with G!l Everest	 13 November 2010 	['G!L Everest']
21	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	201367	Jump To The House with G!l Everest	 30 October 2010 	['Dj Niki', 'G!L Everest']
22	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	184539	Jump To The House with G!l Everest	 22 October 2010 	['DeeVerso', 'G!L Everest']
23	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	184534	Jump To The House with G!l Everest	 25 September 2010 	['G!L Everest']
24	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	184532	Jump To The House with G!l Everest	 17 September 2010 	['G!L Everest']
25	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	185767	Jump To The House with G!l Everest	 28 August 2010 	['G!L Everest']
26	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	184531	Street Parade Pre Party - Jump To The House with G!l Everest	 13 August 2010 	['G!L Everest']
27	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	183050	Jump To The House	 07 August 2010 	['G!L Everest']
28	34091	 Club AAAH!	Marktgasse 14; 8001, Zürich	181788	Jump To The House	 30 July 2010 	['G!L Everest']
