	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	19214	 Wohnzimmer	Rathausgasse 63; 3011, Bern	699958	Vision-E & Kev the Head	 20 June 2015 	['Vision-E', ' Kev the Head']
1	19214	 Wohnzimmer	Rathausgasse 63; 3011, Bern	420819	Berneoptimist 24 Hiteksoul Feat,Tini b. Soleyu@les	 08 November 2012 	[' soleyu', 'djs tinib.erneoptimist']
2	19214	 Wohnzimmer	Rathausgasse 63; 3011, Bern	296793	Elektronische Bauchmusik	 24 November 2011 	['girl']
3	19214	 Wohnzimmer	Rathausgasse 63; 3011, Bern	278371	Berneoptimist 19 @les Amis Berne-Jack It Up	 06 August 2011 	['berneoptimist-allstarz']
4	19214	 Wohnzimmer	Rathausgasse 63; 3011, Bern	239671	Elektronische Bauchmusik	 31 March 2011 	['Girl']
5	19214	 Wohnzimmer	Rathausgasse 63; 3011, Bern	207653	Electro	 10 December 2010 	[' Vision-E', ' Soleyu', 'Diego Hostettler', ' Tini B.']
6	19214	 Wohnzimmer	Rathausgasse 63; 3011, Bern	200615	Electro at Les Amis	 30 October 2010 	['Vision-E', ' Soleyu', ' Tini B.']
7	19214	 Wohnzimmer	Rathausgasse 63; 3011, Bern	190539	Electro	 18 September 2010 	[' Vision-E', ' Soleyu', 'Diego Hostettler']
8	19214	 Wohnzimmer	Rathausgasse 63; 3011, Bern	165109	Electro	 19 June 2010 	[' Vision-E', ' Soleyu', 'Diego Hostettler']
9	19214	 Wohnzimmer	Rathausgasse 63; 3011, Bern	145637	Diego Hostettler & Vision-E	 16 April 2010 	[' Vision-E', 'Diego Hostettler']
10	19214	 Wohnzimmer	Rathausgasse 63; 3011, Bern	105013	Berne Optitwist	 27 June 2009 	[' Vision-E', 'Soleyu']
