	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	27326	 Le Romandie	Place de l'Europe 1a; 1003, Lausanne	892366	Danse Noire Feat. Endgame, GIL & Bonaventure	 04 November 2016 	['GIL live', 'Danse Noire DJs', 'Endgame', 'Bonaventure']
1	27326	 Le Romandie	Place de l'Europe 1a; 1003, Lausanne	825836	Mon Mec est de Sortie	 08 April 2016 	['Mon Mec & Jean Charles de Monte Carlo']
2	27326	 Le Romandie	Place de l'Europe 1a; 1003, Lausanne	795905	Visionist	 20 February 2016 	['SSSS', 'Visionist', 'Fez Momo']
3	27326	 Le Romandie	Place de l'Europe 1a; 1003, Lausanne	743360	Danse Noire	 25 September 2015 	['Danse Noire DJs', 'Fis', 'Aïsha Devi']
4	27326	 Le Romandie	Place de l'Europe 1a; 1003, Lausanne	714754	Think Tank Entourage # 3	 15 May 2015 	['Black Zone Myth Chant', 'DJ Bolumar', 'Low Jack', 'Tissu', 'Think Tank DJs']
5	27326	 Le Romandie	Place de l'Europe 1a; 1003, Lausanne	561215	Think Tank Entourage: Zweikommasieben & Call Super	 08 February 2014 	"[""Think Tank DJ's (Lausanne)"", ' Lucerne)', ' Berlin)', 'Guy Joshua (Zweikommasieben Magazin', 'Call Super (Houndstooth', ""Peak b2b Marc D'Arrigo (Zweikommasieben Magazin""]"
6	27326	 Le Romandie	Place de l'Europe 1a; 1003, Lausanne	472936	Think Tank Entourage	 08 March 2013 	[' Danse Noire', ' Yan Luong', 'Julien', ' Fichtre']
7	27326	 Le Romandie	Place de l'Europe 1a; 1003, Lausanne	446232	Testosterone Club Feat. Panteros 666 & Chapkmace	 15 February 2013 	[' TESTOSTERONE CLUB', ' Chapkmace', 'Panteros666']
8	27326	 Le Romandie	Place de l'Europe 1a; 1003, Lausanne	423390	SSP presents: A Night at the Studio 54 with John Morales	 08 December 2012 	['Et Vous', 'Simple & Sans (Eric A/Flo/Jerome B)', 'John Morales (NYC) M&M']
9	27326	 Le Romandie	Place de l'Europe 1a; 1003, Lausanne	404404	Love and 8 avec Le Romandie	 02 November 2012 	['Larytta', 'Nathan Fake (Border Community)  (live)', 'Scout Klas']
10	27326	 Le Romandie	Place de l'Europe 1a; 1003, Lausanne	312782	Kill Your Idols	 16 December 2011 	['Lovers', ' DJ Rescue']
11	27326	 Le Romandie	Place de l'Europe 1a; 1003, Lausanne	243753	Knockout Electronica With Tim Exile	 09 April 2011 	"['Tim Exile ""LIVE""', ' AEED ""LIVE""', ' NGOC LAN']"
12	27326	 Le Romandie	Place de l'Europe 1a; 1003, Lausanne	229161	Kill Your Idols	 12 February 2011 	['DJ Les Filles Affranchies', ' DJ Rescue']
13	27326	 Le Romandie	Place de l'Europe 1a; 1003, Lausanne	205309	Electro Sauvage	 05 November 2010 	"[""DJ's O-El & Kama (Earskills)""]"
14	27326	 Le Romandie	Place de l'Europe 1a; 1003, Lausanne	183912	Electrosannne Festival 2010 - Day 3	 28 August 2010 	['(DOMINO / UK) *LIVE*', '(DIGITAL NATIVES + Born Bjorg / CH)', '(HIPPOS IN TANKS /UK) *LIVE*', 'VISIONS OF TREES', 'BIS-CAR-DONG', 'Max Tundra']
15	27326	 Le Romandie	Place de l'Europe 1a; 1003, Lausanne	183904	Electrosanne Festival 2010 - Day 2	 27 August 2010 	['(CH)', '(PLAYLOUDER / FR) *LIVE*', '(KOMPAKT / UK) *LIVE*', 'BlackStrobe', 'Walls', 'FICHTRE + Feldermelder']
16	27326	 Le Romandie	Place de l'Europe 1a; 1003, Lausanne	151109	Knockout 10 Years Part 2 /lausanne	 20 March 2010 	"['Monpetitponey (LIVE ACT/Everest Records/CH)', 'DJ O-EL & KAMA (Earskills/CH)', 'Otto Von Schirach feat. Notorious Nastie (LIVE ACT/MIAMI/USA) ""Swiss Exclusivity""']"
