	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	89439	 Lady Bar	Feldbergstrasse 47, 4057 Basel	823945	Goodbye Lady Bar - Part III	 17 April 2016 	[' BS)', ' QualityTime', 'Conzuela Numez (Berlin)', 'Jan Raphael k. (uhu.music', ' Amenthia', 'Elliver (Bachstelzen', ' Instant Rave)', ' Berlin)', ' ZH)', 'Agonis (Phae', 'Vlnolam Kawumski (NightXperience', 'Lila Hart (pan*tau', 'Nico Wilde (LOKD', 'Sutsche (Hamburg)', 'Freudenreich (Wildfang', 'Garçon (Phae', 'Kalabrese (Rumpelmusig']
1	89439	 Lady Bar	Feldbergstrasse 47, 4057 Basel	823936	Goodbye Lady Bar - Part II	 16 April 2016 	"[' BS)', 'Martha van Straaten (laut & luise', 'Digitule (LOKD', ' LES', ' Mangali', 'Tom ""The Godfather"" Brunner (livingroom.fm / EMI', 'Sascha Stohler (Locke & Zipfel', 'About Paula (LOKD', 'SIOPIS (Get Physical', 'Pawlikowski (LOKD', ' Berlin)', ' Leipzig)', 'Mr.Timeless (Salon - Zur wilden Renate', ' Bunte Kuh', 'Pan (Odyssée', 'Elrino (Abartik', 'Yann Kulovsky (LOKD', 'Dubois (Spiracles', 'Herzschwester (Gelbes Billett', ' Heinz Music']"
2	89439	 Lady Bar	Feldbergstrasse 47, 4057 Basel	823934	Goodbye Lady Bar - Part I	 15 April 2016 	"['', 'Uschi & Hans (Spielgold', ' BS)', 'Dave Dinger & Matija (Bachstelzen', 'Dersu (Alme Negra', ' KaterBlau / Hive', ' Kiste', 'Cepheì (Cosmic Theory', 'Slowly Rico & Looney Tune (Organic Mechanic', ' ZH)', ' Berlin)', 'Dario Rohrbach (Alma Negra', 'Freitag ab 23.00', ' Berlin/ZH)', 'Neevo (Love Tempo', ""Don Ramon (Frieda's Büxe""]"
3	89439	 Lady Bar	Feldbergstrasse 47, 4057 Basel	818355	Odyssée	 09 April 2016 	['Clincker (Uhu.music//Basel)', 'Special Guest', 'Pan (Odyssée//Basel)', 'Alain Heiniger (Odyssée//Basel)', 'Krink (URSL//Berlin)']
4	89439	 Lady Bar	Feldbergstrasse 47, 4057 Basel	822673	B E T T E R D A Y Z	 08 April 2016 	['elias3O8', '', 'Neevo (Love Tempo) - Jungle Set !', 'D.L.C. (Elephant Prod. Revival) ', 'Luca Eminenti (Cracki Records)']
5	89439	 Lady Bar	Feldbergstrasse 47, 4057 Basel	809637	Phae N°15	 02 April 2016 	['Garçon', 'Agonis', 'Oracy (Mojuba Records - DE)']
6	89439	 Lady Bar	Feldbergstrasse 47, 4057 Basel	818349	Einzig&faerber	 01 April 2016 	[' ZH)', 'Nici Faerber (Miteinander Musik', 'Pablo Einzig (Miteinander Musik', 'Truedat & Alæ (Neighborhood Stunts', ' BS)']
7	89439	 Lady Bar	Feldbergstrasse 47, 4057 Basel	818345	Stolen Moments with Gallo & Tom Brunner	 26 March 2016 	[' ZH)', 'GALLO (Stolen Moments', 'Tom Brunner (livingroom.fm / EMI)']
8	89439	 Lady Bar	Feldbergstrasse 47, 4057 Basel	814909	Create Label Night	 25 March 2016 	['', 'Create w/ DOMA & TheAlchemist (BS)', 'olan (Berne)', 'Kid Konzoom Berlin)', 'Moritz Praxmarer', 'By HyperWerk HGK FHNW :', 'Killian Noorlander', 'Kombé (La Main | BS)', 'Xetal (BE)', 'Live:', 'Visuals:', 'Ben Kaczor (BS)', 'Mix:', 'Aaron Haûs', 'Lukas Walker', 'Philippe Vilfroy']
9	89439	 Lady Bar	Feldbergstrasse 47, 4057 Basel	811374	Sinister with Ann Clue	 24 March 2016 	"['BodenLos', 'Irreversible ', ""Enfant D'Or"", 'Lost & Found', 'Ann Clue', 'PushAnimal']"
