	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	59480	 Orient Musik Klub	Stadthausgasse 13, 8200 Schaffhausen	854325	Karma (Summer Edition)	 16 July 2016 	[' Elos & Vegas', ' Schwarzlicht', ' Daniele Gentile', 'Stil & Taktvoll']
1	59480	 Orient Musik Klub	Stadthausgasse 13, 8200 Schaffhausen	846807	Tanzkultur with Flavio b2b James Mc Hale	 18 June 2016 	[' Luca Parravicini', ' James Mc Hale', ' Ata', 'Flavio']
2	59480	 Orient Musik Klub	Stadthausgasse 13, 8200 Schaffhausen	830390	Karma with Sabb	 21 May 2016 	[' Golinski', ' Schwarzlicht', 'Sabb']
3	59480	 Orient Musik Klub	Stadthausgasse 13, 8200 Schaffhausen	821589	Sling String Party	 30 April 2016 	[' MR MIKE', 'DJJAMIE LEWIS']
4	59480	 Orient Musik Klub	Stadthausgasse 13, 8200 Schaffhausen	797762	Karma	 20 February 2016 	['4.a.m. / Schwarzlicht / Elos & Vegas / Schwendix / Kyle Kyl']
5	59480	 Orient Musik Klub	Stadthausgasse 13, 8200 Schaffhausen	844571	Tanzkultur mit Alci	 16 January 2016 	[' James Mc Hale', ' Ata', 'Alci']
6	59480	 Orient Musik Klub	Stadthausgasse 13, 8200 Schaffhausen	659048	«fred» Präsentiert M.A.N.D.Y.	 06 December 2014 	[' ATA', 'M.A.N.D.Y. (Patrick Bodmer)', ' Chop & Suey', ' Selim & Armin']
7	59480	 Orient Musik Klub	Stadthausgasse 13, 8200 Schaffhausen	549084	GUTE Präsentiert Adam Shelton	 21 December 2013 	['Adam Shelton ', 'Selim & Armin', 'Nekow ', 'Ata ']
8	59480	 Orient Musik Klub	Stadthausgasse 13, 8200 Schaffhausen	468141	Housecäts with Kruse & Nuernberg	 13 April 2013 	['', 'LennixMusic (Gute)', 'Andrea Wenger (ZH)', 'Kruse & Nuernberg (Lazy Days / Liebe*Detail / Hamburg)', 'Selim & Armin (Gute)']
9	59480	 Orient Musik Klub	Stadthausgasse 13, 8200 Schaffhausen	444495	1 Year Housecäts with Bunte Bummler - Live	 16 February 2013 	['Bunte Bummler  (live) (8bit/Cécille/Jeudi/mono recordings)', '', 'LennixMusic (Gute)', 'Andrea Wenger (ZH)', 'Selim & Armin (Gute)']
10	59480	 Orient Musik Klub	Stadthausgasse 13, 8200 Schaffhausen	432650	«GUTE» Präsentiert Brett Jacobs	 21 December 2012 	['LennixMusic', 'Marc Maurice', 'Selim & Armin', 'Brett Jacobs (Luna Records/London)']
11	59480	 Orient Musik Klub	Stadthausgasse 13, 8200 Schaffhausen	340605	Housecäts	 02 March 2012 	[' Andrea Wenger', ' Jonson', ' Selim & Armin', 'Lennix Music']
