	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	54797	 Café XXE	Av. de Tivoli 3, Fribourg, 1700, CH	878414	Undfnd	 09 September 2016 	['', '// Massimo Brugnera .IT', '// OWNO .CH', '// Quartier Kruz .CH']
1	54797	 Café XXE	Av. de Tivoli 3, Fribourg, 1700, CH	804451	Empreintes BPM	 30 April 2016 	['FLORIANO ALBERTINI', 'BB PHOQUE', 'MA-DESI', 'DADA', 'FERNANDO LEGÜERO']
2	54797	 Café XXE	Av. de Tivoli 3, Fribourg, 1700, CH	762761	Micro Romanian Sounds with Chris Ahn	 30 July 2015 	['Chris Ahn']
3	54797	 Café XXE	Av. de Tivoli 3, Fribourg, 1700, CH	702122	Rhyth.ms & L:uv: Cruz Jr + Chris Ahn	 04 April 2015 	['Cruz Jr ', 'Chris Ahn']
4	54797	 Café XXE	Av. de Tivoli 3, Fribourg, 1700, CH	673066	Summer Nights: Deep House Affair, Pt. 2	 07 August 2014 	['Wild & Surf', 'Le Horla', 'Hobbs', 'Chris Ahn']
5	54797	 Café XXE	Av. de Tivoli 3, Fribourg, 1700, CH	672995	Summer Nights: Deep House Affair, Pt. 1	 02 July 2014 	['Mr Egli', 'Le Horla', 'Chris Ahn']
6	54797	 Café XXE	Av. de Tivoli 3, Fribourg, 1700, CH	462792	Kartel Klub Night	 23 March 2013 	[' Bangko', 'Jokari', ' Khostic']
7	54797	 Café XXE	Av. de Tivoli 3, Fribourg, 1700, CH	431974	Crossfrontier Audio Special	 14 December 2012 	['Luis Hill', 'Marc Poppcke']
8	54797	 Café XXE	Av. de Tivoli 3, Fribourg, 1700, CH	380000	Schmitz	 18 July 2012 	['Schmitz (dj set) [ Xminder & Glitz ]']
9	54797	 Café XXE	Av. de Tivoli 3, Fribourg, 1700, CH	349940	Jstar	 23 March 2012 	['Jstar', 'DJ Triiad']
10	54797	 Café XXE	Av. de Tivoli 3, Fribourg, 1700, CH	308628	Monkey Safari	 09 December 2011 	['Monkey Safari']
