	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	115694	 Hang Out & Hang Over	Rue de Berne 47, 1201 Genève	830633	DJ Postman // Dancehall	 22 April 2016 	['', 'Start 22:00', 'Dancehall // Hip-hop ', 'DJ POSTMAN ']
1	115694	 Hang Out & Hang Over	Rue de Berne 47, 1201 Genève	825627	Hip-hop, R'n'b, Old School	 09 April 2016 	['DJ TASTY']
2	115694	 Hang Out & Hang Over	Rue de Berne 47, 1201 Genève	825626	Electro - House	 08 April 2016 	['DJ KOSMICK ']
3	115694	 Hang Out & Hang Over	Rue de Berne 47, 1201 Genève	820287	.. Trap Party ..	 02 April 2016 	['DJ LAFOLIE ON THE MIX']
4	115694	 Hang Out & Hang Over	Rue de Berne 47, 1201 Genève	820285	Electro / House Minimal	 01 April 2016 	"[""DJ MoRF'iN""]"
5	115694	 Hang Out & Hang Over	Rue de Berne 47, 1201 Genève	820279	Urban Beats	 25 March 2016 	['DJ JEAN BALAISE ']
6	115694	 Hang Out & Hang Over	Rue de Berne 47, 1201 Genève	820278	Electro / Deep House / Tech House	 24 March 2016 	['DJ SF12 & DJ LYPTIC ONE']
7	115694	 Hang Out & Hang Over	Rue de Berne 47, 1201 Genève	818613	Hip-hop / R&B	 19 March 2016 	['DJ TASTY ']
8	115694	 Hang Out & Hang Over	Rue de Berne 47, 1201 Genève	818608	Electro/ Hip hop/ Bass Music	 18 March 2016 	['DJ ST XAVIER']
9	115694	 Hang Out & Hang Over	Rue de Berne 47, 1201 Genève	816071	Hip-Hop/Electro/Bass Music	 12 March 2016 	['DJ ST XAVIER']
10	115694	 Hang Out & Hang Over	Rue de Berne 47, 1201 Genève	816070	Electro - House, Music Dance	 11 March 2016 	['DJ KOSMICK']
11	115694	 Hang Out & Hang Over	Rue de Berne 47, 1201 Genève	813998	DJ Onyxa	 04 March 2016 	['DJ Oxyxa']
