	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	871689	Cheap & Dirty - 25 Ans	 22 October 2016 	['Koreless', ' Pional', ' dj rize ', ' Elektro Guzzi']
1	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	809305	Electron Serial Event with Pachanga Boys	 27 February 2016 	['Pachanga Boys', 'Psycho Weazel', 'Garance']
2	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	769085	Le Suprette Festival	 28 November 2015 	['Kölsch']
3	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	775176	La Superette Festival de Musiques Actuelles à Tendance Électronique	 26 November 2015 	['Pepito Lindo', 'Phrex', 'César Merveille', 'Marc Benz', 'Ludovic B', 'Ockham', 'Acid Arab  (live)', 'Mln', 'Nova Materia  (live)', 'Schnautzi', 'Hidden Peaks', 'Mathieu Raetz  (live) ', 'Verveine  (live)', 'Manuelle Music', 'Time Tarracho', 'Noiiises  (live)', 'Mambo Chick', 'Modulaw', 'Kölsch  (live)', 'Us and Sparkles  (live)', 'Clara 3000', 'Psycho Weazel', 'Laolu', 'Clap Clap  (live)', 'La mine express', 'Knor  (live)', 'Jean Toussaint', 'Torentus', 'Dimette', 'Haya Mottarek', 'FunkinEven', 'Superpoze  (live)', 'Racker', 'Mirko Loko  (live)']
4	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	717786	Festineuch 2015 - Les Afternatives	 12 June 2015 	[' Supermafia', ' The Hacker', ' Jokari', ' Everydayz', ' Flexfab', ' Chapkmace', ' Louisahhh', 'Cotton Claw', ' Lemonick']
5	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	655779	Gorgon City	 05 December 2014 	['CHIKAGO (LAUSANNE)', 'Gorgon City (LONDRES) ', 'Lemonick (VEVEY)']
6	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	622545	Holy Ghetto	 09 August 2014 	['', 'Psycho Weazel', 'Maybe', 'Danny Daze']
7	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	553075	La Superette et Electron Présentent: Extrawelt, Recondite & More	 08 February 2014 	[' Christopher Joseph', ' Recondite', 'Extrawelt']
8	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	464810	A Night with NU (bar 25) / Luft (Raoul Rec) / Iroo	 04 May 2013 	['', 'NU (Crosstown Rebels', ' Bar 25)', 'LUFT (Raoul Records)', 'IROO (deep/techhouse)', ' Katermukke']
9	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	447432	All Night Long: Stephan Bodzin	 15 February 2013 	['Stephan Bodzin']
10	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	423154	Bromance Night	 22 December 2012 	[' Club Cheval', ' PCC', 'Brodinski']
11	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	423146	La Superette	 01 December 2012 	[' Kutmah', ' Lefto', ' PIGMAN', 'Para One', ' CLOUDBOAT', ' POL', ' KLAUS', ' Koreless', ' MITEINANDER MUSIK', ' Mouse On Mars', ' Lil Silva']
12	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	418637	La Superette	 30 November 2012 	[' Perrine En Morceaux', 'Marc Romboy', ' La Mine Express', ' Mathieu Raetz', ' Mln', ' Rover', ' Aquarius Heaven', ' Syndrome WPW', ' Dactylo', ' Rowboat Records', ' Subb-an']
13	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	423152	Bass Factory	 16 November 2012 	['Flux Pavilion', ' Koma dub', ' Monkey Freaks', ' The Deadline', ' Roksonik']
14	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	370897	Deep Grooves at the Queen Kong Club	 08 June 2012 	['DAVID FJORGENSON LIVE (Finefood Records)', 'LEE-O (Freitag Limited)', 'TIVE (Freitag Limited)', 'KONPIUTA LIVE (Finefood Records)']
15	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	354489	Bpitch Control Showcase	 01 June 2012 	['Thomas Muller', 'Kiki (live)', 'Ellen Allien']
16	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	323475	Stephan Bodzin	 27 January 2012 	['Stephen Bodzin', ' Mil Waukee', ' Zebopunkt', ' Mathieu Raetz']
17	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	257759	Creaked Records presents Jo Galen, Consor, Julien Aubert & Casque	 20 May 2011 	['Julien Aubert (Vevey)  (live)', ' UK)  (live)', 'Casque (La Chaux-de-Fonds) - (dj set)', 'Joe Galen (Manchester', 'Consor (Fribourg)  (live)']
18	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	255504	Bonkers	 07 May 2011 	['WEST-D (Fribourg / Flashcut Music)', 'L-Vis 1990 (Londres / Night Slugs)', 'Sidgis (La Chaux-de-Fonds)', 'SPARGA (Genève )']
19	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	233361	Bonkers? Electro British	 19 February 2011 	['', 'CHIC AND THE TRAMP', 'Gaspard de La Montagne', 'SOPHIE LE MEILLOUR', 'VISUAL: ', 'VACINTOSH']
20	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	210589	Makossa & Megablast Live feat Cleydys Villalon & Og Spiritual Godess	 26 November 2010 	[' Cleydys Villalon (voc)', ' Freddi Hintenaus (perc)', ' Og Spiritual Godess (voc)', 'Makossa & Megablast']
21	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	169873	L?ft Live at Kqc	 05 June 2010 	['L?FT live (LUFT & Gregorythme)', 'line up KQC:', 'Feldermelder', 'Plastique de Rève ', 'Freddjset', 'line up Interlop:']
22	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	166606	Rhythm Repeats Ii	 14 May 2010 	[' Ghettopo.', ' Beaner', 'Jake the Rapper']
23	27389	 Case à Chocs	Quai Philippe Godet 20; 2000, Neuchâtel	151539	Rythm Repeats Mi_nus with Gaiser	 06 March 2010 	[' Ghettopo', ' -', ' Jacqui', 'Gaiser']
