	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	43773	 Cube Bux	Gewerbestrasse 14; 9470, Buchs	424123	Waste Your Night with Kellerkind	 29 December 2012 	[' Kamil Pawel', ' Koko Chanel', 'Kellerkind (Stil vor Talent)']
1	43773	 Cube Bux	Gewerbestrasse 14; 9470, Buchs	338305	Khainz- Live & Monkey Jam	 03 March 2012 	['Martin Baur [Index / Underdog Luzern]', 'Stevie Ray [Monkey Jam / Cube]', 'Dottore [Monkey Jam / Cube]', 'Khainz  (live) [Echo Rec. / Kumquat / Rekluse]', 'Mismo [Konzum / Hive / Minirampe / ZH]']
2	43773	 Cube Bux	Gewerbestrasse 14; 9470, Buchs	338309	Gastro Night	 23 February 2012 	['De La Porter [Skorpionkinder Rec. / Cube Resident]']
3	43773	 Cube Bux	Gewerbestrasse 14; 9470, Buchs	338295	Musiq Labelnight	 18 February 2012 	['GOGO MUSIQ', 'De La Porter Skorpionkinder Rec./Cube Resident', 'Alex T. Rauch(AT)Cube(CH)', 'FABRI MUSIQ']
4	43773	 Cube Bux	Gewerbestrasse 14; 9470, Buchs	340743	One Night with Goa	 17 February 2012 	['De La Porter', 'Dj Magicstorm']
5	43773	 Cube Bux	Gewerbestrasse 14; 9470, Buchs	338274	Resident Night	 11 February 2012 	['Resident - De La Porter - Skorpionkinder Records / Cube Resident', 'Warmupper - Alex T. - Rauch Club (AT) Cube (CH)']
6	43773	 Cube Bux	Gewerbestrasse 14; 9470, Buchs	337899	Electronight	 10 February 2012 	['Dj Alastair [Electroradio / Cube]', 'House Rockers [Electroradio / Cube]', 'De La Porter [Skorpionkinder Records / Cube Resident / Electroradio]']
7	43773	 Cube Bux	Gewerbestrasse 14; 9470, Buchs	326923	Log:in  Opening Party with Sascha Dive	 28 January 2012 	['Der Effekt ', 'Sascha Dive ', 'Como Damar ', 'TON IN TON']
8	43773	 Cube Bux	Gewerbestrasse 14; 9470, Buchs	292828	Resident Night At Cube Club	 17 September 2011 	['De La Porter/Room Rec./SK Rec./Cube Resident', 'Electroradio Crew -Alastair & Houserockers', '... see u at dancefloor :)', '', 'An den Deck`s:']
9	43773	 Cube Bux	Gewerbestrasse 14; 9470, Buchs	244702	Malente	 30 April 2011 	['Malente']
10	43773	 Cube Bux	Gewerbestrasse 14; 9470, Buchs	242137	Funk	 18 March 2011 	['', '3 LIVE Bands:', 'FREAKY FUNKY BEER DOZE', 'JUNKSOUND MOVEMENT', 'L.S. & Massuro Takashi', 'ORGANIC STUFF', 'und als DJs:', 'WE KILLED THE JUKEBOX']
11	43773	 Cube Bux	Gewerbestrasse 14; 9470, Buchs	226283	JTV at Lugano	 04 February 2011 	['Joe T Vannelli STAR DJ']
