	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	76048	 Mambo Bar & Club	60, rue de Monthoux, 1201 Genève	828794	Jamie Lewis	 29 April 2016 	['JAMIE LEWIS & RESIDENT']
1	76048	 Mambo Bar & Club	60, rue de Monthoux, 1201 Genève	525774	Kaolin	 15 November 2013 	['Kaolin']
2	76048	 Mambo Bar & Club	60, rue de Monthoux, 1201 Genève	525770	Nungan	 08 November 2013 	['Nungan']
3	76048	 Mambo Bar & Club	60, rue de Monthoux, 1201 Genève	525769	Memories of Rock	 30 October 2013 	[' batteur de la formation GROOVTANK', 'Gil Von De accompagné de Francesco Vallance']
4	76048	 Mambo Bar & Club	60, rue de Monthoux, 1201 Genève	525765	Laris Alexander & Gil Von De	 25 October 2013 	['Laris Alexander & Gil Von De']
5	76048	 Mambo Bar & Club	60, rue de Monthoux, 1201 Genève	525761	Gil von De & Daniel Branco	 19 October 2013 	['Gil von De & Daniel Branco']
6	76048	 Mambo Bar & Club	60, rue de Monthoux, 1201 Genève	525756	Gil von De & Mica - all Style & House	 18 October 2013 	['Gil Von De & Mica']
7	76048	 Mambo Bar & Club	60, rue de Monthoux, 1201 Genève	525755	Latino & Kizomba 1 an Déjà	 17 October 2013 	['', 'LATINO', 'Percussion congas: Edwin Sanz', 'Dj Johnny & Dj Fonseca', 'Dj Sat El Flaco', 'Club:', 'MC Raf', 'Cocktails Bar:', 'Dj Rumba Stéréo ', 'Sam Corso', 'KIZOMBA']
8	76048	 Mambo Bar & Club	60, rue de Monthoux, 1201 Genève	525752	Dog Almond	 16 October 2013 	['Dog Almond']
9	76048	 Mambo Bar & Club	60, rue de Monthoux, 1201 Genève	525750	Funk Flavour	 12 October 2013 	['', 'Funk Flavour']
10	76048	 Mambo Bar & Club	60, rue de Monthoux, 1201 Genève	525743	Gil von De & Sebastien Dupuis - all Style & House	 11 October 2013 	['Gil Von De & Sebastien Dupuis']
11	76048	 Mambo Bar & Club	60, rue de Monthoux, 1201 Genève	515966	Brown's	 14 September 2013 	"['', ' Shovell', ' Moa Club', "" à la Majestic Night Montreux ainsi qu'au Studio du Montreux Jazz Festival qu'ils se sont distingués."", 'Après minuit: Entrée 20.- (avec une consommation)', ' Quentin Harris et Sandy Rivera.', ' Copyright', 'Avant minuit: Entrée Gratuite', 'Le team Brown S a été créée en 2007. Il regroupe deux amoureux de House Music à savoir Black Martini et Alex Kuem.', ' le Bypass et pour la Lake Parade.', 'Brown S a collaboré avec plusieurs artistes du label Defected Records tel que Simon Dunmore', 'House music', 'A coté de leur résidence dans différents clubs genevois (Deep Club', 'Au niveau international', ' Brown S a eu la chance de jouer lors de la WMC (Miami/USA) en 2010 ainsi qu\'à Londres au WhiteHouse Club puis au Driver Club pour l\'Event ""La Vita"".', 'Toutes les infos sur www.mambobarclub.ch', ""En dehors de Genève c'est au Liquid Club de Berne"", ' au Zoo du Mad à Lausanne', ""Brown S est à la base du succès des soirées Tasty qui se déroulent à Genève depuis 2011 et qui regroupent 4 à 5 fois par année 1000 à 1500 personnes avec Brown S accompagné d'un artiste international."", ' Sam Divine', ' Brown S a joué pour les plus gros Events de la place comme les Red Zone', ' Code Club) ']"
12	76048	 Mambo Bar & Club	60, rue de Monthoux, 1201 Genève	464049	Chacal & Yakarta en Live	 28 March 2013 	['Chacal & Yakarta']
