location,event,date,artists,genre
Bern,Sous-les-étoiles,2014-12-08,"[' Martin Dahanukar ', ' Slawek Plizga ', ' Philipp Moll ']",
Basel,Konzert,2014-12-08,['Andreas Staier '],Classic
Basel,Dialog,2014-12-08,['Sarah Maria Sun '],Classic
Bern,Impresiones-intimas,2014-12-08,['Stella Timenova '],Classic
null,Vera-Kaa,2014-12-08,"[' Vera Kaa ', ' Christian Roffler ', ' Pete Borel ', ' Nicola Galli ']",
Solothurn,Suicide-Silence,2014-12-08,"['Suicide Silence ', ' Thy Art Is Murder ']",
Basel,Festival-Giacinto-Scelsi-2015,2014-12-08,"[' Andreas Liebig ', ' Michiko Hirayama ', ' ', ' Kornelia Bruggman ']",Classic
Lyss,Laibach,2014-12-08,['Laibach '],Pop
Baden,Hello-Truffle,2014-12-08,"[' Matthias Wenger ', ' Nick Perrin ', ' Philipp Moll ', ' Christoph Steiner ']",
Zürich,Xylouris-White,2014-12-08,['Xylouris White '],
Bern,Dan-Webber-Trio-feat.-Rinalda-Caduff,2014-12-08,"[' Andrey Tatarinets ', ' Dirk Raufeisen ', ' Dan Webber ', ' ']",
Ascona,Lillian-Boutté-&-Friends,2014-12-08,"[' Lillian Boutté ', ' Denise Gordon ', ' Roy Williams ', ' Thomas lEtienne ', ' Kyle Roussell ', ' Kerry Lewis ', ' Walter Harris ']",
Zürich,Black-Moth,2014-12-08,"['Black Moth ', ' Antlered Man ']",
Zürich,Black-Moth,2014-12-08,"['Black Moth ', ' Antlered Man ']",
Zürich,Mos-Def,2014-12-08,['Mos Daf '],
Winterthur,Earnest-and-Without-You,2014-12-08,['Earnest and Without You '],Electronic
Bern,The-Wave-Pictures,2014-12-08,['The Wave Pictures '],
