,location,event,date,artists,genre
0,Zürich,Internationaler-Dirigierkurs-David-Zinman,2016-06-07,[' Benjamin Nyffenegger '],Classic
1,Zürich,Zürcher-Kammerorchester,2016-06-07,['Conductor: Angela Hewitt '],Classic
2,Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2016-06-07,"['Mario Pelchat ', ' Ingrid St-Pierre ']",Pop
3,Paudex,Festival-Pully-Lavaux-à-l'heure-du-Québec,2016-06-07,"['Claud Michaud ', ' 2 Frères ']",Pop
4,Zürich,Monster-Truck,2016-06-07,['Monster Truck '],
5,Bern,Singer's-Night,2016-06-07,"[' Leoni Altherr ', ' Sibyl Hofstetter ', ' Julius Windisch ', ' Michael Gilsenan ', ' Gabriel Wenger ', ' Jeremy Krüttli ', ' Philipp Leibundgut ']",
6,Rheinfelden,Dusko-Goykovich-Quintet,2016-06-07,"[' Dusko Goykovich ', ' Jürgen Seefelder ', ' Claus Raible ', ' Martin Gjakonovski ', ' Vladimir Kostadinovic ']",
7,Luzern,Hinterwonderland,2016-06-07,"[' Peter Estermann ', ' Simona Kaufmann ', ' Anro Troxler ']",
8,Luzern,Workshopkonzerte-Pre-College,2016-06-07,"[' Thomas Küng ', ' Bernhard Grüter ', ' Matthias Arnet ', ' Thomas Schmitt-Mechelke ', ' Wilhelm Isenring ', ' Georges Müller ', ' Marcel Ming ', ' Kilian Fischer ', ' Claudio Birnstil ']",
9,Zürich,Algiers,2016-06-07,['Algiers '],
10,Basel,Cass-McCombs,2016-06-07,['Cass McCombs '],
