,location,event,date,artists,genre
0,Bern,M'adam(e),2014-04-02,"[""M'adam"", ' Sophie Adam ', ' Florian Weiss ', ' Anatole Buccella ']",
1,Winterthur,Saint-Saëns-Klavier-Marathon-1,2014-04-02,"[' Alexei Volodin ', ' Elmar Gasanov ']",Classic
2,Zürich,Chorkonzert-Zyklus-II,2014-04-02,"[' Hana Blaíková ', ' Maarten Engeltjes ', ' Tilman Lichdi ', ' Klaus Mertens ', ' Emanuele Forni ', ' Hille Perl ']",Classic
3,Basel,Pauline-Viardot-Sie-ist-auch-keine-Rose,2014-04-02,"['Denise Seyhan ', ' Heike Bleckmann ']",Classic
4,Emmenbrücke,Konzert,2014-04-02,['Rondo Veneziano '],Classic
5,Zürich,Roachford,2014-04-02,['Roachford '],
6,Zürich,Sido,2014-04-02,['Sido '],
7,Luzern,Mnozil-Brass,2014-04-02,['Mnozil Brass '],
8,Winterthur,Ghost-Town-Trio-feat.-Bettina-Klöti,2014-04-02,"[' Bettina Klöti ', ' Urs Vögeli ', ' Claude Meier ', ' Lukas Mantel ']",
9,Winterthur,Jazz-am-Mittwoch,2014-04-02,"[' Marco von Orelli ', ' Sheldon Suter ', ' Max E. Keller ']",
10,Zürich,Gueorgui-Kornazov-Quintet,2014-04-02,"[' Gueorgui Kornazov ', ' Emile Parisien ', ' Manu Codjia ', ' Marc Buronfosse ', ' Karl Jannuska ']",
11,Basel,guitars@basel,2014-04-02,"[' Laurent Méteau ', ' Adrien Guerne ', ' Nils Fischer ', ' Ingo Hipp ', ' Eliyah Reichen ', ' Samuel Huwyler ', ' Jwan Steiner ']",
12,null,Konstantin-Wecker,2014-04-02,['Konstantin Wecker '],Pop
13,Winterthur,Endstille,2014-04-02,"['Endstille ', ' Ondskapt ', ' Koldbrann ']",
14,Zürich,The-Temperance-Movement,2014-04-02,['The Temperance Movement '],
