location,event,date,artists,genre
Bern,M'adam(e),2014-04-02,"[""M'adam"", ' Sophie Adam ', ' Florian Weiss ', ' Anatole Buccella ']",
Winterthur,Saint-Saëns-Klavier-Marathon-1,2014-04-02,"[' Alexei Volodin ', ' Elmar Gasanov ']",Classic
Zürich,Chorkonzert-Zyklus-II,2014-04-02,"[' Hana Blaíková ', ' Maarten Engeltjes ', ' Tilman Lichdi ', ' Klaus Mertens ', ' Emanuele Forni ', ' Hille Perl ']",Classic
Basel,Pauline-Viardot-Sie-ist-auch-keine-Rose,2014-04-02,"['Denise Seyhan ', ' Heike Bleckmann ']",Classic
Emmenbrücke,Konzert,2014-04-02,['Rondo Veneziano '],Classic
Zürich,Roachford,2014-04-02,['Roachford '],
Zürich,Sido,2014-04-02,['Sido '],
Luzern,Mnozil-Brass,2014-04-02,['Mnozil Brass '],
Winterthur,Ghost-Town-Trio-feat.-Bettina-Klöti,2014-04-02,"[' Bettina Klöti ', ' Urs Vögeli ', ' Claude Meier ', ' Lukas Mantel ']",
Winterthur,Jazz-am-Mittwoch,2014-04-02,"[' Marco von Orelli ', ' Sheldon Suter ', ' Max E. Keller ']",
Zürich,Gueorgui-Kornazov-Quintet,2014-04-02,"[' Gueorgui Kornazov ', ' Emile Parisien ', ' Manu Codjia ', ' Marc Buronfosse ', ' Karl Jannuska ']",
Basel,guitars@basel,2014-04-02,"[' Laurent Méteau ', ' Adrien Guerne ', ' Nils Fischer ', ' Ingo Hipp ', ' Eliyah Reichen ', ' Samuel Huwyler ', ' Jwan Steiner ']",
null,Konstantin-Wecker,2014-04-02,['Konstantin Wecker '],Pop
Winterthur,Endstille,2014-04-02,"['Endstille ', ' Ondskapt ', ' Koldbrann ']",
Zürich,The-Temperance-Movement,2014-04-02,['The Temperance Movement '],
