,location,event,date,artists,genre
0,Zürich,Mittags-Intermezzo-Orgelmusik-zur-Mittagszeit,2016-09-01,['Min Woo '],Classic
1,Willisau,Jazz-Festival-Willisau,2016-09-01,"[' Sämi Gallati ', ' Claudio Strebel ']",
2,Veyras,Tohu-Bohu-Festival,2016-09-01,['Patrick Bruel '],Pop
3,Spiez,Alexandre-Dubach,2016-09-01,"['Alexandre Dubach ', ' Marc Fitze ']",Classic
4,Luzern,Lucerne-Festival-Sinfoniekonzert-18,2016-09-01,[' Sarah Connolly '],Classic
5,Basel,Bruckner-&-Olivier-Messiaen-und-Reger,2016-09-01,[' Andreas Liebig '],Classic
6,Zürich,The-Interrupters,2016-09-01,['The Interrupters '],
7,null,Vieux-Farka-Toure,2016-09-01,['Vieux Farka Toure '],
8,Basel,BluezBallz-unplugged,2016-09-01,"['Jan Bukacek ', ' Thomas L.C.Elsasser ', ' Roger T. ']",
9,Pratteln,Marky-Ramone's-Blitzkrieg,2016-09-01,"[""Marky Ramone's Blitzkrieg ""]",
10,Winterthur,Kamala,2016-09-01,"[' Fiona Grond ', ' Ralph Heidel ', ' Julian Schmidt ', ' Georg Stirnweiss ', ' Flurin Mück ']",
11,Baden,Mistura,2016-09-01,"[' Peter Madsen ', ' David Helbock ', ' Dietmar Kirchner ', ' Andreas Wettstein ']",
12,Baden,Klezmodern,2016-09-01,"[' Witek Kornacki ', ' Toni Donadio ']",
13,Lausanne,Angel-Haze,2016-09-01,['Angel Haze '],
14,Zürich,Bukowski,2016-09-01,['Gun Outfit '],
15,Basel,Wiesendanger-Westergaard-Bruun,2016-09-01,"[' Chris Wiesendanger ', ' Jonas Westergaard ', ' Peter Bruun ']",
16,Basel,Masterkonzert-Musikpädagogik,2016-09-01,"[' Tiago Barros ', ' Oliver Pellet ', ' Simone Bollini ', ' Dudu Penz ', ' Mauro Martins ']",
17,Luzern,Café-EntreCorde,2016-09-01,[' Sonic Delusion '],
18,Basel,Masterkonzert-Musikpädagogik,2016-09-01,"[' Nives Onori ', ' Johannes Maikranz ', ' Raphael Rossé ', ' Victor Rossé ', ' Jan Sutter ', ' Michael Anklin ']",
