,location,event,date,artists,genre
0,Zürich,Monte-Carlo,2015-09-29,['Monte Carlo '],
1,Zürich,Sonar,2015-09-29,['Sonar '],
2,Zürich,Kelvin-Jones,2015-09-29,['Kelvin Jones '],Pop
3,Winterthur,Musica-aperta-Violin-Summit,2015-09-29,"['Hansheinz Schneeberger ', ' Egidius Streiff ', ' Daphné Schneider ']",Classic
4,Zürich,Soley,2015-09-29,['Soley '],
5,Zürich,Counterparts,2015-09-29,"['Counterparts ', ' support: Senses Fail ', ' Capsize ']",
6,Rheinfelden,Jazzclub-Q4,2015-09-29,"[' Chico Freeman ', ' Antonio Faraò ', ' Heiri Känzig ', ' Michael Baker ']",
7,Zürich,Hooton-Tennis-Club,2015-09-29,['Hooton Tennis Club '],Pop
8,Zürich,Kaleidoscope-String-Quartet,2015-09-29,"[' Simon Heggendron ', ' Ronny Spiegel ', ' David Schnee ', ' Solme Hong ']",Classic
9,Luzern,Trio-de-Lucs,2015-09-29,"[' Lukas Derungs ', ' Lukas Hatzis ', ' Lukas Jank ']",
10,Basel,Scherrer-Brodbeck-Gisler-Strüby,2015-09-29,"[' Andy Scherrer ', ' Jean-Paul Brodbeck ', ' Fabian Gisler ', ' Claudio Strüby ']",
