location,event,date,artists,genre
Zürich,Jazzapero,2014-04-15,"[' Christina Jaccard ', ' Gregor Müller ', ' Bruno Spoerri ', ' Kalli Gerhards ']",Pop
Zürich,Einführung-zum-Gründonnerstag-Konzert,2014-04-15,['Dirk Trüten '],Classic
Basel,AMG-Sinfoniekonzerte,2014-04-15,[' Kit Armstrong '],Classic
Zürich,Family-of-the-Year,2014-04-15,['Family of the Year '],
Zürich,Loreen,2014-04-15,['Loreen '],Pop
Thun,Colin-Vallon-Trio,2014-04-15,"[' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ']",
Zürich,Barzin,2014-04-15,['Barzin '],Pop
Zürich,Artist-in-Residence-Manuel-Perovic,2014-04-15,"[' Frantz Loriot ', ' Sandra Weiss ', ' Joachim Badenhorst ', ' Mats Spillmann ', ' Silvio Cadotsch ', ' Deborah Walker ', ' Dave Gisler ', ' Silvan Jeger ', ' Yuko Oshima ']",
null,Abdullah-Ibrahim-New-Trio,2014-04-15,"['Abdullah Ibrahim New Trio ', ' Abdullah Ibrahim ', ' Eugen Bazijan ', ' Cleave Guyton ']",
Lausanne,Metronomy,2014-04-15,['Metronomy '],Electronic
Zürich,The-Veils,2014-04-15,['The Veils '],
