,location,event,date,artists,genre
0,Zürich,Jazzapero,2014-04-15,"[' Christina Jaccard ', ' Gregor Müller ', ' Bruno Spoerri ', ' Kalli Gerhards ']",Pop
1,Zürich,Einführung-zum-Gründonnerstag-Konzert,2014-04-15,['Dirk Trüten '],Classic
2,Basel,AMG-Sinfoniekonzerte,2014-04-15,[' Kit Armstrong '],Classic
3,Zürich,Family-of-the-Year,2014-04-15,['Family of the Year '],
4,Zürich,Loreen,2014-04-15,['Loreen '],Pop
5,Thun,Colin-Vallon-Trio,2014-04-15,"[' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ']",
6,Zürich,Barzin,2014-04-15,['Barzin '],Pop
7,Zürich,Artist-in-Residence-Manuel-Perovic,2014-04-15,"[' Frantz Loriot ', ' Sandra Weiss ', ' Joachim Badenhorst ', ' Mats Spillmann ', ' Silvio Cadotsch ', ' Deborah Walker ', ' Dave Gisler ', ' Silvan Jeger ', ' Yuko Oshima ']",
8,null,Abdullah-Ibrahim-New-Trio,2014-04-15,"['Abdullah Ibrahim New Trio ', ' Abdullah Ibrahim ', ' Eugen Bazijan ', ' Cleave Guyton ']",
9,Lausanne,Metronomy,2014-04-15,['Metronomy '],Electronic
10,Zürich,The-Veils,2014-04-15,['The Veils '],
