,location,event,date,artists,genre
0,Basel,Cojazz-invites-Alice-Day,2015-03-27,"[' Alice Day ', ' Andy Scherrer ', ' Stephan Kurmann ', ' Jorge Rossy ']",
1,Basel,Orgelspiel-zum-Feierabend,2015-03-27,['Susanne Doll '],Classic
2,Liestal,Gabriel-Benedek,2015-03-27,['Gabriel Benedek '],Pop
3,Aarau,Chiaroscuro-Bilder-aus-Italien,2015-03-27,[' Maria Korovatskaya '],Classic
4,Baden,Kolossal,2015-03-27,[' Varvara '],Classic
5,Zürich,Madrigali-veneziani-Heinrich-Schütz-und-seine-Lehrer,2015-03-27,"[' Seraina Perrenoud ', ' Stephanie Boller ', ' Jan Thomer ', ' Matthias Deger ', ' Giacomo Schiavo ', ' Jedediah Allen ']",Classic
6,Bern,Zürcher-Kammerorchester,2015-03-27,['Arabella Steinbacher '],Classic
7,Zürich,Liebe-und-Weisheit,2015-03-27,"[' I. Schnöller ', ' K. Dornbusch ', ' H. Winkelman ']",Classic
8,Basel,Horizont-Mozart,2015-03-27,"[' Felix Renggli ', ' Heinz Holliger ', ' Esther Hoppe ', ' Jürg Dähler ', ' Daniel Haefliger ']",Classic
9,Basel,Stein-&-Gas,2015-03-27,"[' David Sontòn Caflisch ', ' Riccarda Caflisch ', ' Christian Hieronymi ']",Classic
10,Zürich,Frühlingskonzert,2015-03-27,['Pacific Quartet Vienna '],Classic
11,Zürich,Paul-Simon-&-Sting,2015-03-27,['Paul Simon & Sting '],Pop
12,Basel,J.S.-Bach-Johannespassion,2015-03-27,"[' Miriam Feuersinger ', ' Barbara Erni ', ' Jakob Pilgram ', ' Fabrice Hayoz ']",Classic
13,Zürich,Chico-Freeman-Exotica,2015-03-27,"['Chico Freeman Exotica ', ' Chico Freeman ', ' Reto Weber ', ' Stephan Braun ']",
14,Chur,Opernquerschnitt,2015-03-27,[' Maria Riccarda Wesseling '],Classic
15,Laufenburg,Saxiano,2015-03-27,"[' Maura Grassi ', ' Rolf Büschi ', ' Christina Frei ']",
16,Bern,The-Script,2015-03-27,['The Script '],Pop
17,Winterthur,Querfeldein-musikalischer-Streifzug-durch-Europa,2015-03-27,"[' Jürgen Kupke ', ' Hans Hassler ', ' Markus Lauterburg ']",Classic
18,Aarau,Sleepmakeswaves,2015-03-27,"['Sleepmakeswaves ', ' Skyharbor ', ' Tides From Nebula ']",
19,Zürich,Irish-Scottish-Night,2015-03-27,"[' Olaf Owl ', ' Ädu Studer ', ' Savannah Childers ', ' Rino Bollin ', ' Felix Waldispühl ']",
20,Zürich,Duo-Off-Beat-JazznGroove,2015-03-27,"['Markus Krummenacher ', ' René Kopetschny ']",
21,Zürich,Acoustic-Friday,2015-03-27,"[' Adrian Lieberherr ', ' g) Philipp Mosimann ', ' Thomas Brühwiler ', ' Carlos Baez Zerpa ', ' Simon Gräzer ']",
22,Basel,Volver,2015-03-27,['Hilda Herrera '],
23,null,Raised-Fist,2015-03-27,"['Raised Fist ', ' Netfastcore ']",
24,Zürich,M4Music,2015-03-27,"['Stu Larsen ', ' Lonely The Brave ']",
25,Muttenz,Sefora-Nelson,2015-03-27,['Sefora Nelson '],Pop
26,Winterthur,Guitar-Night,2015-03-27,"[' Zoran Dukic ', ' Pavel Steidl ', ' Thomas Fellow ', ' Reentko ']",
27,Zürich,Butterfly's-Notebook,2015-03-27,"[' Daniela Müller ', ' Petra Ackermann ', ' Karolina Öhmann ']",Classic
28,Zürich,M4Music,2015-03-27,"['Awolnation ', ' Jungle ', ' Sohn ']",
29,Rheinfelden,Newcastle-Jazz-Band,2015-03-27,"[' Robert Antenen ', ' Olivier Labie ', ' Aldo Zanesco ', ' Hubert Mougin ', ' Martin Zuber ', ' Jean-Marc Polier ', ' Didi Glauser ']",
30,Zürich,Sartorius-Wolfarth,2015-03-27,"[' Julian Sartorius ', ' Christian Wolfarth ']",
31,Bülach,Tribute-to-The-Worlds-Greatest-Jazzband,2015-03-27,"['Enrico Tomasso ', ' Frank Roberscheuten ', "" Thomas L'Etienne "", ' Bert Boeren ', ' Rossano Sportiello ']",
32,Winterthur,Gregor-Loepfe-Trio,2015-03-27,"[' Gregor Loepfe ', ' Richard Pechota ', ' Peter Preibisch ']",
33,Basel,Le-Laudi,2015-03-27,"[' Bénédicte Tauran ', ' Violetta Radomirska ', ' Rolf Romei ', ' Lisandro Abadie ']",Classic
34,Zürich,Wilkins-Götte,2015-03-27,"[' Luke Wilkins ', ' Martin Götte ']",
35,Wil,Kleines-Songwriter-Festival,2015-03-27,['Tom James '],Pop
36,Baden,Kieran-Halpin,2015-03-27,"['Kieran Halpin ', ' Kieran Halpin ', ' Yogi Jockusch ']",Pop
37,Winterthur,Honningbarna,2015-03-27,"['Honningbarna ', ' Opiliones ']",
