location,event,date,artists,genre
Zürich,Wirbelwind,2015-04-07,['Wirbelwind '],
Zürich,Brasil-Acoustic-Trio,2015-04-07,"[' Rodrigo Botter Maio ', ' Oliver Pellet ', ' Dudu Penz ']",
Luzern,Piano-Entertainment,2015-04-07,['Dezsö Balogh '],Classic
Zürich,Leo-Hört-Rauschen,2015-04-07,['Leo Hört Rauschen '],
Zürich,Konzert,2015-04-07,['Irina Georgieva '],Classic
Pratteln,Wille-and-the-Bandits,2015-04-07,['Wille and the Bandits '],
Bern,Francesco-Buzzurro,2015-04-07,['Francesco Buzzurro '],
Zürich,Bukowski,2015-04-07,['Laish '],Electronic
Zürich,Andy-F,2015-04-07,['Andy F '],Pop
Zürich,Ikarus,2015-04-07,"['Ikarus ', ' Stefanie Suhner ', ' Andreas Lareida ', ' Lucca Fries ', ' Mo Meyer ', ' Ramón Oliveras ']",
Winterthur,Oldseed,2015-04-07,['Oldseed '],Pop
null,Decibelles,2015-04-07,"['Decibelles ', ' 55s ']",
Winterthur,The-Devil-Makes-Three,2015-04-07,['The Devil Makes Three '],
