,location,event,date,artists,genre
0,Basel,Kitsch-Musik,2013-04-24,['Kirill Zwegintsov '],Classic
1,Luzern,Easy-Jazz-mit-einer-Prise-Pop,2013-04-24,['Fabienne Ambühl '],
2,Birrhard,Acoustic-Duo,2013-04-24,"[' William White ', ' Peter Fic ']",Pop
3,Basel,The-Aquabats,2013-04-24,"['The Aquabats ', ' The Flatliners ']",
4,Luzern,The-Crown-of-India,2013-04-24,[' Anoushka Shankar '],Classic
5,Bern,Internationales-Jazzfestival-Bern,2013-04-24,"['McCoy Tyner Latin Jazz All-Stars ', ' McCoy Tyner ', ' Gary Bartz ', ' Steve Turre ', ' Claudio Roditi ', ' Gerald Cannon ', ' Ignacio Berroa ', ' Francisco Mela ']",
6,Zürich,War-Requiem,2013-04-24,"[' Tatiana Pavlovskaya ', ' Toby Spence ', ' Hanno Müller-Brachmann ']",Classic
7,Basel,AMG-Sinfoniekonzert-Klassik,2013-04-24,[' Valerij Sokolov '],Classic
8,Zürich,Propagandhi,2013-04-24,"['Propagandhi ', ' Shai Hulud ', ' War On Women ']",
9,Zürich,Bastille,2013-04-24,['Bastille '],Pop
10,Zürich,Jacco-Gardner,2013-04-24,['Jacco Gardner '],Pop
11,Palais-des-Congrès,null,2013-04-24,[' Ulrich Hübner '],Classic
12,null,Wo-Fat,2013-04-24,"['Wo Fat ', ' Stonerabrahma ', ' Stonernesseria ']",
13,null,Michael-Neff-Group,2013-04-24,"[' Andi Schnoz ', ' Dusan Prusak ', ' Mario Söldi ', ' Michael Neff ']",
14,Solothurn,Joey-Cape-feat.-Scorpios-&-Armchair-Martian,2013-04-24,['Joey Cape feat. Scorpios & Armchair Martian '],
15,Frauenfeld,Laurent-Méteau's-Metabolism,2013-04-24,"[' Laurent Méteau ', ' Adrien Guerne ', ' Nils Fischer ', ' Ingo Hipp ', ' Eliyah Reichen ']",
16,Turnhalle-im-Progr,Bern,2013-04-24,"[' Domi Chansorn ', ' Fabio Pinot ', ' Olivier Zurkirchen ', ' Jeremias Keller ', ' Kevin Chesham ']",
17,Zürich,The-Drummers,2013-04-24,"[' Favre ', ' Jaeger ', ' Zangger ', ' Lauterburg ']",
18,Grabenhalle,null,2013-04-24,['Sarah Blasko '],
19,Feuerthalen,Kangaroo-Moon,2013-04-24,['Kangaroo Moon '],
20,Wädenswil,Primo-piano,2013-04-24,['Anna Szyc '],Classic
21,Zürich,Ches-Smith-&-These-Arches-feat.-Tim-Berne,2013-04-24,['Ches Smith & These Arches feat. Tim Berne '],
22,Hinterhof,Basel,2013-04-24,['Mélanie Pain '],
23,Basel,Erdmann-Fink-Rohrer,2013-04-24,"[' Daniel Erdmann ', ' Johannes Fink ', ' Samuel Rohrer ']",
24,Zürich,Werner-Hasler's-The-Outer-String,2013-04-24,"[""Werner Hasler's The Outer String "", ' Werner Hasler ', ' Vincent Courtois ', ' Julian Sartorius ']",
25,Winterthur,Blues-Pills,2013-04-24,['Blues Pills '],
26,Pratteln,Mob-Rules,2013-04-24,['Mob Rules '],
27,Zürich,Rachel-Sermanni,2013-04-24,['Rachel Sermanni '],Pop
28,Zürich,Jazz-Baragge-Wednesday-Jam,2013-04-24,"['Roberto Pianca ', ' Stefano Senni ', ' Emanuele Maniscalco ']",
29,Zürich,Miss-Anthropy,2013-04-24,['Miss Anthropy '],Pop
30,Zürich,Bukowski,2013-04-24,['MoreEats '],
31,Bern,Internationales-Jazzfestival-Bern,2013-04-24,"['McCoy Tyner Latin Jazz All-Stars ', ' McCoy Tyner ', ' Gary Bartz ', ' Steve Turre ', ' Claudio Roditi ', ' Gerald Cannon ', ' Ignacio Berroa ', ' Francisco Mela ']",
