,location,event,date,artists,genre
0,Bern,Festival-Polyphonie-der-Kulturen-Orgelpunkt-zur-Finissage,2016-06-24,"['Julien Paillard ', ' Antonio Garcia ']",Classic
1,Winterthur,Jam-Session,2016-06-24,"[' Lukas Schellenberg ', ' Daniel Müller ', ' Nick Mens ']",
2,Bad-Ragaz,Quellrock-Openair,2016-06-24,['Danko Jones '],
3,Basel,Orgelspiel-zum-Feierabend,2016-06-24,['Dieter Lämmlin '],Classic
4,Interlaken,Trucker-&-Country-Festival-Interlaken,2016-06-24,[' Keith Sterling Brewer Band '],
5,Zürich,Maurice-Polo,2016-06-24,['Maurice Polo '],
6,Geroldswil,Rock-Night-2016-Limmattaler-Kulturparty,2016-06-24,"['Undercover Gang ', ' Sticky Fingers ']",
7,Zürich,If-They-Bite-with-All-Their-Might,2016-06-24,[' works by David Sontòn Caflisch '],Classic
8,Zürich,Duo-Flautasto,2016-06-24,"[' Sandro Müller ', ' Barbara Müller-Hämmerli ']",Classic
9,Riehen,Renaissance-Ball,2016-06-24,"[' Ivo Haun ', ' Félix Verry ', ' mit Véronique Daniels ']",Classic
10,Basel,Martin-&-Mozart,2016-06-24,"[' Eva Oltivanyi ', ' Silke Gäng ', ' David Munderloh ', ' ', ' Kevin Griffiths ']",Classic
11,Basel,3.-Schlusskonzert,2016-06-24,"[' Amalia Lucia Pérez ', ' Joachim Müller-Crepon ', ' Pavlos Serassis ', ' Corinna Döring ', ' Payam Taghadossi ']",Classic
12,Rheineck,Serenade-im-Hofgarten,2016-06-24,[' Claude Rippas '],Classic
13,Rheineck,Serenade-im-Hofgarten,2016-06-24,[' Claude Rippas '],Classic
14,Zürich,Quattro-stagioni-Aber-anders,2016-06-24,"['Julien Quentin ', ' Martynas Levickis ', ' Rosanne Philippens ']",
15,Schönenbuch,Frühlingswind-und-Abendhauch,2016-06-24,"[' Beatrice Voellmy ', ' Kasuko Nakano ', ' conductor: Verena Krause ']",Classic
16,Solothurn,Sick-Of-It-All,2016-06-24,['Sick of it All '],
17,Lausanne,Samaris,2016-06-24,['Samaris '],Electronic
18,Zürich,Amberg-Hemingway-Käser-Loher,2016-06-24,"[' Elio Amberg ', ' Gerry Hemingway ', ' Sara Käser ', ' Raphael Loher ']",
19,Basel,Groove-Now,2016-06-24,"[""Chris O'Leary Band ""]",
20,Winterthur,FM-Trio,2016-06-24,"[' Fabian M. Mueller ', ' Kaspar von Grüningen ', ' Fabian Bürgi ']",
21,null,Chris-Conz-Trio,2016-06-24,"[' Chris Conz ', ' Arno Schulz ', ' Mario von Holten ']",
22,Basel,L'Orkès-Péï-d'Oko,2016-06-24,"[""L'Orkès Péï d'Oko "", ' Olivier Ker Ourio ', ' Denis Leloup ', ' Stéphane Chausse ', ' Eric Séva ', ' Frédéric Couderc ', ' Jerry Léonide ', ' Linley Marthe ', ' Arnaud Dolmen ', ' Inor Sotolongo ']",
23,Köniz,Junge-Sinfonie-Bern,2016-06-24,"['Alexis Vincent ', ' Julia Malkova ']",Classic
24,Baden,Jump,2016-06-24,"[' Steve Ubezio ', ' Andi Richiger ']",
25,Interlaken,Trucker-&-Country-Festival-Interlaken,2016-06-24,"['The Baseballs ', ' Truck Stop ']",
26,Zürich,Lolina,2016-06-24,['Lolina '],Electronic
27,Kriens,Badbadnotgood,2016-06-24,['Badbadnotgood '],
28,Zürich,Tonhalle-Late-Classic-Meets-Electronic,2016-06-24,[' Hélène Grimaud '],Classic
29,Zürich,Apollo-Brown-&-Guilty-Simpson,2016-06-24,['Apollo Brown & Guilty Simpson '],
