location,event,date,artists,genre
Winterthur,Der-Frühling-will-kommen,2014-04-26,"['Claudia Dieterle ', ' Simon Stettler ', ' Ai Furuya ']",Classic
Wetzikon,Flapper-Haus-Festival,2014-04-26,"['The Young Punx ', ' Prince Valium ', ' Junge & Mädchen ', ' John Francis ', ' DJs Geert Van Der Wiet ']",
null,Edith-La-voix-de-La-Môme,2014-04-26,['Jil Aigrot '],Pop
Basel,Jazzfestival-Basel,2014-04-26,"[' Josefine Cronholm ', ' John Taylor ', ' Anders Jormin ', ' Marilyn Mazur ']",
Aarau,Entlang-der-neuen-Seidenstrasse-Konzertreihe-mit-Yang-Jing,2014-04-26,['Yang Jing '],Classic
Zürich,Platzfäscht,2014-04-26,"[' Bryn Terfel ', ' Julie Fuchs ', ' Anna Goryachova ', ' Benjamin Bernheim ']",Classic
Luzern,Piano-Entertainment,2014-04-26,['Christian Mettler '],Pop
Basel,Concerts-Aurore-Basel,2014-04-26,['Pierre Goy '],Classic
Basel,Angelo-Kelly,2014-04-26,['Angelo Kelly '],Pop
Menziken,Cello-&-Klavier,2014-04-26,"[' David Reitz ', ' Bram Buitenkant ']",Classic
Zürich,Migros-Kulturprozent-Classics,2014-04-26,"[' Leonidas Kavakos ', ' Anu Komsi ']",Classic
Ueberstorf,Bleib-steh'n-Abgesagt,2014-04-26,"[' Markus Maria Enggist ', ' Michel Poffet ', ' Stefan W. Müller ']",Pop
null,Edith-La-voix-de-La-Môme,2014-04-26,['Jil Aigrot '],Pop
Zürich,Shezoo,2014-04-26,['Shezoo '],
null,Frühlingskonzert,2014-04-26,['Schlossberg Musikanten Uster '],traditional
Basel,Mø,2014-04-26,['Mø '],Pop
Zürich,Samy-Deluxe,2014-04-26,['Samy Deluxe '],
Zürich,Opas-Diandl,2014-04-26,['Opas Diandl '],traditional
Zürich,Opas-Diandl,2014-04-26,['Opas Diandl '],traditional
Zürich,Wo-alles-aufhört-beginnt-das-Spiel,2014-04-26,"['Andrea Wiesli ', ' Mariella Bachmann ', ' Mirjam Tschopp ', ' Katsunobu Hiraki ']",Classic
Mels,Mich-Gerber-feat.-Al-Comet,2014-04-26,"[' Mich Gerber ', ' Al Comet ', ' Andi Pupato ', ' Wolfgang Zwiauer ']",
Basel,Laurin-Buser,2014-04-26,"[' Emilia & Julia Taubic ', ' Dominik Beck ', ' Raphael Scheiwiller ', ' Mischa Maurer ', ' Florian Haas ']",
Zürich,Samuel-Jon-Samuelsson-Big-Band,2014-04-26,"['Samuel Jon Samuelsson Big Band ', ' Jóel Pálsson ', ' Steinar Sigurdarson ', ' Óskar Gudjónsson ', ' Kjartan Hákonarson ', ' Snorri Sigurdarson ']",
Köniz,Doppelkonzert,2014-04-26,[' Rob McPherson & Jack the Planet '],
Feuerthalen,Tabea-Anderfuhren's-Tram,2014-04-26,"[' Tabea Anderfuhren ', ' Ruben Minuto ', ' Icaro Gatti ', ' Matteo Ringressi ']",
null,Honky-Tonk-Festival-St.-Gallen,2014-04-26,['Russkaja '],
Zürich,Boogarins,2014-04-26,['Boogarins '],
Zug,Murphy-Left,2014-04-26,['Murphy Left '],Pop
Zürich,Andrew-Medwed,2014-04-26,['Andrew Medwed '],Pop
null,Larry-Goldings-Trio,2014-04-26,"[' Larry Goldings ', ' Peter Bernstein ', ' Bill Stewart ']",
Zürich,Tony-Renold-Quartett,2014-04-26,"[' Michael Gassmann ', ' Michael Bucher ', ' Patrick Sommer ', ' Tony Renold ']",
Basel,Leo-Stannard,2014-04-26,['Leo Stannard '],Pop
Luzern,Bad-Condition,2014-04-26,"[' Elio Amberg ', ' Raffael Pochanke ', ' Gregory Schärer ', ' Sascha Frischknecht ']",
Solothurn,John-Coffey,2014-04-26,['John Coffey '],
Sankt-Gallen,Kode-9,2014-04-26,['Kode 9 '],
Zürich,Simon-Kempston,2014-04-26,['Simon Kempston '],
Lausanne,Jackie-O-Motherfucker,2014-04-26,['Jackie-O Motherfucker '],Electronic
null,Perfect-feat.-House-of-Riddim-Band,2014-04-26,['Perfect '],
Basel,Salsa-Latino-Party,2014-04-26,['DJ Francisco '],
Bern,Lo-&-Leduc,2014-04-26,['Lo & Leduc '],
Winterthur,Colors,2014-04-26,['Live: Alle Farben '],
