,location,event,date,artists,genre
0,Winterthur,Der-Frühling-will-kommen,2014-04-26,"['Claudia Dieterle ', ' Simon Stettler ', ' Ai Furuya ']",Classic
1,Wetzikon,Flapper-Haus-Festival,2014-04-26,"['The Young Punx ', ' Prince Valium ', ' Junge & Mädchen ', ' John Francis ', ' DJs Geert Van Der Wiet ']",
2,null,Edith-La-voix-de-La-Môme,2014-04-26,['Jil Aigrot '],Pop
3,Basel,Jazzfestival-Basel,2014-04-26,"[' Josefine Cronholm ', ' John Taylor ', ' Anders Jormin ', ' Marilyn Mazur ']",
4,Aarau,Entlang-der-neuen-Seidenstrasse-Konzertreihe-mit-Yang-Jing,2014-04-26,['Yang Jing '],Classic
5,Zürich,Platzfäscht,2014-04-26,"[' Bryn Terfel ', ' Julie Fuchs ', ' Anna Goryachova ', ' Benjamin Bernheim ']",Classic
6,Luzern,Piano-Entertainment,2014-04-26,['Christian Mettler '],Pop
7,Basel,Concerts-Aurore-Basel,2014-04-26,['Pierre Goy '],Classic
8,Basel,Angelo-Kelly,2014-04-26,['Angelo Kelly '],Pop
9,Menziken,Cello-&-Klavier,2014-04-26,"[' David Reitz ', ' Bram Buitenkant ']",Classic
10,Zürich,Migros-Kulturprozent-Classics,2014-04-26,"[' Leonidas Kavakos ', ' Anu Komsi ']",Classic
11,Ueberstorf,Bleib-steh'n-Abgesagt,2014-04-26,"[' Markus Maria Enggist ', ' Michel Poffet ', ' Stefan W. Müller ']",Pop
12,null,Edith-La-voix-de-La-Môme,2014-04-26,['Jil Aigrot '],Pop
13,Zürich,Shezoo,2014-04-26,['Shezoo '],
14,null,Frühlingskonzert,2014-04-26,['Schlossberg Musikanten Uster '],traditional
15,Basel,Mø,2014-04-26,['Mø '],Pop
16,Zürich,Samy-Deluxe,2014-04-26,['Samy Deluxe '],
17,Zürich,Opas-Diandl,2014-04-26,['Opas Diandl '],traditional
18,Zürich,Opas-Diandl,2014-04-26,['Opas Diandl '],traditional
19,Zürich,Wo-alles-aufhört-beginnt-das-Spiel,2014-04-26,"['Andrea Wiesli ', ' Mariella Bachmann ', ' Mirjam Tschopp ', ' Katsunobu Hiraki ']",Classic
20,Mels,Mich-Gerber-feat.-Al-Comet,2014-04-26,"[' Mich Gerber ', ' Al Comet ', ' Andi Pupato ', ' Wolfgang Zwiauer ']",
21,Basel,Laurin-Buser,2014-04-26,"[' Emilia & Julia Taubic ', ' Dominik Beck ', ' Raphael Scheiwiller ', ' Mischa Maurer ', ' Florian Haas ']",
22,Zürich,Samuel-Jon-Samuelsson-Big-Band,2014-04-26,"['Samuel Jon Samuelsson Big Band ', ' Jóel Pálsson ', ' Steinar Sigurdarson ', ' Óskar Gudjónsson ', ' Kjartan Hákonarson ', ' Snorri Sigurdarson ']",
23,Köniz,Doppelkonzert,2014-04-26,[' Rob McPherson & Jack the Planet '],
24,Feuerthalen,Tabea-Anderfuhren's-Tram,2014-04-26,"[' Tabea Anderfuhren ', ' Ruben Minuto ', ' Icaro Gatti ', ' Matteo Ringressi ']",
25,null,Honky-Tonk-Festival-St.-Gallen,2014-04-26,['Russkaja '],
26,Zürich,Boogarins,2014-04-26,['Boogarins '],
27,Zug,Murphy-Left,2014-04-26,['Murphy Left '],Pop
28,Zürich,Andrew-Medwed,2014-04-26,['Andrew Medwed '],Pop
29,null,Larry-Goldings-Trio,2014-04-26,"[' Larry Goldings ', ' Peter Bernstein ', ' Bill Stewart ']",
30,Zürich,Tony-Renold-Quartett,2014-04-26,"[' Michael Gassmann ', ' Michael Bucher ', ' Patrick Sommer ', ' Tony Renold ']",
31,Basel,Leo-Stannard,2014-04-26,['Leo Stannard '],Pop
32,Luzern,Bad-Condition,2014-04-26,"[' Elio Amberg ', ' Raffael Pochanke ', ' Gregory Schärer ', ' Sascha Frischknecht ']",
33,Solothurn,John-Coffey,2014-04-26,['John Coffey '],
34,Sankt-Gallen,Kode-9,2014-04-26,['Kode 9 '],
35,Zürich,Simon-Kempston,2014-04-26,['Simon Kempston '],
36,Lausanne,Jackie-O-Motherfucker,2014-04-26,['Jackie-O Motherfucker '],Electronic
37,null,Perfect-feat.-House-of-Riddim-Band,2014-04-26,['Perfect '],
38,Basel,Salsa-Latino-Party,2014-04-26,['DJ Francisco '],
39,Bern,Lo-&-Leduc,2014-04-26,['Lo & Leduc '],
40,Winterthur,Colors,2014-04-26,['Live: Alle Farben '],
