location,event,date,artists,genre
null,Openair-St.-Gallen,2014-06-29,"[' Reignwolf ', ' Bastille ', ' Sportfreunde Stiller ', ' Imagine Dragons ']",
null,Blues'n'Jazz-Rapperswil-Jona,2014-06-29,['Ladies of Gospel '],
Zürich,Festspiele-Zürich-Géza-Anda-Lounge,2014-06-29,['Varvara '],Classic
-Alte-Kirche,Boswil,2014-06-29,[' Mona Asuka Ott '],Classic
Zürich,Minimalmaximal,2014-06-29,"[' Sebastian Hofmann ', ' Rafael Rütti ', ' Tobias Gerber ']",Classic
Zürich,Festspiele-Zürich-Wahlverwandtschaften,2014-06-29,"[' Simon Lamothe-Falardeau ', ' Susanne Otto ', ' Noa Frenkel ']",Classic
null,Openair-St.-Gallen,2014-06-29,"[' Thees Uhlmann & Band ', ' Milky Chance ', ' Ben Howard ']",Pop
Rapperswil,Blues'n'Jazz-Rapperswil-Jona,2014-06-29,"['United Nations Jazz Band ', ' Davina & The Vagabonds ']",
Walkringen,Galeriekonzert,2014-06-29,"['Haïda Housseini ', ' Manuela Wanner ', ' Jürg Bitterli ']",Classic
Zürich,Géza-Anda-Loungekonzert,2014-06-29,['Elmar Gasanov '],Classic
Basel,Knabenkantorei-Basel,2014-06-29,"['Amabile Boys ', "" Men's Choir ""]",Pop
Bern,Meisterkonzert,2014-06-29,[' Benjamin Grosvenor '],Classic
-Alte-Kirche,Boswil,2014-06-29,"[' Michael Wendeberg ', ' Irina Ungureanu ', ' Murat Cevik ', ' Luca Borioli ', ' Florian Rohn ', ' Mona Asuka Ott ', ' Alexander Boeschoten ', '  Yang Jing ']",Classic
Rapperswil,Serenade,2014-06-29,[' Michel Tirabosco '],Classic
null,St.-Galler-Festspiele-Da-pacem-Domine,2014-06-29,"['Arcángel ', ' conductor: Fahmi Alqhai ']",Classic
Basel,Jauchzet-dem-Herrn-alle-Welt,2014-06-29,[' Moses Kobelt '],Classic
Dübendorf,Konzert-Orchesterverein-Zürich,2014-06-29,[' Seth Quistad '],Classic
Winterthur,Marco-Clerc,2014-06-29,"[' Marco Clerc ', ' Urs Vögeli ', ' Corinne Xénia Lüönd ', ' Andreas Hinz ']",
Pratteln,Lacuna-Coil,2014-06-29,['Lacuna Coil '],
-Alte-Kirche,Boswil,2014-06-29,"[' Mona Asuka Ott ', ' Yang Jing ']",Classic
