,location,event,date,artists,genre
0,Gurtenfestival,Bern,2013-07-19,"['Hoffmaestro ', ' Bastille ', ' Die Toten Hosen ', ' Knife Party ']",
1,Gurtenfestival,Bern,2013-07-19,"['Turbostaat ', ' Friska Viljor ', ' Netsky ', ' Fenech-Soler ']",Eluveitie
2,Zürich,Ingrid-&-Steirerboys,2013-07-19,['Ingrid & Steirerboys '],traditional
3,Basel,Family-Affairs-Picknick,2013-07-19,['DJs Baris K '],
4,Luzern,Piano-Entertainment-Easy-Jazz-mit-einer-Prise-Pop,2013-07-19,['Fabienne Ambuhl '],
5,Basel,Orgelspiel-zum-Feierabend,2013-07-19,"['Jürg Neuenschwander ', ' Sandra Tosetti ']",Classic
6,Zürich,Die-3-Heinzelmänner,2013-07-19,"[' David Heizmann ', ' Simon Iten ', ' Vincent Glanzmann ']",
7,Verbier,Verbier-Festival,2013-07-19,"[' Lisa Milne ', ' Lilli Paasikivi ', ' Pavol Breslik ', ' Matthew Rose ']",Classic
8,Saanen,Nacht-Musiken,2013-07-19,[' Alina Ibragimova '],Classic
9,Marktplatz,null,2013-07-19,"['Maximo Park ', ' Young Rebel Set ']",
10,Zürich,Ingrid-&-Steirerboys,2013-07-19,['Ingrid & Steirerboys '],traditional
11,Montreux-Music-&-Convention-Centre,Montreux,2013-07-19,"['Deep Purple ', ' Kerry Ellis & Brian May ']",
12,Montreux-Music-&-Convention-Centre,Montreux,2013-07-19,"['George Benson ', ' Kat Edmonson ']",
13,KKL,Luzern,2013-07-19,['Michael Kiwanuka '],
14,Bern,Violin-Rezital,2013-07-19,"['Aleksej Semenenko ', ' Inna Firsova ']",Classic
15,Bern,Gartenfestival,2013-07-19,"[' Concrete Knives ', ' Kestekop II ']",Pop
16,Montreux,Montreux-Jazz-Festival,2013-07-19,"['Richie Hawtin ', ' Seth Troxler ', ' Solomun ']",Electronic
17,Basel,Kendraka,2013-07-19,"[' Nishad Pandey ', ' Mainak Nag Chowdhury ', ' Gaurab Chatterjee ']",
18,Luzern,Blue-Balls-Festival,2013-07-19,"['Zaz ', ' Laura Mvula ']",
19,Klosters,Lisette-Spinnler,2013-07-19,"[' Lisette Spinnler ', '  Christoph Stiefel ']",
20,Dolder-Sports,Zürich,2013-07-19,['Sting '],Sting
21,St.-Moritz,Festival-da-Jazz,2013-07-19,"['Alfredo Rodriguez ', ' Alfredo Rodriguez ', ' Jorge Vistel ', ' Ariel Bringuez ', ' Reinier Elizarde ', ' Henry Cole ']",
22,null,Stimmen,2013-07-19,['Dennis Jones '],
23,Zürich,Marcello-Attie,2013-07-19,['Marcello Attie '],
24,Zürich,Lee-Scratch-Perry,2013-07-19,['Lee Scratch Perry '],
25,null,Nine-Below-Zero,2013-07-19,['Nine Below Zero '],
26,St.-Moritz,Festival-da-Jazz,2013-07-19,"[' Andreas Varady ', ' Bandi Varady ', ' Adrian Varady ']",
