location,event,date,artists,genre
-Alte-Kirche,Boswil,2014-07-01,"['Claudia Weissbarth ', ' Urs Gloor ', ' Bernhard Kühne ', ' Patrik Lüscher ', ' Karl Fässler ']",Classic
null,St.-Galler-Festspiele-Concerto-Zapico,2014-07-01,"['Aarón Zapico ', ' Daniel Zapico ', ' Pablo Zapico ']",Classic
Luzern,Mönch-und-Krieger,2014-07-01,['Konstantin Wecker '],Pop
Basel,Keith-Burnstein,2014-07-01,['Keith Burnstein '],Pop
Zürich,Festspiele-Zürich-Fragmente,2014-07-01,"[' Yun Peng Zhao ', ' Guillaume Latour ', ' Franck Chevalier ', ' Pierre Morlet ']",Classic
Basel,Dramma-per-musica,2014-07-01,['Sonoka Ogawa '],Classic
Bern,Worldfly,2014-07-01,['Worldfly '],
-Alte-Kirche,Boswil,2014-07-01,"[' Mulo Francel ', ' D.D. Lowka ', ' Andreas Hinterseher ', ' Evelyn Huber ']",Classic
Zürich,Sofferte-onde-serene,2014-07-01,"['Yulia Miloslavskaya ', ' Carlos Hidalgo ']",Classic
Lausanne,Limp-Bizkit,2014-07-01,['Limp Bizkit '],
