location,event,date,artists,genre
Brugg,Passionskonzert-Requiem,2014-04-16,"[' Trudy Walter ', ' Ingrid Alexandre ', ' Raimund Wiederkehr ', ' Fabrice Raviola ']",Classic
Zürich,Shaka-Ponk,2014-04-16,['Shaka Ponk '],
Zürich,Paolo-Fresu-&-A-Filetta,2014-04-16,['Paolo Fresu & A Filetta '],
Basel,Reptile-Youth,2014-04-16,['Reptile Youth '],Pop
Zürich,Justin-Timberlake,2014-04-16,['Justin Timberlake '],Pop
Winterthur,Jazz-am-Mittwoch,2014-04-16,"[' Fritz Hauser ', ' Lucas Niggli ', ' Peter Conradin Zumthor ']",
Thun,Barzin,2014-04-16,['Barzin '],
Aarau,The-Veils,2014-04-16,['The Veils '],
Zürich,La-Pegatina,2014-04-16,['La Pegatina '],
Zürich,Klaus-Koenig-Trio,2014-04-16,"[' Klaus Koenig ', ' Patrick Sommer ', ' Andi Wettstein ']",
Rubigen,Canned-Heat,2014-04-16,['Canned Heat '],
