,location,event,date,artists,genre
0,Brugg,Passionskonzert-Requiem,2014-04-16,"[' Trudy Walter ', ' Ingrid Alexandre ', ' Raimund Wiederkehr ', ' Fabrice Raviola ']",Classic
1,Zürich,Shaka-Ponk,2014-04-16,['Shaka Ponk '],
2,Zürich,Paolo-Fresu-&-A-Filetta,2014-04-16,['Paolo Fresu & A Filetta '],
3,Basel,Reptile-Youth,2014-04-16,['Reptile Youth '],Pop
4,Zürich,Justin-Timberlake,2014-04-16,['Justin Timberlake '],Pop
5,Winterthur,Jazz-am-Mittwoch,2014-04-16,"[' Fritz Hauser ', ' Lucas Niggli ', ' Peter Conradin Zumthor ']",
6,Thun,Barzin,2014-04-16,['Barzin '],
7,Aarau,The-Veils,2014-04-16,['The Veils '],
8,Zürich,La-Pegatina,2014-04-16,['La Pegatina '],
9,Zürich,Klaus-Koenig-Trio,2014-04-16,"[' Klaus Koenig ', ' Patrick Sommer ', ' Andi Wettstein ']",
10,Rubigen,Canned-Heat,2014-04-16,['Canned Heat '],
