location,event,date,artists,genre
Basel,Mittagskonzert,2014-01-23,['Anja Steiner '],Classic
Basel,Vortragsabend,2014-01-23,[' Anita Leuziger '],Classic
Zürich,Thursday-Night-Jazz,2014-01-23,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Fridolin Blumer ', ' Rolf Lyssy ']",
Basel,Jubeln-sollt-ihr,2014-01-23,[' Fabio Bidini '],Classic
Palais-des-Congrès,null,2014-01-23,[' Albrecht Mayer '],Classic
Winterthur,Singen-auf-vier-Saiten,2014-01-23,"['Sol Gabetta ', ' Bertrand Chamayou ']",Classic
Basel,Klavierabend-auf-historischen-Klavieren,2014-01-23,['Tomas Dratva '],Classic
null,Contrastnacht,2014-01-23,['Piers Faccini '],
null,BeJazz-Winterfestival,2014-01-23,"['Nils Wogram Root 70 with Strings ', ' Nils Wogram ', ' Hayden Chisholm ', ' Matt Penman ', ' Jochen Rückert ', ' Gerdur Gunnarsdottir ', ' Garth Lubbe ', ' Adrian Brendel ', ' Philip Henzi ', ' Lorenz Beyeler ', ' Tobias Friedli ']",
Luzern,Salonmusik,2014-01-23,"['Martin Schaefer ', ' Richard Decker ']",Classic
Zug,Konzert,2014-01-23,[' Reinhold Friedrich '],Classic
Winterthur,Whistler-&-Hustler,2014-01-23,"[' Ephrem Lüchinger ', ' Stefan Rusconi ']",
Zürich,...que-tout-se-taise-à-sa-présence,2014-01-23,[' Les Récréations '],Classic
Zürich,Münchener-Freiheit,2014-01-23,['Münchener Freiheit '],Pop
Zürich,Chachaloca,2014-01-23,"[' Roman Glaser ', ' Alain von Ritter ', ' Richard Pechota ', ' Jost Müller ']",
Winterthur,Baudelaire-Prisma-ein-multimediales-Porträt,2014-01-23,"['Laura Pohl ', ' Samuel Edvardsson Wigervall ']",Classic
Solothurn,QL,2014-01-23,['QL '],Pop
Basel,Vortragsabend,2014-01-23,[' Anita Leuziger '],Classic
Basel,Kensington,2014-01-23,['Kensington '],
Zürich,Fanfare-Ciocarlia,2014-01-23,"['Fanfare Ciocarlia ', ' Costica Trifan ', ' Paul Marian Bulgaru ', ' Radulescu Lazar ', ' Oprica Ivancea ', ' Dan Ionel Ivancea ']",
Pratteln,Bernard-Allison,2014-01-23,['Bernard Allison '],
Bern,Cryssis,2014-01-23,['Cryssis '],
Baden,Jazz-Rice-Performance,2014-01-23,"[' Christoph Baumann ', ' Hämi Hämmerli ', ' Tony Renold ']",
null,Pål-Moddi-Knutsen,2014-01-23,"['Pål Moddi Knutsen ', ' Siôn Russell Jones ']",Pop
Bern,Theo's-Fried-Chicken-Store,2014-01-23,[' DJ Bone '],
Zürich,Rue-Royale,2014-01-23,['Rue Royale '],
Luzern,Jam-Session,2014-01-23,['Richard Decker '],
Lausanne,The-Cyborgs,2014-01-23,['The Cyborgs '],
