location,event,date,artists,genre
Winterthur,Clayton-&-Frey,2014-09-20,"[' Jay Clayton ', ' Adrian Frey ']",
Aarau,Café-concert,2014-09-20,['Nicolas Altstaedt '],Classic
Basel,Orgelmusik-über-Mittag,2014-09-20,['Bernard Broudet '],Classic
Lyss,Rockabilly-Festival,2014-09-20,['Restless '],Pop
Lausanne,Label-Suisse,2014-09-20,['Boys Noize '],Electronic
Luzern,World-Band-Festival-Live,2014-09-20,"['Black Dyke Band ', ' Dutch Swing College Band ']",
Zürich,Eidgenössischer-Dank-Buss-und-Bettag,2014-09-20,"['Peter Rey ', ' Felix Gubser ']",Classic
Zürich,Herbstkonzerte,2014-09-20,"['John Thade ', ' Annkatrin Isaacs ']",Classic
Zürich,Der-vergessene-Schatz,2014-09-20,['Nicole Wehrli '],Classic
Luzern,Piano-Entertainment,2014-09-20,['Mega Horvath '],Pop
Zürich,Herbst-in-der-Helferei,2014-09-20,[' Dani Schnyder '],
Zürich,The-Navigator,2014-09-20,"['Benjamin Guélat ', ' Live-Vertonung des Stummfilms von und mit Buster Keaton ']",Classic
Solothurn,Eleven-Rock-Festival,2014-09-20,['Vanden Plas '],
Liestal,Tina-and-the-Fat-Cat,2014-09-20,"[' Tina Martin ', ' Jérôme von Allmen ', ' Otto van Gogh ']",Pop
Wabern,Dinner-mit-Frank-Sinatra,2014-09-20,['Sinatra Tribute Band '],
Aarau,Bettagskonzert,2014-09-20,"[' Seraina Perrenoud ', ' Fabienne Skarpetowski ', ' Richard Resch ', ' Ernst Buscagne ']",Classic
Luzern,World-Band-Festival,2014-09-20,['Black Dyke Band '],
Winterthur,Bettagskonzert,2014-09-20,"[' Miriam Feuersinger ', ' Dorothee Labusch ', ' Dieter Wagner ', ' Bernhard Hunziker ', ' Raphael Jud ', ' Soon-Kee Woo ']",Classic
Sarnen,Blues-In-The-Shoes,2014-09-20,"[' René Bieri ', ' Stefan Boog ', ' Marcel Nellen ']",
Liebefeld,La-fabbrica-illuminata-,2014-09-20,['Sarah Maria Sun '],Classic
Aarau,Bettagskonzert,2014-09-20,"[' Seraina Perrenoud ', ' Fabienne Skarpetowski ', ' Richard Resch ', ' Ernst Buscagne ']",Classic
null,Abokonzert,2014-09-20,[' Stella Doufexis '],Classic
Basel,Die-Neunte,2014-09-20,"[' Rachel Harnisch ', ' Gerhild Romberger ', ' Thomas Mohr ', ' Thomas E. Bauer ']",Classic
Basel,Händel-Mendelssohn-Beethoven,2014-09-20,"[' Heidi Wölnerhanssen ', ' Roswitha Müller ', ' Christian Zenker ', ' Robert Koller ']",Classic
Gams,The-Dark-Circus,2014-09-20,[' The Pussybats '],
Zürich,Keltikon,2014-09-20,"[' Iain Duncan ', ' Olaf Ohl ', ' Ädu Studer ', ' Rino Bollin ', ' Patrick Feuz ']",
Zug,Akkordeon-Festival-Zug,2014-09-20,"[' Andrea Panitz ', ' Ilsi Muna Ferrer ', ' Marc Bantelli ', ' Caspar Fries ', ' Lucy Novotna ']",
Zürich,Chansons-en-Stok,2014-09-20,['Benoit Paradis Trio '],
Zürich,Chansons-en-Stok,2014-09-20,['Chouf '],
Luzern,World-Band-Festival-Dixie-Night,2014-09-20,['Dutch Swing College Band '],
Brugg,Noche-latina,2014-09-20,"[' ', ' Simone Santos ', ' Alcides Toirac ', ' Amik Guerra ', ' Cesar Correa ', ' Juan Carlos Abreu ', ' David Stauffacher ']",
Lugano,Das-Zelt-Lugano,2014-09-20,['The Italian Tenors '],Pop
Zürich,Smooth-Attack,2014-09-20,"[' Sarignia Bonfà ', ' Martin Akeret ', ' Dionys Jäger ']",Pop
