,location,event,date,artists,genre
0,Zürich,Monte-Carlo,2014-12-01,['Monte Carlo '],Pop
1,Bern,Sous-les-étoiles,2014-12-01,"[' Martin Dahanukar ', ' Slawek Plizga ', ' Philipp Moll ']",
2,Zürich,Konzert,2014-12-01,"['Vilde Frang ', ' Michail Lifits ']",Classic
3,Basel,AMG-Solistenabende,2014-12-01,[' Fazil Say '],Classic
4,Luzern,Herbie-Hancock,2014-12-01,"['Herbie Hancock ', ' Herbie Hancock ', ' Lionel Loueke ', ' James Genus ', ' Vinnie Colaiuta ']",
5,null,Blue-Exercise,2014-12-01,"[' Klaus Knöpfle ', ' Reto Giacopuzzi ', ' Roland Christen ']",
6,Basel,Oracles-Blast,2014-12-01,"['Wiktor Kociuban ', ' Demetre Gamsachurdia ']",Classic
7,Zürich,John-K.-Samson,2014-12-01,['John K. Samson '],Pop
8,Pratteln,Hong-Faux,2014-12-01,['Hong Faux '],
9,Baden,Weird-Beard,2014-12-01,"[' Florian Egli ', ' Dave Gisler ', ' Martina Berther ', ' Rico Baumann ']",
10,Zürich,Wreckless-Eric,2014-12-01,['Wreckless Eric '],
11,Zürich,Zofka,2014-12-01,['Zofka '],Electronic
12,Zürich,Mac-DeMarco,2014-12-01,['Mac DeMarco '],
13,Basel,Philippe-Schaeppi-Trio,2014-12-01,"[' Philippe Schaeppi ', ' Pio Schürmann ', ' Martin Wyss ']",
14,Ascona,James-Morrison-Quartet,2014-12-01,"[' James Morrison ', ' David Blenkhorn ', ' Laurent Vanhee ', ' Didier Ottaviani ']",
