location,event,date,artists,genre
Zürich,Monte-Carlo,2014-12-01,['Monte Carlo '],Pop
Bern,Sous-les-étoiles,2014-12-01,"[' Martin Dahanukar ', ' Slawek Plizga ', ' Philipp Moll ']",
Zürich,Konzert,2014-12-01,"['Vilde Frang ', ' Michail Lifits ']",Classic
Basel,AMG-Solistenabende,2014-12-01,[' Fazil Say '],Classic
Luzern,Herbie-Hancock,2014-12-01,"['Herbie Hancock ', ' Herbie Hancock ', ' Lionel Loueke ', ' James Genus ', ' Vinnie Colaiuta ']",
null,Blue-Exercise,2014-12-01,"[' Klaus Knöpfle ', ' Reto Giacopuzzi ', ' Roland Christen ']",
Basel,Oracles-Blast,2014-12-01,"['Wiktor Kociuban ', ' Demetre Gamsachurdia ']",Classic
Zürich,John-K.-Samson,2014-12-01,['John K. Samson '],Pop
Pratteln,Hong-Faux,2014-12-01,['Hong Faux '],
Baden,Weird-Beard,2014-12-01,"[' Florian Egli ', ' Dave Gisler ', ' Martina Berther ', ' Rico Baumann ']",
Zürich,Wreckless-Eric,2014-12-01,['Wreckless Eric '],
Zürich,Zofka,2014-12-01,['Zofka '],Electronic
Zürich,Mac-DeMarco,2014-12-01,['Mac DeMarco '],
Basel,Philippe-Schaeppi-Trio,2014-12-01,"[' Philippe Schaeppi ', ' Pio Schürmann ', ' Martin Wyss ']",
Ascona,James-Morrison-Quartet,2014-12-01,"[' James Morrison ', ' David Blenkhorn ', ' Laurent Vanhee ', ' Didier Ottaviani ']",
