,location,event,date,artists,genre
0,Zürich,Gletscher-Fezzer,2015-11-10,['Gletscher Fezzer '],traditional
1,Zürich,Choro-Moderno-Trio,2015-11-10,"[' Floriano Inácio Jr. ', ' Oliver Pellet ', ' Rodrigo Botter Maio ']",
2,Winterthur,Shining,2015-11-10,"['Shining ', "" Caligula's Horse ""]",
3,Zürich,Chopin-Fest-Klavierkonzerte-1-&-2,2015-11-10,"[' Joseph-Maurice Weder ', ' Irina Pak ', ' Alexey Naumenko ', ' Jens Domeyer ', ' Yann Merker ']",Classic
4,Feuerthalen,Jeff-Wilkinson-&-The-Shutterdogs,2015-11-10,['Jeff Wilkinson & The Shutterdogs '],
5,Basel,Nosaj-Thing,2015-11-10,['Nosaj Thing '],Electronic
6,Winterthur,Backyard-Babies,2015-11-10,"['Backyard Babies ', ' Heavy Tiger ', ' Junkstars ']",
7,Zürich,Naked-Lunch,2015-11-10,"['Naked Lunch ', ' support: Scott Matthews ']",Pop
8,Zürich,Graveyard,2015-11-10,['Graveyard '],
9,null,Pasadena-Roof-Orchestra,2015-11-10,['Pasadena Roof Orchestra '],
10,Zürich,Roisin-Murphy,2015-11-10,['Roisin Murphy '],Electronic
11,Zürich,Grasscut,2015-11-10,['Grasscut '],Pop
12,Basel,Baloise-Session,2015-11-10,['Faithless '],Electronic
13,Gretzenbach,Oriental-&-Flamenco-Gypsy-Festival,2015-11-10,"[' Sajeda Obied ', ' Rosetta Lopardo ', ' Sotelo & Campanile ']",
14,Zürich,Dieter-Ilg,2015-11-10,"[' Dieter Ilg ', ' Rainer Böhm ', ' Patrice Heral ']",
15,Basel,Bilderbuch,2015-11-10,['Bilderbuch '],Pop
16,Basel,Walter-Jauslin-Quintet,2015-11-10,"[' Daniel Blanc ', ' Daniel Schluchter ', ' Walter Jauslin ', ' Giorgos Antoniou ', ' Pius Baschnagel ']",
17,Luzern,Amberg-Jerjen-Frischknecht,2015-11-10,"[' Elio Amberg ', ' Rafael Jerjen ', ' Sascha Frischknecht ']",
18,Lugano,Concerto-di-gala,2015-11-10,[' Ray Chen '],Classic
19,Zürich,Lou-McMahon,2015-11-10,['Lou McMahon '],
20,Basel,Miguel-Zenón-Quartet,2015-11-10,"[' Miguel Zenón ', ' Luis Perdomo ', ' Hans Glawischnig ', ' Henry Cole ']",
21,Lausanne,Destroyer,2015-11-10,"['Destroyer ', ' Jennifer Castle ']",
22,Basel,Steve!,2015-11-10,"[' Marcos Assis Garcia Gonzalez ', ' Christoph Boner ', ' Christoph Marty ', ' Clemens Kuratle ']",
23,Birsfelden,Helgi-Valur,2015-11-10,['Helgi Valur '],
