location,event,date,artists,genre
Zürich,Unerhört,2014-11-29,"[' Julian Sartorius ', ' Melinda Nadj Abonji ', ' Balts Nill ']",
Aarau,Markus-Hauser-Quartet,2014-11-29,"[' Markus Hauser ', ' Romano Ricciardi ', ' Alessandro Ricciardi ', ' Robert Weder ']",
null,Adventskonzert-Elijah,2014-11-29,[' Lisa Maria Hilti '],Classic
Zürich,1.-Adventssonntag,2014-11-29,"['Rita Meier ', ' Felix Gubser ']",Classic
Zürich,Werner-und-Company,2014-11-29,['Werner und Company '],Pop
Luzern,Lucerne-Festival-am-Piano,2014-11-29,['Bernd Lhotzky '],
Luzern,Lucerne-Festival-am-Piano,2014-11-29,['Chris Hopkins '],
Luzern,Lucerne-Festival-am-Piano,2014-11-29,['Martin Helmchen '],Classic
Luzern,Lucerne-Festival-am-Piano,2014-11-29,['Dirk Raufeisen '],
null,Angus-&-Julia-Stone,2014-11-29,"['Angus & Julia Stone ', ' The Staves ']",Pop
Zürich,Elias-Adventskonzert,2014-11-29,"[' Tamara Jagersberger ', ' Uta Runne ', ' Raimund Wiederkehr ', ' Dominik Wörner ']",Classic
Zürich,Das-erste-Mal,2014-11-29,[' Lawrence Power '],Classic
Winterthur,Freundschaft-Liebe-Tod,2014-11-29,"[' Sophie Klussmann ', ' Jan Thomer ', ' James Elliott ', ' Detlef Roth ', ' Tobias Schabel ']",Classic
Zürich,Eros-Ramazzotti-Tribute,2014-11-29,"[' Edo Leonardi ', ' Claudio Stefanizzi ', ' Claudio Cervino ', ' Germano Cantore ', ' Gianco Fucito ']",
Basel,Orgelklänge-zum-15-jährigen-Jubiläum,2014-11-29,[' Thilo Muster '],Classic
Meggen,Lucerne-Festival-am-Piano,2014-11-29,['Robert Levin '],Classic
null,A-Night-at-the-Opera,2014-11-29,[' Catriona Bühler '],Classic
Basel,Weihnachtsoratorium-Kantaten-I-III-IV-und-VI,2014-11-29,"[' Miriam Feuersinger ', ' Ruth Sandhoff ', ' Daniel Johannsen ', ' Manuel Walser ']",Classic
Basel,Hildegard-erleuchtet,2014-11-29,"[' Ann Allen ', ' Silke Schulz ', ' Corina Marti ', ' Marie Bournisien ', ' Anna Danilevskaia ', ' Anna Miklashevich ', ' Yukie Sato ']",Classic
Luzern,Lucerne-Festival-am-Piano,2014-11-29,['Ehud Asherie '],
Riehen,Konzert,2014-11-29,"[' Gunhild Lang-Alsvik  ', ' Silke Gäng ']",Classic
Thun,Thun-750-Jahre,2014-11-29,"['Alexandre Dubach ', ' Andreas Graf ']",Classic
Zürich,Unerhört,2014-11-29,"[' Josefine Cronholm ', ' John Taylor ', ' Klavs Hovman ', ' Marilyn Mazur ', ' Andreas Schaerer ']",
Bern,Hannes-Wader,2014-11-29,['Hannes Wader '],Pop
Bern,En-blanc-et-noir,2014-11-29,"['Susanne Huber ', ' André Thomet ']",Classic
Solothurn,Opernabend,2014-11-29,"[' Lucie Kankova ', ' Mathilde Legrand ', ' Polomina Tolomec ']",Classic
Baden,Die-Geburt-Christi-Weihnachtsoratorium,2014-11-29,"[' Barbara Böhi ', ' Sara Maurer ', ' Felix Rienth ']",Classic
Schaffhausen,Irish-Nights,2014-11-29,"['We Banjo 3 ', ' Fullset ']",
Basel,Abend-zum-Weltaidstag,2014-11-29,['Patrick Wolf '],Electronic
Baden,D'accordeon,2014-11-29,"[' Peter Meier ', ' Gen Wüst ', ' Roland Sauter ', ' Jürg Käser ', ' Walter Hotz ', ' René Tanner ']",
Stäfa,Pippo-Pollina-&-Palermo-Acoustic-Quintett,2014-11-29,['Pippo Pollina & Palermo Acoustic Quintett '],Pop
Basel,Herbie-Tsoaeli-Quartet,2014-11-29,"[' Donat Fisch ', ' William Evans ', ' Herbie Tsoaeli ', ' Norbert Pfammatter ']",
Zürich,Ana-Popovic,2014-11-29,"['Ana Popovic ', ' Ana Popovic ', ' Michele Papadia ', ' Carlton Armstrong ', ' Stephane Avellaneda ']",
Luzern,Lucerne-Festival-am-Piano,2014-11-29,['Aaraon Goldberg '],
Winterthur,Fogel,2014-11-29,['Fogel '],
Basel,The-Golden-Gate-Quartet,2014-11-29,"[' Frank Davis ', ' Anthony Gordon ', ' Paul Brembly ', ' Clyde Wright ']",
null,Bob-Geldof,2014-11-29,['Bob Geldof '],
Winterthur,The-bianca-Story,2014-11-29,"[' Anna Waibel ', ' Elia Rediger ', ' Fabian Chiquet ', ' Joël Fonsegrive ', ' Lorenz Hunziker ']",Pop
Sursee,Kissin'-Black,2014-11-29,"[""Kissin' Black ""]",
Uster,Terrana,2014-11-29,['Terrana '],
Sankt-Gallen,Kilbi-an-der-Grenze,2014-11-29,"['Tirzah & Micachu ', ' DJ Fett ']",
Sankt-Gallen,Kilbi-an-der-Grenze,2014-11-29,"['Tirzah & Micachu ', ' DJ Fett ']",
Zürich,Duo-Azeotrop-&-Bruppacher,2014-11-29,"[' Dominik Blum ', ' Peter Conradin Zumthor ']",
Basel,Talib-Kweli,2014-11-29,['Talib Kweli '],
Winterthur,Smooth-Attack,2014-11-29,"[' Sarignia Bonfà ', ' Martin Akeret ', ' Dionys Jäger ']",Pop
Aarau,Eloquent,2014-11-29,"['Eloquent ', ' Dude & Phaeb ']",
null,Pierre-Omer's-Swing-Revue,2014-11-29,"[' Jean-Philippe Geiser ', ' Christoph Gantert ', ' Julien Israelian ']",
Baden,Two-Tone-Club,2014-11-29,['Two Tone Club '],
null,Josh,2014-11-29,"[' Janine Cathrein ', ' Vera Cathrein ', ' Simon Cathrein ', ' Paul Märk ', ' Stefan Aegerter ', ' Yannick Schmutz ']",
Buchs,Malcolm-Rivers,2014-11-29,['Malcolm Rivers '],
Zürich,Rave-All-Night,2014-11-29,['DJs Alex '],
Zürich,Atonal,2014-11-29,"['Billy Roisz ', ' performance by Judy Dunaway ']",
Zürich,Night-Sessions,2014-11-29,['Toploader '],
Zürich,Unerhört,2014-11-29,"[' Tobias Meier ', ' Silvan Jeger ', ' Dieter Ulrich ', ' Abstral Compost ', ' Ariel Garcia ', ' Louis Schild ']",
