location,event,date,artists,genre
Winterthur,Maja-&-Beat-Oezmen,2014-03-22,"[' Maja Oezmen ', ' Beat Oezmen ']",Pop
Luzern,Piano-Entertainment,2014-03-22,['Christian Mettler '],Pop
null,Between-the-Beats,2014-03-22,"['Magic Arm ', ' Spring Offensive ', ' Who Made Who ', ' Wrongkong ']",
Zürich,Chvrches,2014-03-22,"['Chvrches ', ' Soak ']",Pop
Aarau,Grand-Magus,2014-03-22,"['Grand Magus ', ' Audrey Horne ', ' Zodiac ', ' The Vintage Caravan ']",
Zürich,Guru-Ganesha-Band,2014-03-22,['Guru Ganesha Band '],Pop
Zürich,Die-Schöpfung,2014-03-22,"[' Christina Landshamer ', ' Maximilian Schmitt ', ' Rudolf Rosen ']",Classic
Luzern,Africa,2014-03-22,"['Leonard Chew ', ' Irène Weis ', ' Raymond Caduff ']",Classic
null,Mahlers-Fünfte,2014-03-22,[' Lena Neudauer '],Classic
Luzern,Alice-in-Wonderland-Disney-in-Concert,2014-03-22,[' Alice in Wonderland '],Classic
Zürich,Internationales-Country-Music-Festival,2014-03-22,['The Bellamy Brothers '],
Altikon,Folklore-imaginaire,2014-03-22,"['Silvan Schmid ', ' Seraphim von Werra ']",
Chur,Stevie-Cochran,2014-03-22,['Stevie Cochran '],
Langnau-am-Albis,Boris-Vian,2014-03-22,"[' Sara Maurer ', ' Yves Raeber ']",Pop
-Festplatz-am-See,Lachen,2014-03-22,['Faun '],
Chur,Matthäus-Passion-Eine-Russische-Passion-des-21.-Jahrhunderts,2014-03-22,"[' Ali Magomedov ', ' Svetlana Polyanskaya ', ' Franziska Andrea Heinzen ']",Classic
Pratteln,Deathstars,2014-03-22,['Deathstars '],
Lenzburg,Jamie-Clarke's-Perfect-(IRL),2014-03-22,"[""Jamie Clarke's Perfect "", ' The Moorings ']",
Bern,Beth-Hart,2014-03-22,['Beth Hart '],Pop
-Temple-allemand,null,2014-03-22,"[' Hans-Jürg Rickenbacher ', ' Alexandre Beuchat ']",Classic
Oberengstringen,Ziegele-Theiler,2014-03-22,"[' Omri Ziegele ', ' Yves Theiler ', ' Robert Morgenthaler ', ' Urs Röllin ']",
Basel,Habib-Koité,2014-03-22,['Habib Koité '],
Baden,Close-Harmony,2014-03-22,"[' Felix Trachsel ', ' Christoph Horlacher ']",Pop
Basel,Wiesendanger-Penz-Barreto,2014-03-22,"[' Chris Wiesendanger ', ' Dudu Penz ', ' Julio Barreto ']",
null,Choeurs-de-Cordoue,2014-03-22,['Souad Massi & Éric Fernandez '],
Jona,Samborombón,2014-03-22,"[' Antonio Marucci ', ' Claudia Kleiner ', ' Juan Adami ', ' Luciano Jungman ', ' Silvia Solari ']",
Winterthur,Phraseland,2014-03-22,['Phraseland '],
Basel,Thomas-Azier,2014-03-22,['Thomas Azier '],Pop
Zürich,MKZ-Band-Festival,2014-03-22,"[' Lisa Arter ', ' Saskja Weilenmann ', ' Selina Beyeler ', ' Laura Küpfer ']",
Liestal,Ndiigo,2014-03-22,['Ndiigo '],
Zürich,Demierre-Kimmig-Koch-Seigner-Zimmerlin-Studer,2014-03-22,"[' Jacques Demierre ', ' Harald Kimmig ', ' Hans Koch ', ' Michel Seigner ', ' Alfred Zimmerlin ', ' Peter K Frey ', ' Daniel Studer ']",
Luzern,Hans-Söllner,2014-03-22,['Hans Söllner '],Pop
Sursee,Contorsion,2014-03-22,['Contorsion '],
Zürich,Brett-Newski,2014-03-22,"['Brett Newski ', ' Owen McGarry ']",
Thun,Trümmer,2014-03-22,['Trümmer '],
Schaffhausen,Celtic-Spring-Caravan,2014-03-22,"['Dermot Byrne & Floriane Blancke ', ' Clara Rose ', "" Tommy O'Sullivan & Meabh O'Hare & PJ King ""]",
Zug,Fiddler's-Green,2014-03-22,"[""Fiddler's Green "", ' support: The Led Farmers ']",
null,Scott-Hernderson-Trio,2014-03-22,"[' Scott Henderson ', ' Travis Carlton ', ' Alan Hertz ']",
Laufen,The-Möles,2014-03-22,['The Möles '],
null,Ostblockschlampen,2014-03-22,['Ostblockschlampen '],Electronic
null,Rocky-Horror-Picture-Show-Night,2014-03-22,['Bonnie Li '],Pop
null,Saf-Sap,2014-03-22,['Saf-Sap '],
Düdingen,Blaudzun,2014-03-22,['Blaudzun '],Pop
Luzern,Akku-Quintet,2014-03-22,"[' Thierry Lüthy ', ' Markus Ischer ', ' ', ' Andi Schnellmann ', ' Manuel Pasquinelli ']",
Münchenstein,Incite,2014-03-22,['Incite '],Electronic
Sankt-Gallen,Demdike-Stare,2014-03-22,['Demdike Stare '],Electronic
Zürich,Petting,2014-03-22,['Petting '],
