,location,event,date,artists,genre
0,Luzern,Piano-Entertainment,2014-09-30,['Daniel Roos '],
1,Frauenfeld,Munich-Saxophone-Family,2014-09-30,"['Munich Saxophone Family ', ' Evan Tate ', ' Jürgen Seefelder ', ' Roman Schwaller ', ' Thomas Zoller ']",
2,Bern,The-Led-Farmers-(IRL),2014-09-30,['The Led Farmers '],
3,Zürich,The-Jazz-Quartet,2014-09-30,"['Florian Egli ', ' Dave Gisler ', ' Raphael Walser ', ' Dave Meier ']",
4,null,Gregor-Huebner-Trio-feat.-Paolo-Fresu,2014-09-30,"[' Paolo Fresu ', ' Gregor Hübner ', ' Veit Hübner ', ' Patrick Manzecchi ']",
5,Zürich,Karma-To-Burn,2014-09-30,['Karma To Burn '],
6,Basel,Christian-Muthspiel-4-feat.-Steve-Swallow,2014-09-30,"[' Christian Muthspiel ', ' Matthieu Michel ', ' Franck Tortiller ', ' Steve Swallow ']",
7,Luzern,Students'-Concert,2014-09-30,"[' Claudia Döffinger ', ' Fabian Rosenzweig ', ' Beat Rüegsegger ', ' Flavio Viazzoli ']",
8,Lausanne,Bombino,2014-09-30,['Bombino '],
9,Frauenfeld,Klaus-König-Trio,2014-09-30,"[' Klaus Koenig ', ' Patrick Sommer ', ' Andi Wettstein ']",
10,Basel,Wolvserpent,2014-09-30,['Wolvserpent '],
