location,event,date,artists,genre
Luzern,Piano-Entertainment,2014-09-30,['Daniel Roos '],
Frauenfeld,Munich-Saxophone-Family,2014-09-30,"['Munich Saxophone Family ', ' Evan Tate ', ' Jürgen Seefelder ', ' Roman Schwaller ', ' Thomas Zoller ']",
Bern,The-Led-Farmers-(IRL),2014-09-30,['The Led Farmers '],
Zürich,The-Jazz-Quartet,2014-09-30,"['Florian Egli ', ' Dave Gisler ', ' Raphael Walser ', ' Dave Meier ']",
null,Gregor-Huebner-Trio-feat.-Paolo-Fresu,2014-09-30,"[' Paolo Fresu ', ' Gregor Hübner ', ' Veit Hübner ', ' Patrick Manzecchi ']",
Zürich,Karma-To-Burn,2014-09-30,['Karma To Burn '],
Basel,Christian-Muthspiel-4-feat.-Steve-Swallow,2014-09-30,"[' Christian Muthspiel ', ' Matthieu Michel ', ' Franck Tortiller ', ' Steve Swallow ']",
Luzern,Students'-Concert,2014-09-30,"[' Claudia Döffinger ', ' Fabian Rosenzweig ', ' Beat Rüegsegger ', ' Flavio Viazzoli ']",
Lausanne,Bombino,2014-09-30,['Bombino '],
Frauenfeld,Klaus-König-Trio,2014-09-30,"[' Klaus Koenig ', ' Patrick Sommer ', ' Andi Wettstein ']",
Basel,Wolvserpent,2014-09-30,['Wolvserpent '],
