,location,event,date,artists,genre
0,Zürich,Top-Party-Band-Krokodili,2015-10-05,['Top Party Band Krokodili '],
1,Zürich,Meisterinterpreten-in-Zürich,2015-10-05,[' Paul Meyer '],Classic
2,null,ErRic-Is-Blue,2015-10-05,"[' Riccarda Verdana ', ' Ernst Eggenberger ']",
3,Pratteln,Machine-Head,2015-10-05,['Machine Head '],
4,Zürich,Eros-Ramazzotti,2015-10-05,['Eros Ramazzotti '],Pop
5,Zürich,Swingin'-Monday,2015-10-05,"[' Raphael Jost ', ' Raphael Walser ', ' Jonas Ruther ']",
6,Zürich,Nach-Ladenschluss,2015-10-05,"['Sara Maurer ', ' Claudia Ulla Binder ']",Classic
7,Luzern,Unplugged-Easy-Monday,2015-10-05,"['Lukas Gernet ', ' Lukas Traxel ', ' Sämi Büttiker ', ' Despina Corazza ']",
8,Zürich,Nik-Bärtschs-Ronin,2015-10-05,"[' Nik Bärtsch ', ' Kaspar Rast ', ' Thomy Jordi ', ' Sha ']",
9,Basel,Dialog,2015-10-05,"['Mats Scheidegger ', ' Fanny Vicens ']",Classic
10,Baden,The-Mark-Soskin-Quartet,2015-10-05,"[' Mark Soskin ', ' Roberto Bossard ', ' Gildas Boclé ', ' Elmar Frey ']",
11,Bern,The-Bridge,2015-10-05,['Up The Chain '],
12,Zürich,The-Souljazz-Orchestra,2015-10-05,"['The Souljazz Orchestra ', ' Pierre Chrétien ', ' Marielle Rivard ', ' Ray Murray ', ' Steve Patterson ']",
13,Zürich,Taktlos,2015-10-05,"[' Taylor Ho Bynum ', ' Tomas Fujiwara ']",
14,Luzern,Ciaran-Lavery,2015-10-05,['Ciaran Lavery '],
15,Zürich,Great-Lake-Swimmers,2015-10-05,['Great Lake Swimmers '],
