,location,event,date,artists,genre
0,Degen,Openair-Lumnezia,2016-07-22,"['Fritz Kalkbrenner ', ' Wanda ', ' John Newman ', ' Millencolin ']",Electronic
1,null,Reeds-Festival,2016-07-22,"['Desorden Publico ', ' Bitty McLean ', "" The Kinky Coo Coo's ""]",
2,Nyon,Paléo-Festival,2016-07-22,"['Les Insus ', ' Bastille ']",Pop
3,Saanen,Musique-&-Famille-III-Clara-Robert-&-Johannes-I,2016-07-22,['Dejan Lazic '],Classic
4,St.-Moritz,Festival-da-Jazz,2016-07-22,"[' Raphael Jost ', ' Lukas Traxel ', ' Pius Baschnagel ']",
5,Luzern,Blue-Balls-Festival,2016-07-22,['Wes Swing '],Pop
6,Luzern,Blue-Balls-Festival,2016-07-22,['Malky '],Pop
7,Luzern,Blue-Balls-Festival,2016-07-22,['Hussy Hicks '],
8,Basel,Orgelspiel-zum-Feierabend,2016-07-22,['Roger Goodwyn '],Classic
9,Riniken,Kleinlaut-Festival,2016-07-22,"['Steaming Satellites ', ' Two Tone Club ', ' Epic Rain ']",
10,Verbier,Verbier-Festival,2016-07-22,[' Kyung Wha Chung '],Classic
11,Saanen,Musique-&-Famille-IV-Hausmusik-bei-den-Bachs,2016-07-22,[' conductor: Richard Tognetti '],Classic
12,Fahrwangen,Openair-Fahrwangen,2016-07-22,[' Lewiston Tramps '],
13,Bern,Piano-Recital-Benefizkonzert,2016-07-22,['Samuel Pérez '],Classic
14,null,Stimmen,2016-07-22,['Massive Attack '],Electronic
15,Luzern,The-Kids,2016-07-22,"['The Kids ', ' The Adolescents ', ' The Clowns ']",
16,Luzern,Blue-Balls-Festival,2016-07-22,['Frances '],Pop
17,Luzern,Blue-Balls-Festival,2016-07-22,"['Air ', ' Shura ']",Electronic
18,null,Kulturfestival-St.-Gallen,2016-07-22,['Friska Viljor '],
19,Basel,Horace-Scope,2016-07-22,"[' Steve Fishwick ', ' Osian Roberts ', ' Claus Raible ', ' Giorgos Antoniou ', ' Steve Brown ']",
20,St.-Moritz,Festival-da-Jazz,2016-07-22,"['Iiro Rantala & Ulf Wakenius ', ' Iiro Rantala ', ' Ulf Wakenius ']",
21,Basel,Basel-Tattoo,2016-07-22,"['Canadiana Celtic Highland Dancers ', ' The Band of HM Royal Marines ', ' Conscript Band of the Finnish Defence Forces ', ' Fanfare du 27ème bataillon de chasseurs alpins ']",traditional
22,Luzern,Blue-Balls-Festival,2016-07-22,['Hackensaw Boys '],
23,St.-Moritz,Festival-da-Jazz,2016-07-22,"['Brandy Butler ', ' Brandy Butler ', ' Rodrigo Aravena ', ' Robin Girod ', ' Florian Reichle ']",
