,location,event,date,artists,genre
0,Zürich,Kammermusik-über-Mittag,2016-06-02,"['Peter McGuire ', ' Christopher Whiting ', ' Michel Willi ', ' Alexander Neustroev ', ' Elaine Fukunaga ']",Classic
1,Düdingen,Bad-Bonn-Kilbi,2016-06-02,"['Ty Segall ', ' Boredoms ', ' Julia Holter ', "" Ogoya Nengo & The Dodo Women's Group "", ' Stanley Brinks & The Wave Pictures & Freschard ', ' Fett ']",
2,Luzern,Master-Abschlusskonzerte,2016-06-02,"[' Noah Arnold ', ' Elio Amberg ']",
3,Zürich,Weggefährten,2016-06-02,[' Radu Lupu '],Classic
4,Pratteln,Babymetal,2016-06-02,['Babymetal '],
5,Zürich,A-Fine-Affusion,2016-06-02,"[' Beatrix ', ' Tom ']",
6,Zürich,A-Fine-Affusion,2016-06-02,"[' Beatrix ', ' Tom ']",
7,Chur,Falsche-Welt-dir-trau-ich-nicht,2016-06-02,"['Christel Elisabeth Smith ', ' Christiane Boesiger ', ' Hans-Jürgen Schöpflin ', ' Cornelia Kallisch ']",Classic
8,Luzern,The-Rumjacks,2016-06-02,['The Rumjacks '],
9,Luzern,Marc-Halbheer's-Madrid-Edition,2016-06-02,"[' Miguel Linares ', ' Dany Noel ', ' Marc Halbheer ']",
10,null,The-Bellrays,2016-06-02,['The Bellrays '],Pop
11,Zürich,Bryan-Adams,2016-06-02,['Bryan Adams '],
12,Luzern,Peter-Doran,2016-06-02,['Peter Doran '],
13,Zürich,Billiger-Bauer-Celebrating-20-Years,2016-06-02,"['Omri Ziegele ', ' Jürg Wickihalder ', ' Nick Gutersohn ', ' Gabriela Friedli ', ' Yves Reichmuth ', ' Jan Schlegel ', ' Marco Käppeli ', ' Dieter Ulrich ']",
14,Dübendorf,Noches-olé,2016-06-02,"['Puerta Sur ', ' Marcela Arroyo ', ' Andreas Engler ', ' Daniel Schläppi ']",
15,Winterthur,Dominic-Egli's-Plurism-feat.-Feya-Faku,2016-06-02,"[' Feya Faku ', ' Donat Fisch ', ' Raffaele Bossard ', ' Dominic Egli ']",
16,Basel,Urs-Bollhalder-Trio,2016-06-02,"[' Urs Bollhalder ', ' Heiri Känzig ', ' Kevin Chesham ']",
17,Zürich,Bombino,2016-06-02,"[' Goumour Almoctar ', ' Illias Mohamed ', ' Abdoulahi van Loon ', ' Djakrave Dia ']",
18,Baden,The-Prima-Vista-Guitar-Duo,2016-06-02,"[' Moreno Donadio ', ' Toni Donadio ']",
19,Sankt-Gallen,Fat-White-Family,2016-06-02,['Fat White Family '],
20,Zürich,Die-Nacht-und-das-Pferd,2016-06-02,"[' Tobias Meier ', ' Dominique Girod ', ' Sheldon Suter ']",
21,Zürich,Die-Nacht-und-das-Pferd,2016-06-02,"[' Tobias Meier ', ' Dominique Girod ', ' Sheldon Suter ']",
