,location,event,date,artists,genre
0,Basel,Ich-hatte-viel-Bekümmernis,2013-04-03,['Alexandra Stashenko '],Classic
1,Bern,Internationales-Jazzfestival-Bern,2013-04-03,"[""Lil' Ed & The Blues Imperials ""]",
2,Salle-Métropole,Lausanne,2013-04-03,['One Republic '],
3,Zürich,Live-Cover-Night,2013-04-03,"['Edita Abdieski ', ' Faiz Mangat ', ' Pat Fa ', ' Thomas Klein ', ' André Pousaz ', ' Christoph Siegenthaler ']",
4,null,Hypocrisy,2013-04-03,"['Hypocrisy ', ' Hate ', ' Essence ']",
5,ewz-Unterwerk-Selnau,Zürich,2013-04-03,['Youn Sun Nah '],
6,Basel,UmeDuo,2013-04-03,"['Karolina Öhman ', ' Erika Öhman ']",
7,Bern,Glen-Porter,2013-04-03,"['Glen Porter ', ' 2econd Class Citizen feat. Kevin Matthews ']",Electronic
8,Winterthur,Laurent-Méteau's-Metabolism,2013-04-03,"[' Lauren Méteau ', ' Adrien Guerne ', ' Nils Fischer ', ' Ingo Hipp ', ' Eliyah Reichen ', ' Samuel Huwyler ', ' Jwan Steiner ']",
9,Pratteln,Animals-&-Friends,2013-04-03,['Animals & Friends '],
10,Zürich,Mikkel-Ploug-New-Group-feat.-Loren-Stillman,2013-04-03,"['Mikkel Ploug New Group feat. Loren Stillman ', ' Mikkel Ploug ', ' Loren Stillman ', ' Jeppe Skovbakke ', ' Sean Carpio ']",
11,Bern,Koch-Schütz-Studer-feat.-Shelley-Hirsch,2013-04-03,"[' Shelley Hirsch ', ' Hans Koch ', ' Martin Schütz ', ' Fredy Studer ']",
12,Zürich,Jazz-Baragge-Wednesday-Jam,2013-04-03,"['Claude Meier ', ' Michael Bucher ', ' Andreas Wettstein ']",
13,Langenthal,Schuler,2013-04-03,"['Luzius Schuler ', ' Vincent Ruiz del Portal ', ' Jonas Ruther ']",
14,Bern,Nive-Nielsen-&-The-Deer-Children,2013-04-03,['Nive Nielsen & The Deer Children '],
15,Zürich,Isabel-Sörling-Farvel,2013-04-03,"['Isabel Sörling Farvel ', ' Isabel Sörling ', ' Kim Aksnes ', ' Otis Sandsjö ', ' Henrik Magnusson ', ' Afred Lorinius ', ' Carl-Johan Groth ']",
16,Bern,Internationales-Jazzfestival-Bern,2013-04-03,"[""Lil' Ed & The Blues Imperials ""]",
