,location,event,date,artists,genre
0,Luzern,Piano-Entertainment,2013-11-05,['Mark Tenger '],
1,Zürich,Jazzapero,2013-11-05,"['Trio Choro Moderno ', ' Floriano Inácio Jr ', ' Oliver Pellet ', ' Rodrigo Botter Maio ']",
2,Luzern,Piano-Entertainment,2013-11-05,['Mark Tenger '],
3,Zürich,Ein-Originalgenie-der-Übergangszeit,2013-11-05,['Els Biesemans '],Classic
4,Liestal,Best-of-Ohrenschmaus,2013-11-05,"['Jo Künzle ', ' Tobias Hächler ', ' Annina Künzi ', ' Alexandra Hebart ', ' Virginia Breitenstein Krejcík ']",Classic
5,Zürich,Orchid,2013-11-05,"['Orchid ', ' support: Blues Pills ', ' Scorpion Child ']",
6,Basel,Werke-für-Klarinette-&-Streichquartett,2013-11-05,"['Bennewitz Quartett ', ' Reto Bieri ']",Classic
7,Aarau,2.-Symphoniekonzert-Brahms-&-Britain,2013-11-05,[' Vadim Repin '],Classic
8,Zürich,Thirty-Seconds-To-Mars,2013-11-05,"['Thirty Seconds To Mars ', ' You Me At Six ']",
9,Zürich,Artist-in-Residence,2013-11-05,[' conductor: Lars Vogt '],Classic
10,Zürich,Solo-Konzert,2013-11-05,['Cyrus von Hochstetter '],Classic
11,Zürich,Konzert,2013-11-05,['Ludovico Einaudi Ensemble '],Classic
12,Zürich,Danny-Santos-&-Mike-Kearney,2013-11-05,['Danny Santos & Mike Kearney '],
13,Winterthur,Ani-Choying-Drolma,2013-11-05,['Ani Choying Drolma '],
14,null,CulturEscapes,2013-11-05,['Svetlana Spajic Group & Damir Imamovic Sevdah Takht '],
15,Dietikon,Soul-Eyes,2013-11-05,"[' Thomas Banholzer ', ' Klaus Knöpfle ', ' Thomas Schwabe ', ' Pit Drefahl ', ' Patrick Manzecchi ']",
16,Bern,Drum-&-Voice,2013-11-05,"['Stephan Rigert ', ' Gabriela Mendes ']",
17,Basel,CulturEscapes,2013-11-05,"[' Yllka Kuqi ', ' Astrit Pallaska ']",
18,Chur,Metamkine,2013-11-05,['Metamkine '],Electronic
19,Luzern,Marc-Halbheers-Eastern-Eye,2013-11-05,"[' Marc Halbheer ', ' Yiotis Kiourtsoglou ', ' Milcho Leviev ', ' Pantelis Stoikos ']",
20,null,Chucho-Valdés-Quintet,2013-11-05,['Chucho Valdés Quintet '],
21,Zürich,Christy-Doran's-New-Bag,2013-11-05,"[' Sarah Buechi ', ' Vincent Membrez ', ' Christy Doran ', ' Lionel Friedli ']",
22,Salzhaus,Winterthur,2013-11-05,['Friska Viljor '],
