,location,event,date,artists,genre
0,Zürich,Glantaler-Power-Men,2015-12-03,['Glantaler Power Men '],Pop
1,Baden,After-Work,2015-12-03,"[' Philippe Kuhn ', ' Gregor Loepfe ', ' Wim Dyksta ']",
2,Zürich,Liederabend,2015-12-03,"['Nina Stemme ', ' Matti Hirvonen ']",Classic
3,Bern,Dvoraks-Siebte,2015-12-03,[' Maximilian Hornung '],Classic
4,Zürich,Thursday-Night-Jazz,2015-12-03,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
5,Luzern,Das-schlaue-Füchslein,2015-12-03,[' Edgar Moreau '],Classic
6,Zürich,Jazz-Happening,2015-12-03,"[' Ivan Kubias ', ' Jörg Bohny ', ' Ivan Hrdina ', ' Romeo Bohrbach ', ' Ernst Grädel ', ' Miro Steiner ']",
7,Zug,Uriah-Heep,2015-12-03,"['Uriah Heep ', ' Wolvespririt ']",
8,null,Giant-Sand,2015-12-03,['Giant Sand '],
9,null,Extrakonzert,2015-12-03,[' Isabelle Faust '],Classic
10,Brugg,Cloud-Cluster-Collective,2015-12-03,"[' Julie Fahrer ', ' Rita Ekes ', ' Sarah Chaksad ', ' Fabienne Hörni ', ' Corinne Windler ', ' Sonja Ott ']",
11,Zürich,The-Brother-Moves-On,2015-12-03,['The Brother Moves On '],
12,null,Booba,2015-12-03,['Booba '],
13,Pratteln,Tremonti,2015-12-03,"['Tremonti ', ' The Raven Age ']",
14,Zürich,Sophie-et-ses-Gigolos,2015-12-03,"[' Geert Dedapper ', ' Michael Dolmetsch ', ' Thomas Brühwiler ', ' Erwin Boos ', ' Ariel Rossi ']",
15,Winterthur,Mi-Son-Jazz-3,2015-12-03,"[' Michael Neuenschwander ', ' Jörg Hurter ', ' Ernesto Gloor ']",
16,Zürich,Campbell-Brothers,2015-12-03,"[' Carlton Campbell ', ' Philipp Campbell ', ' Darick Campbell ', ' Denise Brown ', ' Daric Bennett ']",
17,Lausanne,Lou-Doillon,2015-12-03,"['Lou Doillon ', ' Safia Nolin ']",
18,Liebefeld,Jade,2015-12-03,"['Jade ', ' Recha-Maria Daengeli ', ' Dave Scherler ', ' Martin Streule ', ' Martin Stadelmann ', ' Antonello Messina ']",
19,Aarau,Manu-Delago-Handmade,2015-12-03,['Manu Delago Handmade '],
20,Basel,Spring,2015-12-03,"[' Irène Schweizer ', ' Jürg Wickihalder ']",
21,Wädenswil,Ein-gLiederabend,2015-12-03,"['Graziella Rossi ', ' Rea Claudia Kost ', ' Daniel Bentz ', ' Helmut Vogel ', ' Daniel Fueter ']",Pop
22,Baden,Paul-Tiernan,2015-12-03,"[' Paul Tiernan ', ' Peter Acock ']",Pop
23,Bern,Troubas-Kater,2015-12-03,['Troubas Kater '],
24,Zürich,Billiger-Bauer-Celebrating-20-Years,2015-12-03,"['Omri Ziegele ', ' Jürg Wickihalder ', ' Nick Gutersohn ']",
25,Zürich,Jacco-Gardner,2015-12-03,"['Jacco Gardner ', ' Michael Rault ']",Pop
26,Basel,Sedlmeir,2015-12-03,['Sedlmeir '],
27,Münchenstein,Songhoy-Blues,2015-12-03,['Songhoy Blues '],
28,Bern,Metric-Rotations,2015-12-03,"['Mats Eser ', ' Tian Bosshard ', ' Don Li ']",
