,location,event,date,artists,genre
0,Winterthur,Midi-musical-Melodien-&-Musse-über-Mittag,2015-10-30,"['Innhyuck Cho ', ' Chie Tanaka ']",Classic
1,Basel,Roche'n'Jazz,2015-10-30,"[' Mats Spillmann ', ' Donat Fisch ', ' Bokani Dyer ', ' Stephan Kurmann ', ' Norbert Pfammatter ']",
2,Zürich,Andy-Gruber-Band,2015-10-30,['Andy Gruber Band '],traditional
3,Basel,Orgelspiel-zum-Feierabend,2015-10-30,"['Nathan Hubov ', ' Sébastien Kalbfuss ', ' Alicia Joho ']",Classic
4,Zürich,Celo-&-Abdi,2015-10-30,['Celo & Abdi '],
5,Schaffhausen,40-Jahre-Guggenmusik-Bölle-Frässer-Schaffhausen,2015-10-30,[' Tom Alex Band Gottmadingen '],traditional
6,Zürich,Duoabend-mit-Gavriel-Lipkind,2015-10-30,"['Gavriel Lipkind ', ' Roman Zaslavsky ']",Classic
7,Bern,Camerata-Schweiz,2015-10-30,"['Gautier Capuçon ', ' Chiara Enderle ']",Classic
8,Basel,2.-Abonnementskonzert,2015-10-30,[' Judith Schmid '],Classic
9,Zürich,Jazznojazz,2015-10-30,"[' Maceo Parker ', ' Dennis Rollins ', ' Will Boulware ', ' Bruno Speight ', ' Rodney Curtis ', ' Marcus Parker ']",
10,Basel,In-den-Tropfen-der-Zeit,2015-10-30,"['Rahel Binetti ', ' Bernhard Affolter ']",Classic
11,Luzern,Philharmonica-Orchestra-London,2015-10-30,[' Arabella Steinbacher '],Classic
12,Kloten,Hank-Shizzoe-Trio,2015-10-30,"[' Hank Shizzoe ', ' Simon Baumann ', ' Tom Etter ']",
13,Dottikon,A-Night-at-the-Movies,2015-10-30,[' Cathryn Lehmann '],Classic
14,Zürich,Ensemble-für-Neue-Musik-Zürich,2015-10-30,"['Hans-Peter Frehner ', ' Manfred Spitaler ', ' Viktor Müller ', ' Lorenz Haas ', ' Daniela Müller ', ' Nicola Romanò ']",Classic
15,Lausanne,Kid-Ink,2015-10-30,['Kid Ink '],
16,Zürich,Jazznojazz,2015-10-30,"[' Nguyên Lê ', ' Himiko Paganotti ', ' Stéphane Guillaume ', ' Sylvain Gontard ', ' Céline Bonacina ']",
17,Uster,Andy-Harder-Trio,2015-10-30,"[' Andy Harder ', ' Lorenz Beyeler ', ' Tobias Friedli ']",
18,Zürich,Letz-Zep,2015-10-30,['Letz Zep '],
19,Bern,Culcha-Candela,2015-10-30,['Culcha Candela '],
20,null,Máni-Orrason,2015-10-30,['Máni Orrason '],Pop
21,Pratteln,Stratovarius,2015-10-30,['Stratovarius '],
22,Zürich,Swiss-Oergeler,2015-10-30,"[' Prisca ', ' Alicia ', ' Sepp ']",
23,Arbon,Bilder-einer-Ausstellung,2015-10-30,['Simon Savoy '],Classic
24,null,Mistral,2015-10-30,"[' Markus Gisin ', ' Jana Landolt ', ' Yves Neuhaus ', ' Boris Witmer ']",Pop
25,Zürich,Giust-Gulli-Pacorig-Pascolo,2015-10-30,"['Giust-Gulli-Pacorig-Pascolo ', ' Stefano Giust ', ' Andrea Gulli ', ' Giorgio Pacorig ', ' Paolo Pascolo ']",
26,Winterthur,ChaChaLoca,2015-10-30,"[' Roman Glaser ', ' Alain von Ritter ', ' Richard Pechota ', ' Jost Müller ']",
27,Basel,Steve-Gadd-&-Friends,2015-10-30,"['Steve Gadd & Friends ', ' Michael Landau ', ' Walt Fowler ', ' Larry Goldings ', ' Jimmy Johnson ', ' Steve Gadd ']",
28,Arlesheim,Zwei-für-Eins,2015-10-30,"[' Alain Schudel ', ' Daniel Schaerer ']",Classic
29,Bülach,The-Spirit-of-Life-Ensemble,2015-10-30,"['The Spirit of Life Ensemble ', ' Dwight West ', ' Rob Henke ', ' Chip Shelton ', ' Martin Kern ', ' Daoud-David Williams ']",
30,Mühlethurnen,Duach,2015-10-30,['Duach '],
31,Baden,Bacon-Fats,2015-10-30,"[' Jan Hartmann ', ' Sleepy Eddie James ', ' Tobias Wirz ', ' Lukas Meier ']",
32,Herisau,Grainne-Duffy,2015-10-30,['Grainne Duffy '],
33,Winterthur,Last-Days-Of-April,2015-10-30,['Last Days Of April '],Pop
34,Grenchen,Albert-Hammond,2015-10-30,['Albert Hammond '],Pop
35,Basel,Bokani-Dyer-Quintet,2015-10-30,"[' Mats Spillmann ', ' Donat Fisch ', ' Bokani Dyer ', ' Stephan Kurmann ', ' Norbert Pfammatter ']",
36,null,Shirley-Grimes,2015-10-30,"[' Shirley Grimes ', ' Samuel Baur ', ' Wolfgang Zwiauer ', ' Stefanie Aeschlimann ']",Pop
37,Zürich,Evelinn-Trouble,2015-10-30,"['Evelinn Trouble ', ' Evelinn Trouble ', ' Flo Götte ', ' Domi Chansorn ', ' Olivier Zurkirchen ']",
38,Basel,Johannes-Oerding,2015-10-30,['Johannes Oerding '],Pop
39,Aarau,Schmutzki,2015-10-30,['Schmutzki '],
40,Zürich,Enjoy-It,2015-10-30,"[' Andrea Janser ', ' Philipp Mosimann ']",
41,Luzern,Barrence-Whitfield-&-The-Savages,2015-10-30,"['Barrence Whitfield & The Savages ', ' The Rockin Lafayettes ']",
42,Wädenswil,Julie-Doiron,2015-10-30,"['Julie Doiron ', ' Laura Sauvage ']",
43,Wetzikon,Kieran-Goss,2015-10-30,['Kieran Goss '],Pop
44,Baden,Vendetta,2015-10-30,"['Vendetta ', ' Opium du Peuple ', ' Fergusons ']",
45,Bern,Sinkane,2015-10-30,"['Sinkane ', ' Darkstar ', ' support: C. Gibbs ']",
46,Kriens,Selvhenter,2015-10-30,['Selvhenter '],
47,Zürich,Weird-Beard,2015-10-30,"[' Florian Egli ', ' Dave Gisler ', ' Martina Berther ', ' Rico Baumann ']",
48,Basel,Freitagsbar,2015-10-30,"[' Peter Zürrer Chiquet ', ' Olivier Herzig ', ' André Bigler ', ' Viola Svec ', ' Martin Heeb ', ' Röbs Günthert ']",
49,Aarau,Looptroop-Rockers,2015-10-30,['Looptroop Rockers '],
50,Sankt-Gallen,Kilbi-im-Fall,2015-10-30,"['Suuns & Jerusalem in My Heart ', ' Factory Floor ', ' Jessica Pratt ']",
51,Schaffhausen,The-Sweet,2015-10-30,['The Sweet '],
52,Wetzikon,Beifuss-Festival,2015-10-30,[' Russell Joslin & Sarah McCaig '],
53,Schaffhausen,Upstairs-&-Loud,2015-10-30,['Pisse '],
54,Zürich,Handsome-Hank,2015-10-30,['Handsome Hank '],
55,Zürich,Jazznojazz,2015-10-30,"[' Fred Wesley ', ' Gary Winters ', ' Phillip Whack ', ' Reggie Ward ', ' Peter Madsen ']",
56,null,Kilbi-im-Fall,2015-10-30,"['Suuns & Jerusalem in My Heart ', ' Factory Floor ', ' Jessica Pratt ']",
57,Luzern,Whisky-&-Song,2015-10-30,['We Steal Flyers '],Pop
58,Luzern,Dead-City-Ruins,2015-10-30,['Dead City Ruins '],
59,Zürich,Jazznojazz,2015-10-30,"[' Seven ', ' Raphael Jakob ', ' Jean-Pierre von Dach ', ' Rose Ann Dimalanta Kirsch ', ' Philipp Schweidler ']",
60,Zürich,Latin-Touch,2015-10-30,[' dance animation by Alexander Martinez '],
61,Basel,Mos-&-Funky-Notes,2015-10-30,['Mos & Funky Notes '],
62,Zürich,Jazznojazz,2015-10-30,"[' Jojo Mayer ', ' John Davis ', ' Jacob Bergson ', ' Aaron Nevezie ']",
63,Zürich,Jazznojazz,2015-10-30,"[' Stefan Rusconi ', ' Fabian Gisler ', ' Claudio Strüby ']",
