location,event,date,artists,genre
Zürich,Musikalischer-Frühling,2014-05-18,"[' Seraina Pfenninger ', ' Anne Battegay ', ' Esther Fritzsche ', ' Seraphina Rufer ']",Classic
Zürich,Konzert,2014-05-18,"['Rachel Harnisch ', ' Roman Schmid ', ' Jana Karsko ', ' Nicola Mosca ', ' Eriko Wakita ']",Classic
Zürich,Danksonntag,2014-05-18,"['Benjamin Gubser ', ' Felix Gubser ']",Classic
Luzern,Jubiläumskonzert,2014-05-18,[' Yvonne Lang '],Classic
Heiden,Zeitreise,2014-05-18,"[' Hugo Oliveira ', ' Marta Patrocínio ', ' Lisa Appenzeller ']",Pop
Zürich,Kammerkonzert,2014-05-18,"[' Irina Pak ', ' When-Chun Lin ', ' Fabien Genthialon ', ' Alexander Önce ', ' Barbara Stegemann ']",Classic
Zürich,Fussball-ist-Rhythmus,2014-05-18,[' works by Marc Sway '],Classic
Zürich,Morgenmusik-mit-Kantaten-des-deutschen-Spätbarock,2014-05-18,[' Andreas Jost '],Classic
Schaffhausen,Frühling-Liebe-Walzertraum,2014-05-18,"['Yolanda Grümmer ', ' Thomas Barthel ']",Classic
Zürich,Nuggi-Konzert,2014-05-18,"['Roman Schmid ', ' Jana Karsko ', ' Nicola Mosca ', ' Eriko Wakita ']",Classic
Basel,Unterwegs-On-the-Road,2014-05-18,"['Soyoung Yoon ', ' Katarzyna Nawrotek ', ' Yu Sun ', ' David Delacroix ']",Classic
Chur,Canziano,2014-05-18,"[' Hans Peter Egli ', ' Lisa Stoll ']",Classic
Wil,Konzert,2014-05-18,[' Michaela Paetsch '],Classic
Riehen,Connaissez-vous,2014-05-18,[' Vladimir Guryanov '],Classic
null,Sprache-der-Musik-Musik-der-Sprache,2014-05-18,"['Rita Karin Meier ', ' Stephan Britt ', ' Voichita Nica ', ' Bruder Paul Meier ']",Classic
Thun,Konzert,2014-05-18,[' Kaspar Zehnder '],Classic
Zürich,Frühlingskonzert,2014-05-18,[' Sumina Studer '],Classic
-Alte-Kirche,Boswil,2014-05-18,"['Nuria Rial ', ' Ivan Martín ']",Classic
Zürich,Tadah,2014-05-18,"[' Domenic Landolf ', ' Jean-Paul Brodbeck ', ' Dominique Girod ', ' Sheldon Suter ']",
Zürich,Orgelkonzert,2014-05-18,['Robert Schmid '],Classic
Bern,Michael-Zisman-&-Chick-Corea,2014-05-18,"['Michael Zisman ', ' Chick Corea ']",
Basel,Friedlich-bekämpfen-Tag-und-Nacht,2014-05-18,[' Aline Koenig '],Classic
Luzern,Twobones,2014-05-18,"[' Paul Haag ', ' Danilo Moccia ', ' Dado Moroni ', ' Isla Eckinger ', ' Peter Schmidlin ']",
Zürich,Madeleine-Peyroux,2014-05-18,"['Madeleine Peyroux ', ' Madeleine Peyroux ', ' Jon Herington ', ' Barak Mori ']",
Basel,Der-Messias,2014-05-18,"[' Miriam Sharoni ', ' Heike Werner ', ' William Lombardi ', ' Stefan Zenkl ']",Classic
Zürich,Walzer-und-Walzer-Variationen,2014-05-18,['Werner Bärtschi '],Classic
Luzern,Verdi-und-Verismo,2014-05-18,"[' Anna Netrebko ', ' Riccardo Massi ']",Classic
null,Migros-Kulturprozent-Classics,2014-05-18,[' Denis Matsuev '],Classic
Zürich,Ramon-Ziegler's-Elements,2014-05-18,"[' Ramon Ziegler ', ' Raphael Walser ', ' Jannik Till ', ' Julia Schwob ', ' Benj Hartwig ']",
Basel,Bach-im-Spiegel-Swiss-Chamber-Concerts,2014-05-18,"['Esther Hoppe ', ' Jürg Dähler ', ' Thomas Grossenbacher ']",Classic
Zürich,Clean-Bandit,2014-05-18,['Clean Bandit '],Pop
Winterthur,Harry-Marte-&-Big-Pit,2014-05-18,"[' Harry Marte ', ' Urs Vögeli ', ' Claude Meier ', ' Alfred Vogel ']",
Baden,Inner-Language-Trio,2014-05-18,"[' Christoph Stiefel ', ' Arne Huber ', ' Tobi Backhaus ']",
Zürich,Oldseed,2014-05-18,['Oldseed '],Pop
null,FM-Belfast,2014-05-18,"['FM Belfast ', ' Berndsen ']",Pop
Bern,The-Cesarians,2014-05-18,['The Cesarians '],
