,location,event,date,artists,genre
0,Zürich,Freddy-Fudd-Pucker,2015-09-14,"['Freddy Fudd Pucker ', ' Sammy Battle ']",
1,Zürich,Herbst-in-der-Helferei-Stradivari-im-Herbst,2015-09-14,"[' Gerhard Schulz ', ' Alexander Neustroev ']",Classic
2,Zürich,Schubert-Remixed,2015-09-14,"['Giorgio Mandolesi ', ' Olivier Darbellay ', ' Noëmi Schindler ', ' Mateusz Szczepkowski ', ' works by Matthias Mueller ']",Classic
3,Zürich,Seekae,2015-09-14,['Seekae '],Electronic
4,Zürich,Metz,2015-09-14,"['Metz ', ' Theo Verney ']",
5,Zürich,The-Beards,2015-09-14,['The Beards '],
6,null,Gismo-Graf-Trio,2015-09-14,"[' Gismo Graf ', ' Joel Locher ', ' Joschi Graf ']",
7,Zürich,Ryley-Walker,2015-09-14,['Ryley Walker '],Pop
8,Pratteln,Stacie-Collins,2015-09-14,['Stacie Collins '],
9,Zürich,Rainbow-Shadow-A-Tribute-to-Jef-Lee-Johnson,2015-09-14,"['Reggie Washington ', ' Reggie Washington ', ' Marvin Sewell ', ' Grazzhoppa ', ' Patrick Dorcean ']",
10,Zürich,Rainbow-Shadow-A-Tribute-to-Jef-Lee-Johnson,2015-09-14,"['Reggie Washington ', ' Reggie Washington ', ' Marvin Sewell ', ' Grazzhoppa ', ' Patrick Dorcean ']",
11,Winterthur,House-of-Wolves,2015-09-14,"['House of Wolves ', ' Oswaldovi & Andrea Rottin ', ' Julinko ']",
