,location,event,date,artists,genre
0,Winterthur,Midi-musical-Sonntagsmatinée,2014-01-26,"['Véra Schlatter ', ' Mikael Samsonov ']",Classic
1,Zürich,Hottinger-Konzert-Matinée,2014-01-26,"[' Annette-Caroline Schär ', ' Barbara Zollinger-Widmer ']",Classic
2,Basel,D-Zyt-isch-do,2014-01-26,"['Georg Commerell ', ' Norbert Bazelli ', ' Lukas von Flüe ']",
3,null,Konzert,2014-01-26,['Boris Giltburg '],Classic
4,Zürich,Konzert,2014-01-26,"['Hannes Bärtschi ', ' Francesco Corti ', ' works by Thomas Demenga ']",Classic
5,Thun,2.-Sinfoniekonzert,2014-01-26,[' Vital Julian Frey '],Classic
6,Zürich,Kammermusik,2014-01-26,"['Vera Schnider ', ' Michael Gebauer ', ' Jana Karsko ', ' Hiroko Takehara ', ' Anna Tyka Nyffenegger ']",Classic
7,Zürich,Wahlverwandtschaften-Winterreise,2014-01-26,"['Mauro Peter ', ' Noémie Rufer Zumstein ', ' Cathrin Kudelka ', ' Ewa Grzywna-Groblewska ', ' Ioana Geangalau ']",Classic
8,Zürich,Brunchkonzert-Kammerkonzert,2014-01-26,"['Ivana Rusko ', ' Andrea Kollé ', ' Heinrich Mätzener ', ' Laurent Weibel ', ' Rumjana Naydenova ']",Classic
9,Zürich,Konzert,2014-01-26,"[' Lisa Brunner ', ' Miranda de Miguel ']",Classic
10,Zürich,Nuggi-Konzert,2014-01-26,"['Vera Schnider ', ' Michael Gebauer ', ' Jana Karsko ', ' Hiroko Takehara ', ' Anna Tyka Nyffenegger ']",Classic
11,Zürich,Das-Musikfenster,2014-01-26,"['Alexander Seidel ', ' Andrea Wiesli ']",Classic
12,Lugano,Récital,2014-01-26,['Fazil Say '],Classic
13,Zürich,Trio-Konzert,2014-01-26,"['Arlette Hock Meier ', ' Kurt Meier ', ' Felix Gubser ']",Classic
14,Kappel-am-Albis,Feenzauber-und-Schweiggesang,2014-01-26,"[' Praxedis Hug-Rütti ', ' Praxedis Geneviève Hug ']",Classic
15,null,Celebremus,2014-01-26,"['Gabriele Hierdeis ', ' Ulrike Hofbauer ', ' Jessica Jans ', ' Agnieszka Kowalczyk ']",Classic
16,null,Scarlattiana-Eine-musikalische-Reise,2014-01-26,"[' Corina Marti ', ' conductor: Alexandra Nigito ']",Classic
17,Zürich,Opus-8-Klarinetten-tanzen-Salsa,2014-01-26,[' Simon Stettler '],Classic
18,Luzern,Konzert,2014-01-26,"[' Monika Rebholz ', ' Joachim Moser ']",Classic
19,Basel,Benefizkonzert,2014-01-26,"['Maya Wirz ', ' Sergey Aksenov ', ' Ivan Konsulov ', ' Michael Hauenstein ']",Classic
20,Riehen,Connaissez-vous-Russische-Musik-im-Westen,2014-01-26,"['Dmitri Demiashkin ', ' Thomas Wicky Stamm ', ' Lev Sivkov ']",Classic
21,Bern,Meisterkonzert,2014-01-26,['Piotr Anderszewski '],Classic
22,Basel,Tod-Tränen-Verklärung,2014-01-26,"[' Dimitry Ivashchenko ', ' Robert Koller ']",Classic
23,Zürich,Angelo-Branduardi,2014-01-26,['Angelo Branduardi '],Pop
24,Zürich,Bänz-Oester-&-The-Rainmakers,2014-01-26,"[' Ganesh Geymeier ', ' Afrika Mkhize ', ' Bänz Oester ', ' Ayanda Sikade ']",
25,Basel,Mozart-&-Grappelli-Ein-musikalisches-Geburtstagsfest,2014-01-26,"['Julio Azcano ', ' Volker Biesenbender ', ' Patricia Draeger ', ' Wolfgang Fernow ', ' Michelangelo Rinaldi ']",
26,Zürich,Royal-Republic-&-The-Nosebreakers,2014-01-26,['Royal Republic & The Nosebreakers '],
27,null,Rap-Mayhem,2014-01-26,['Rap Mayhem '],
28,Basel,Che-Sudaka,2014-01-26,['Che Sudaka '],
29,Zürich,Fettes-Brot,2014-01-26,['Fettes Brot '],
