,location,event,date,artists,genre
0,Zürich,The-Piano-Salon,2015-04-27,['Julien Libeer '],Classic
1,Zürich,Spektrum-Text-und-Musik,2015-04-27,"['Claire Genewein ', ' Thomas Leininger ']",Classic
2,Zürich,Nitro-Injekzia,2015-04-27,['Nitro Injekzia '],
3,Basel,Jazzfestival-Basel,2015-04-27,"['Jane Monheit Quintet ', ' Jane Monheit ', ' Michael Kanan ', ' Neal Miner ', ' Rick Montalbano ']",
4,Zürich,Zurück-ins-Licht,2015-04-27,"[' Meng Tian ', ' Heinz Tobler ', ' Oliver Süess ', ' Patrick ']",Pop
5,Pratteln,The-Poodles,2015-04-27,['The Poodles '],
6,Aarau,Peter-Katz,2015-04-27,['Peter Katz '],Pop
7,Bern,Redd,2015-04-27,['Redd '],
8,Basel,Jazzkollektiv,2015-04-27,"[' Hans Feigenwinter ', ' Pau Lligadas Rodriguez ', ' Arthur Vonfelt ']",
9,Zürich,ZKB-Jazzpreis,2015-04-27,"[' Marena Whitcher ', ' Lisa Hasler ', ' Isabelle Ritter ', ' Nils Fischer ', ' Luzius Schuler ']",
10,Baden,Jam-Session,2015-04-27,"['Mario Schenker ', ' Marcel Lüscher ', ' Peter Hunziker ', ' Hannes Hänggli ']",
