,location,event,date,artists,genre
0,Zürich,Elmars-Bebop-und-Blues-Boat-mit-Sarah-Peng,2013-04-02,"[' Elmar Kluth ', ' Fredi Schmid ', ' Sarah Peng ', ' Thomas Hirt ']",
1,Bern,Internationales-Jazzfestival-Bern,2013-04-02,"[""Lil' Ed & The Blues Imperials ""]",
2,Zürich,Beth-Hart,2013-04-02,['Beth Hart '],
3,Bern,The-Great-Sabatini,2013-04-02,['The Great Sabatini '],
4,Bern,Rauhe-Pinselspitze,2013-04-02,"['Karolina Öhman ', ' Erika Öhman ']",Classic
5,Zürich,Dragonette,2013-04-02,"['Dragonette ', ' Karin Park ']",Pop
6,Zürich,Pletenitsa,2013-04-02,"['Pletenitsa ', ' Petar Ralchev ', ' Petja Dragneva ', ' Nikolaj Doctorov ', ' Valentin Penev ', ' Dragni Dragnev ']",
7,Zürich,Ernst-Who-Robi-What-,2013-04-02,"[' Ernst Wirz ', ' Robi Weber ', ' Kalli Gerhards ', ' Curt Treier ']",
8,Glarus,Edo-G.,2013-04-02,['Edo G. '],
9,Zürich,Kinsella-Wikihalder-Bossard-Huber,2013-04-02,"[' Lauren Kinsella ', ' Jürg Wikihalder ', ' Raffaele Bossard ', ' Alex Huber ']",
10,Zürich,Lisa-Germano,2013-04-02,['Lisa Germano '],Pop
11,Winterthur,And-So-I-Watch-You-From-Afar,2013-04-02,"['And So I Watch You From Afar ', ' Gallops ']",
12,Zürich,Duo-Omri-Ziegele-&-Yves-Theiler,2013-04-02,"['Duo Omri Ziegele & Yves Theiler ', ' Omri Ziegele ', ' Yves Theiler ']",
13,Rote-Fabrik,Zürich,2013-04-02,['Blackmail '],Blackmail
14,Zürich,Koch-Schütz-Studer-&-Shelley-Hirsch,2013-04-02,"['Koch-Schütz-Studer & Shelley Hirsch ', ' Hans Koch ', ' Martin Schütz ', ' Fredy Studer ', ' Shelley Hirsch ']",
15,Bern,Internationales-Jazzfestival-Bern,2013-04-02,"[""Lil' Ed & The Blues Imperials ""]",
