location,event,date,artists,genre
Zürich,Jahrestagung-der-Internationalen-Stefan-Zweig-Gesellschaft,2014-09-14,['Alessandro Misciasci '],Classic
Liestal,Thomas-Achermann,2014-09-14,"['Thomas Achermann ', ' Andi Seidt ']",Pop
Schmidrüti,Orgelkonzert,2014-09-14,"['Lilo Schmidt ', ' Claudia Beck ']",Classic
Basel,Begegnung-mit-Musik,2014-09-14,"[' Emilie Haudenschild ', ' Monika Clemann ', ' Emeric Kostyák ']",Classic
Bern,Bachwochen-Thun-The-Caruso-of-the-Trumpet,2014-09-14,"['Sergei Nakariakov ', ' Krzysztof Urbaniak ']",Classic
Winterthur,Oktett-Artist-in-Resonance,2014-09-14,"['Armon Stecher ', ' Jennifer Kay Aynilian ', ' Daniele Galaverna ', ' Rahel Cunz ', ' Roman Conrad ', ' anschl. Red Sofa mit Nicolas Altstaedt ']",Classic
St.-Moritz,Jubiläumskonzert,2014-09-14,"[' Ursina Brun ', ' Katrin Bamert ']",Classic
Thun,Pastorale,2014-09-14,['Elizabeth Bailey '],Classic
Bern,Konzertliebe,2014-09-14,"[' Antje Weithaas ', ' Lars Vogt ']",Classic
Baden,Benefizkonzert-zu-Gunsten-Ukrainischer-Senioren,2014-09-14,"['Duo Maria Bernius ', ' Ljupka Ra ', ' Maria Bernius ', ' Dmitriy Ivanchey', ' Nadja Dalvit-Saminskaja ']",Classic
Zürich,Fabulous-Fable-Quartet,2014-09-14,"[' Dominik Burger ', ' Thise Gloor ', ' Thomas Hirt ', ' Ekkehard Sassenhausen ']",
Aarau,Pure-Emotions,2014-09-14,"[' Simon Peter ', ' Eddie Walker ']",Classic
Luzern,Unter-dem-Kronleuchter,2014-09-14,['Rozenn le Trionnaire '],Classic
Zürich,Christoph-Stiefel-&-Lisette-Spinnler-Quartet,2014-09-14,"[' Christoph Stiefel ', ' Lisette Spinnler ', ' Henning Sieverts ', ' Tobi Backhaus ']",
Luzern,Joe-Haider-Quartet,2014-09-14,"['Joe Haider Quartet ', ' Joe Haider ', ' Domenic Landolf ', ' Raffaele Bossard ', ' Dominic Egli ']",
Winterthur,Steve-Savage-&-Band,2014-09-14,"[' Steve Savage ', ' Paul Buono ', ' Manuel Knigge ']",
Zürich,Kammermusik-Soiree,2014-09-14,"['Klaidi Sahatci ', ' Thomas Grossenbacher ', ' Yuja Wang ']",Classic
Basel,Ensemble-ö!-Fluktuation,2014-09-14,"[' Irina Ungureanu ', ' Riccarda Caflisch ', ' Jens Bracher ']",Classic
Bern,Wake-Island-&-How-Sad,2014-09-14,['Wake Island & How Sad '],
Basel,Nits,2014-09-14,['Nits '],
Luzern,Masked-Intruder,2014-09-14,['Masked Intruder '],
Bern,Baba-Zula,2014-09-14,['Baba Zula '],
Zürich,Tim-Vantol,2014-09-14,['Tim Vantol '],Pop
