,location,event,date,artists,genre
0,null,Nordklang-Festival,2015-02-08,"['Get Your Gun ', ' Lydmor ']",Electronic
1,Basel,Basler-Streichquartett,2015-02-08,[' Jan Schultsz '],Classic
2,Zürich,Die-Original-jungen-Helden,2015-02-08,['Die Original jungen Helden '],traditional
3,Ennetbürgen,Bürgenstock-Momente-Winterfestival,2015-02-08,"['Milos Karadaglic ', ' Linus Roth ', ' Maximilian Hornung ', ' José Gallardo ']",Classic
4,Zürich,Brunchkonzert,2015-02-08,"[' Malin Hartelius ', ' Daniel Kagerer ']",Classic
5,Bern,Philipp-Moll,2015-02-08,"[' Philipp Moll ', ' Stewy von Wattenwyl ', ' Kevin Chesham ', ' Nick Perrin ']",
6,Zürich,Benefizkonzert-für-das-Kinderspital,2015-02-08,"['Xoán Elías ', ' Castiñeira ', ' Timo Langpap ']",
7,Allschwil,Musik-und-Wort-Mit-Bach-ohne-Bass-and-der-Kriegsfront-Belgien-1916,2015-02-08,"['Daphné Schneider ', ' John P. MacKeown ']",Classic
8,Basel,Winterreise,2015-02-08,"['Jakob Pilgram ', ' Mischa Sutter ']",Classic
9,Rafz,Mario-Batkovic,2015-02-08,['Mario Batkovic '],
10,Allschwil,Jahreskonzert,2015-02-08,"[' Franziska Kerler ', ' Stephanie Meitzner ']",Classic
11,Basel,Clair-de-lune,2015-02-08,['Phillip Lefebvre '],Classic
12,Luzern,Klassik-Lounge,2015-02-08,"['Andreas Ottensamer ', ' José Gallardo ', ' Milo Karadaglic ', ' Linus Roth ', ' Christoph Koncz ']",Classic
13,Zürich,Artist-in-Residence-Martin-Lorenz,2015-02-08,"[' Christoph Gallio ', ' Jürg Wickihalder ', ' Martin Lorenz ', ' Rafael Rütti ', ' Tobias Gerber ']",Electronic
14,Basel,Okou,2015-02-08,"['Okou ', ' Nick Broadhurst ']",Electronic
15,null,Salsa-&-Pasta-Special,2015-02-08,['DJ Pedro '],
16,Zürich,Kammermusik-Soiree,2015-02-08,"['Klaus Mertens ', ' Ton Koopman ', ' Tini Mathot ']",Classic
17,Chur,Wasser-&-Luft,2015-02-08,"['Irina Ungureanu ', ' Riccarda Caflisch ', ' Manfred Spitaler ', ' David Sontòn Caflisch ', ' Christian Hieronymi ', ' Asiya Ahmetjanova ', ' Guy Frisch ']",Classic
18,Zürich,Haaga-Folk-Machine,2015-02-08,['Haaga Folk Machine '],
19,Bern,Augen-in-der-Grossstadt,2015-02-08,"['Sonja Indin ', ' Isora Castilla ']",Pop
20,Basel,Crippled-Symmetry,2015-02-08,"[' Christoph Bösch ', ' Daniel Buess ', ' Jürg Henneberger ']",Classic
21,Zürich,Denn-wie-man-sich-bettet-Ein-kurtweilliger-Liederabend,2015-02-08,"['Christian Jott Jenny ', ' Edward Rushton ']",Pop
22,null,Wild-Territories,2015-02-08,"['Daniel Koschitzki ', ' Andrea Ritter ', ' Stefan Glaus ', ' Victor Plumettaz ', ' Mischa Cheung ']",Classic
23,Bern,Bombino,2015-02-08,['Bombino '],
24,Zürich,Swanky-Mothers'-Series-XXIII,2015-02-08,"['Jonas Labhart ', ' Marius Peyer ', ' Urs Vögeli ']",
25,Basel,Enrico-Rava-Quintet-feat.-Giovanni-Giudi,2015-02-08,['Enrico Rava Quintet feat. Giovanni Giudi '],
26,Zürich,Benny's-From-Heaven,2015-02-08,"[' Dave Ruosch ', ' Kalli Gerhards ', ' Martin Meyer ', ' Simon Wyrsch ']",
