location,event,date,artists,genre
null,Nordklang-Festival,2015-02-08,"['Get Your Gun ', ' Lydmor ']",Electronic
Basel,Basler-Streichquartett,2015-02-08,[' Jan Schultsz '],Classic
Zürich,Die-Original-jungen-Helden,2015-02-08,['Die Original jungen Helden '],traditional
Ennetbürgen,Bürgenstock-Momente-Winterfestival,2015-02-08,"['Milos Karadaglic ', ' Linus Roth ', ' Maximilian Hornung ', ' José Gallardo ']",Classic
Zürich,Brunchkonzert,2015-02-08,"[' Malin Hartelius ', ' Daniel Kagerer ']",Classic
Bern,Philipp-Moll,2015-02-08,"[' Philipp Moll ', ' Stewy von Wattenwyl ', ' Kevin Chesham ', ' Nick Perrin ']",
Zürich,Benefizkonzert-für-das-Kinderspital,2015-02-08,"['Xoán Elías ', ' Castiñeira ', ' Timo Langpap ']",
Allschwil,Musik-und-Wort-Mit-Bach-ohne-Bass-and-der-Kriegsfront-Belgien-1916,2015-02-08,"['Daphné Schneider ', ' John P. MacKeown ']",Classic
Basel,Winterreise,2015-02-08,"['Jakob Pilgram ', ' Mischa Sutter ']",Classic
Rafz,Mario-Batkovic,2015-02-08,['Mario Batkovic '],
Allschwil,Jahreskonzert,2015-02-08,"[' Franziska Kerler ', ' Stephanie Meitzner ']",Classic
Basel,Clair-de-lune,2015-02-08,['Phillip Lefebvre '],Classic
Luzern,Klassik-Lounge,2015-02-08,"['Andreas Ottensamer ', ' José Gallardo ', ' Milo Karadaglic ', ' Linus Roth ', ' Christoph Koncz ']",Classic
Zürich,Artist-in-Residence-Martin-Lorenz,2015-02-08,"[' Christoph Gallio ', ' Jürg Wickihalder ', ' Martin Lorenz ', ' Rafael Rütti ', ' Tobias Gerber ']",Electronic
Basel,Okou,2015-02-08,"['Okou ', ' Nick Broadhurst ']",Electronic
null,Salsa-&-Pasta-Special,2015-02-08,['DJ Pedro '],
Zürich,Kammermusik-Soiree,2015-02-08,"['Klaus Mertens ', ' Ton Koopman ', ' Tini Mathot ']",Classic
Chur,Wasser-&-Luft,2015-02-08,"['Irina Ungureanu ', ' Riccarda Caflisch ', ' Manfred Spitaler ', ' David Sontòn Caflisch ', ' Christian Hieronymi ', ' Asiya Ahmetjanova ', ' Guy Frisch ']",Classic
Zürich,Haaga-Folk-Machine,2015-02-08,['Haaga Folk Machine '],
Bern,Augen-in-der-Grossstadt,2015-02-08,"['Sonja Indin ', ' Isora Castilla ']",Pop
Basel,Crippled-Symmetry,2015-02-08,"[' Christoph Bösch ', ' Daniel Buess ', ' Jürg Henneberger ']",Classic
Zürich,Denn-wie-man-sich-bettet-Ein-kurtweilliger-Liederabend,2015-02-08,"['Christian Jott Jenny ', ' Edward Rushton ']",Pop
null,Wild-Territories,2015-02-08,"['Daniel Koschitzki ', ' Andrea Ritter ', ' Stefan Glaus ', ' Victor Plumettaz ', ' Mischa Cheung ']",Classic
Bern,Bombino,2015-02-08,['Bombino '],
Zürich,Swanky-Mothers'-Series-XXIII,2015-02-08,"['Jonas Labhart ', ' Marius Peyer ', ' Urs Vögeli ']",
Basel,Enrico-Rava-Quintet-feat.-Giovanni-Giudi,2015-02-08,['Enrico Rava Quintet feat. Giovanni Giudi '],
Zürich,Benny's-From-Heaven,2015-02-08,"[' Dave Ruosch ', ' Kalli Gerhards ', ' Martin Meyer ', ' Simon Wyrsch ']",
