,location,event,date,artists,genre
0,Basel,Mimiko-Französische-Romantik,2015-10-07,"['Isabelle Schnöller ', ' Nicoleta Paraschivescu ']",Classic
1,Zürich,Top-Party-Band-Krokodili,2015-10-07,['Top Party Band Krokodili '],
2,Basel,Altstadt-Serenaden,2015-10-07,"[' Corina Marti ', ' Yizhar Karshon ', ' Gabriel Politi ', ' Soma Salat-Zakarias ', ' Ziv Braha ']",Classic
3,Basel,Basel-Plucks,2015-10-07,"[""Sarah O'Brien ""]",Classic
4,Zürich,Belcanto,2015-10-07,[' Simone Kermes '],Classic
5,Zürich,My-Working-Class-Hero,2015-10-07,['Iiro Rantala '],
6,Winterthur,Madison-Violet,2015-10-07,['Madison Violet '],Pop
7,Zürich,Dyonikal,2015-10-07,['Dyonikal '],
8,Bern,Sophie-Zelmani,2015-10-07,['Sophie Zelmani '],
9,Zürich,Family-of-the-Year,2015-10-07,['Family of the Year '],Pop
10,Zürich,Swiss-&-Die-Anderen,2015-10-07,['Swiss & Die Anderen '],
11,Solothurn,Arcane-Roots,2015-10-07,['Arcane Roots '],
12,Luzern,Jam-Night,2015-10-07,"[' Fabe Vega ', ' Joel Allison ', ' Christian Winiker ', ' Rafi Woll ']",
13,Zürich,Viva-Varia,2015-10-07,"[' Maya ', ' Felix ']",
14,Winterthur,Doppelsolo,2015-10-07,['Die Blockflöte des Todes '],Pop
15,Winterthur,Ghost-Town-Trio-feat.-Franziska-Brücker,2015-10-07,"[' Franziska Brücker ', ' Urs Vögeli ', ' Claude Meier ', ' Lukas Mantel ']",
16,Zürich,The-Shalalalas,2015-10-07,['The Shalalalas '],Pop
17,Zürich,Bukowski,2015-10-07,['Sean Taylor '],
18,Pratteln,Ryan-McGarvey,2015-10-07,['Ryan McGarvey '],Pop
19,Basel,Gina-&-The-Swing-Cats,2015-10-07,"[' Gina Corti ', ' Oskar Szutenberg ', ' Lukas Reinert ', ' David Cogliatti ', ' Luca Aaron ', ' Pau Lligadas ', ' Michael Heidepriem ']",
20,Zürich,Mark-Guiliana-Jazz-Quartet,2015-10-07,"[' Mark Giuliana ', ' Jason Rigby ', ' Fabian Almazan ', ' Chris Morrissey ']",
21,Basel,Keston-Cobblers,2015-10-07,['Keston Cobblers '],Pop
22,Luzern,Teachers-Concert,2015-10-07,"[' Pascal Galeone ', ' Franz Hellmüller ', ' Jochen Baldes ', ' Hagen Neye ', ' Marc Halbheer ']",
23,Basel,Brainstorming,2015-10-07,"[' Matthias Kohler ', ' Lukas Wyss ', ' Luzius Schuler ', ' Raphael Walser ', ' Gregor Lisser ']",
24,Schaffhausen,New-Model-Army,2015-10-07,['New Model Army '],
25,Basel,Basel-Plucks,2015-10-07,['Paul Galbraith '],Classic
26,Zürich,Jazzbaragge-Wednesday-Jam,2015-10-07,"['Michael Bucher ', ' Herbie Kopf ', ' Florian Reichle ']",
