location,event,date,artists,genre
Zürich,Lunchkonzert,2014-04-07,"['Robert Pickup ', ' Philip Mahrenholz ', ' Glen Borling ', ' Anne Gerstenberger ', ' Sebastian Wienand ']",Classic
Zürich,Happy-ol-Mcweasel,2014-04-07,['Happy ol Mcweasel '],
Zürich,Spektrum-Faust-Sinfonie,2014-04-07,"['Karl-Andreas Kolly ', ' Carl Wolf ']",Classic
Zürich,Timber-Timbre,2014-04-07,['Timber Timbre '],
Basel,On-a-Whim-and-More,2014-04-07,"[' Camille Guénot ', ' Adam Rosenblatt ', ' Maria-Jose Jeannin ']",Classic
Basel,Uncle-Acid-&-The-Deadbeats,2014-04-07,['Uncle Acid & The Deadbeats '],
Zürich,BAP,2014-04-07,['BAP '],
Zürich,Ladrones-del-tiempo,2014-04-07,"['Ladrones del tiempo ', ' David Beer ', ' Simon Heggendorn ', ' Rodrigo Aravena ', ' John Flury ']",
Zürich,Beethoven,2014-04-07,"['Benjamin Jermann ', ' Anton Spronk ']",Classic
Winterthur,Musica-aperta-Mahlzeiten,2014-04-07,"[' Ulrike Mayer-Spohn ', ' Javier Hagen ', ' Egidius Streiff ']",Classic
Baden,Once,2014-04-07,"[' Ekkehard Sassenhausen ', ' Jerry Rojas ', ' Dominik Burger ']",
null,Elysian-Fields,2014-04-07,['Elysian Fields '],
Cully,Cully-Jazz,2014-04-07,"['Valerie June ', ' Popa Chubby ', ' Valerie June ', ' Peter Ibbetson ', ' Jon Harvey ']",
Zürich,Artist-in-Residence-Manuel-Perovic,2014-04-07,"[' Zsolt Bende ', ' Adrian Frey ', ' Samuel Rohrer ']",
Zürich,Joan-As-A-Police-Woman,2014-04-07,"['Joan As A Police Woman ', ' support: Helmut ']",
